word,count,handle,total_count,rank
red,1,theJagmeetSingh,12,692.0
record,4,AndrewScheer,12,734.0
record,4,JustinTrudeau,12,734.0
record,2,MaximeBernier,12,734.0
record,1,theJagmeetSingh,12,734.0
record,1,ElizabethMay,12,734.0
reconciliation,6,theJagmeetSingh,12,731.0
reconciliation,2,MaximeBernier,12,731.0
reconciliation,2,ElizabethMay,12,731.0
reconciliation,2,JustinTrudeau,12,731.0
radical,6,MaximeBernier,12,749.0
radical,6,AndrewScheer,12,749.0
racist,10,MaximeBernier,12,698.0
racist,1,theJagmeetSingh,12,698.0
racist,1,AndrewScheer,12,698.0
question,6,theJagmeetSingh,12,725.0
question,6,AndrewScheer,12,725.0
provinces,4,MaximeBernier,12,747.0
provinces,3,AndrewScheer,12,747.0
provinces,3,JustinTrudeau,12,747.0
provinces,2,theJagmeetSingh,12,747.0
promote,9,JustinTrudeau,12,695.0
promote,3,AndrewScheer,12,695.0
promise,3,MaximeBernier,12,722.0
promise,3,theJagmeetSingh,12,722.0
promise,3,JustinTrudeau,12,722.0
promise,2,AndrewScheer,12,722.0
promise,1,ElizabethMay,12,722.0
powers,6,MaximeBernier,12,744.0
powers,4,AndrewScheer,12,744.0
powers,2,ElizabethMay,12,744.0
plane,5,JustinTrudeau,12,700.0
plane,3,MaximeBernier,12,700.0
plane,2,ElizabethMay,12,700.0
plane,1,theJagmeetSingh,12,700.0
plane,1,AndrewScheer,12,700.0
pipeline,5,MaximeBernier,12,697.0
pipeline,4,theJagmeetSingh,12,697.0
pipeline,2,ElizabethMay,12,697.0
pipeline,1,JustinTrudeau,12,697.0
passed,5,AndrewScheer,12,739.0
passed,3,ElizabethMay,12,739.0
passed,3,JustinTrudeau,12,739.0
passed,1,theJagmeetSingh,12,739.0
paid,4,MaximeBernier,12,742.0
paid,4,theJagmeetSingh,12,742.0
paid,3,JustinTrudeau,12,742.0
paid,1,ElizabethMay,12,742.0
owners,8,AndrewScheer,12,755.0
owners,2,theJagmeetSingh,12,755.0
owners,1,MaximeBernier,12,755.0
owners,1,JustinTrudeau,12,755.0
opposition,6,AndrewScheer,12,732.0
opposition,3,JustinTrudeau,12,732.0
opposition,2,MaximeBernier,12,732.0
opposition,1,ElizabethMay,12,732.0
offer,4,JustinTrudeau,12,693.0
offer,3,theJagmeetSingh,12,693.0
offer,3,AndrewScheer,12,693.0
offer,2,MaximeBernier,12,693.0
north,6,JustinTrudeau,12,741.0
north,4,AndrewScheer,12,741.0
north,2,MaximeBernier,12,741.0
monday,5,JustinTrudeau,12,705.0
monday,3,AndrewScheer,12,705.0
monday,2,MaximeBernier,12,705.0
monday,2,theJagmeetSingh,12,705.0
men,5,JustinTrudeau,12,717.0
men,4,AndrewScheer,12,717.0
men,2,MaximeBernier,12,717.0
men,1,theJagmeetSingh,12,717.0
line,6,AndrewScheer,12,690.0
line,3,theJagmeetSingh,12,690.0
line,2,MaximeBernier,12,690.0
line,1,ElizabethMay,12,690.0
leaving,6,AndrewScheer,12,699.0
leaving,4,MaximeBernier,12,699.0
leaving,2,theJagmeetSingh,12,699.0
key,4,AndrewScheer,12,715.0
key,4,JustinTrudeau,12,715.0
key,3,MaximeBernier,12,715.0
key,1,theJagmeetSingh,12,715.0
justice,5,theJagmeetSingh,12,719.0
justice,4,JustinTrudeau,12,719.0
justice,2,AndrewScheer,12,719.0
justice,1,MaximeBernier,12,719.0
isnt,7,theJagmeetSingh,12,746.0
isnt,2,AndrewScheer,12,746.0
isnt,2,JustinTrudeau,12,746.0
isnt,1,MaximeBernier,12,746.0
hundreds,6,AndrewScheer,12,691.0
hundreds,4,theJagmeetSingh,12,691.0
hundreds,1,MaximeBernier,12,691.0
hundreds,1,JustinTrudeau,12,691.0
hill,6,AndrewScheer,12,740.0
hill,5,JustinTrudeau,12,740.0
hill,1,theJagmeetSingh,12,740.0
high,4,theJagmeetSingh,12,708.0
high,4,AndrewScheer,12,708.0
high,2,JustinTrudeau,12,708.0
high,1,MaximeBernier,12,708.0
high,1,ElizabethMay,12,708.0
hell,5,JustinTrudeau,12,707.0
hell,4,MaximeBernier,12,707.0
hell,2,AndrewScheer,12,707.0
hell,1,theJagmeetSingh,12,707.0
hanukkah,5,JustinTrudeau,12,735.0
hanukkah,4,AndrewScheer,12,735.0
hanukkah,3,theJagmeetSingh,12,735.0
fiscal,7,MaximeBernier,12,720.0
fiscal,5,AndrewScheer,12,720.0
finally,5,AndrewScheer,12,728.0
finally,4,MaximeBernier,12,728.0
finally,3,theJagmeetSingh,12,728.0
fear,6,theJagmeetSingh,12,702.0
fear,4,MaximeBernier,12,702.0
fear,1,AndrewScheer,12,702.0
fear,1,JustinTrudeau,12,702.0
extend,9,AndrewScheer,12,716.0
extend,3,theJagmeetSingh,12,716.0
expect,5,MaximeBernier,12,738.0
expect,4,JustinTrudeau,12,738.0
expect,2,AndrewScheer,12,738.0
expect,1,ElizabethMay,12,738.0
enjoy,6,JustinTrudeau,12,718.0
enjoy,5,AndrewScheer,12,718.0
enjoy,1,MaximeBernier,12,718.0
discrimination,4,theJagmeetSingh,12,723.0
discrimination,3,MaximeBernier,12,723.0
discrimination,3,JustinTrudeau,12,723.0
discrimination,2,AndrewScheer,12,723.0
didnt,6,AndrewScheer,12,757.0
didnt,4,JustinTrudeau,12,757.0
didnt,2,theJagmeetSingh,12,757.0
dedicated,6,AndrewScheer,12,751.0
dedicated,4,JustinTrudeau,12,751.0
dedicated,2,theJagmeetSingh,12,751.0
decision,4,theJagmeetSingh,12,745.0
decision,3,JustinTrudeau,12,745.0
decision,2,MaximeBernier,12,745.0
decision,2,AndrewScheer,12,745.0
decision,1,ElizabethMay,12,745.0
created,6,MaximeBernier,12,730.0
created,4,JustinTrudeau,12,730.0
created,2,AndrewScheer,12,730.0
cpchq,10,AndrewScheer,12,756.0
cpchq,2,MaximeBernier,12,756.0
condemn,8,AndrewScheer,12,743.0
condemn,3,theJagmeetSingh,12,743.0
condemn,1,MaximeBernier,12,743.0
choices,10,theJagmeetSingh,12,754.0
choices,2,MaximeBernier,12,754.0
chance,6,JustinTrudeau,12,701.0
chance,3,MaximeBernier,12,701.0
chance,3,theJagmeetSingh,12,701.0
beginning,7,AndrewScheer,12,706.0
beginning,3,theJagmeetSingh,12,706.0
beginning,1,MaximeBernier,12,706.0
beginning,1,JustinTrudeau,12,706.0
attacks,6,AndrewScheer,12,736.0
attacks,3,MaximeBernier,12,736.0
attacks,2,theJagmeetSingh,12,736.0
attacks,1,JustinTrudeau,12,736.0
assault,9,JustinTrudeau,12,753.0
assault,1,MaximeBernier,12,753.0
assault,1,theJagmeetSingh,12,753.0
assault,1,AndrewScheer,12,753.0
anything,4,MaximeBernier,12,713.0
anything,3,theJagmeetSingh,12,713.0
anything,3,JustinTrudeau,12,713.0
anything,1,ElizabethMay,12,713.0
anything,1,AndrewScheer,12,713.0
announcing,9,JustinTrudeau,12,727.0
announcing,3,AndrewScheer,12,727.0
anniversary,5,AndrewScheer,12,737.0
anniversary,3,JustinTrudeau,12,737.0
anniversary,2,theJagmeetSingh,12,737.0
anniversary,1,MaximeBernier,12,737.0
anniversary,1,ElizabethMay,12,737.0
andrewscheer,10,MaximeBernier,12,710.0
andrewscheer,1,theJagmeetSingh,12,710.0
andrewscheer,1,JustinTrudeau,12,710.0
allies,4,MaximeBernier,12,704.0
allies,4,JustinTrudeau,12,704.0
allies,3,AndrewScheer,12,704.0
allies,1,theJagmeetSingh,12,704.0
afraid,7,MaximeBernier,12,748.0
afraid,4,theJagmeetSingh,12,748.0
afraid,1,JustinTrudeau,12,748.0
100,6,AndrewScheer,12,721.0
100,2,MaximeBernier,12,721.0
100,2,JustinTrudeau,12,721.0
100,1,theJagmeetSingh,12,721.0
100,1,ElizabethMay,12,721.0
worse,5,theJagmeetSingh,11,816.0
worse,4,MaximeBernier,11,816.0
worse,2,AndrewScheer,11,816.0
whos,5,theJagmeetSingh,11,786.0
whos,5,JustinTrudeau,11,786.0
whos,1,MaximeBernier,11,786.0
water,6,theJagmeetSingh,11,790.0
water,2,JustinTrudeau,11,790.0
water,1,MaximeBernier,11,790.0
water,1,ElizabethMay,11,790.0
water,1,AndrewScheer,11,790.0
volunteers,9,AndrewScheer,11,820.0
volunteers,1,MaximeBernier,11,820.0
volunteers,1,theJagmeetSingh,11,820.0
trees,10,JustinTrudeau,11,812.0
trees,1,theJagmeetSingh,11,812.0
ties,9,JustinTrudeau,11,761.0
ties,2,AndrewScheer,11,761.0
theyve,5,JustinTrudeau,11,792.0
theyve,3,MaximeBernier,11,792.0
theyve,2,theJagmeetSingh,11,792.0
theyve,1,AndrewScheer,11,792.0
teck,7,AndrewScheer,11,804.0
teck,2,ElizabethMay,11,804.0
teck,2,JustinTrudeau,11,804.0
takes,5,theJagmeetSingh,11,764.0
takes,3,JustinTrudeau,11,764.0
takes,2,AndrewScheer,11,764.0
takes,1,MaximeBernier,11,764.0
strengthening,11,JustinTrudeau,11,806.0
streets,7,AndrewScheer,11,819.0
streets,3,theJagmeetSingh,11,819.0
streets,1,MaximeBernier,11,819.0
stage,4,theJagmeetSingh,11,770.0
stage,4,JustinTrudeau,11,770.0
stage,3,AndrewScheer,11,770.0
single,5,JustinTrudeau,11,783.0
single,4,AndrewScheer,11,783.0
single,2,theJagmeetSingh,11,783.0
seat,9,MaximeBernier,11,784.0
seat,1,theJagmeetSingh,11,784.0
seat,1,AndrewScheer,11,784.0
saskatchewan,6,AndrewScheer,11,765.0
saskatchewan,2,MaximeBernier,11,765.0
saskatchewan,2,JustinTrudeau,11,765.0
saskatchewan,1,ElizabethMay,11,765.0
return,7,AndrewScheer,11,782.0
return,3,MaximeBernier,11,782.0
return,1,JustinTrudeau,11,782.0
raising,5,JustinTrudeau,11,793.0
raising,4,AndrewScheer,11,793.0
raising,2,MaximeBernier,11,793.0
racism,5,theJagmeetSingh,11,794.0
racism,3,MaximeBernier,11,794.0
racism,2,JustinTrudeau,11,794.0
racism,1,AndrewScheer,11,794.0
province,5,AndrewScheer,11,760.0
province,5,JustinTrudeau,11,760.0
province,1,MaximeBernier,11,760.0
provide,5,AndrewScheer,11,779.0
provide,3,theJagmeetSingh,11,779.0
provide,2,JustinTrudeau,11,779.0
provide,1,MaximeBernier,11,779.0
play,6,JustinTrudeau,11,813.0
play,4,AndrewScheer,11,813.0
play,1,MaximeBernier,11,813.0
motion,10,AndrewScheer,11,811.0
motion,1,ElizabethMay,11,811.0
moment,4,theJagmeetSingh,11,809.0
moment,2,MaximeBernier,11,809.0
moment,2,ElizabethMay,11,809.0
moment,2,AndrewScheer,11,809.0
moment,1,JustinTrudeau,11,809.0
minority,7,MaximeBernier,11,767.0
minority,3,JustinTrudeau,11,767.0
minority,1,AndrewScheer,11,767.0
member,8,AndrewScheer,11,821.0
member,2,MaximeBernier,11,821.0
member,1,theJagmeetSingh,11,821.0
matters,7,JustinTrudeau,11,788.0
matters,2,theJagmeetSingh,11,788.0
matters,1,MaximeBernier,11,788.0
matters,1,AndrewScheer,11,788.0
marks,7,AndrewScheer,11,802.0
marks,2,JustinTrudeau,11,802.0
marks,1,theJagmeetSingh,11,802.0
marks,1,ElizabethMay,11,802.0
legacy,7,JustinTrudeau,11,775.0
legacy,2,AndrewScheer,11,775.0
legacy,1,theJagmeetSingh,11,775.0
legacy,1,ElizabethMay,11,775.0
island,5,JustinTrudeau,11,814.0
island,4,AndrewScheer,11,814.0
island,2,theJagmeetSingh,11,814.0
interests,7,MaximeBernier,11,774.0
interests,4,AndrewScheer,11,774.0
incident,11,JustinTrudeau,11,801.0
immediate,7,theJagmeetSingh,11,773.0
immediate,2,AndrewScheer,11,773.0
immediate,1,MaximeBernier,11,773.0
immediate,1,ElizabethMay,11,773.0
huge,6,AndrewScheer,11,818.0
huge,3,theJagmeetSingh,11,818.0
huge,1,MaximeBernier,11,818.0
huge,1,ElizabethMay,11,818.0
honoured,4,ElizabethMay,11,766.0
honoured,3,theJagmeetSingh,11,766.0
honoured,3,AndrewScheer,11,766.0
honoured,1,JustinTrudeau,11,766.0
head,4,theJagmeetSingh,11,785.0
head,2,MaximeBernier,11,785.0
head,2,ElizabethMay,11,785.0
head,2,AndrewScheer,11,785.0
head,1,JustinTrudeau,11,785.0
happens,6,JustinTrudeau,11,803.0
happens,4,MaximeBernier,11,803.0
happens,1,theJagmeetSingh,11,803.0
handouts,6,AndrewScheer,11,791.0
handouts,3,MaximeBernier,11,791.0
handouts,2,theJagmeetSingh,11,791.0
hall,5,JustinTrudeau,11,817.0
hall,4,theJagmeetSingh,11,817.0
hall,2,AndrewScheer,11,817.0
halifax,4,theJagmeetSingh,11,759.0
halifax,3,AndrewScheer,11,759.0
halifax,2,MaximeBernier,11,759.0
halifax,2,JustinTrudeau,11,759.0
funding,5,MaximeBernier,11,763.0
funding,4,JustinTrudeau,11,763.0
funding,1,theJagmeetSingh,11,763.0
funding,1,AndrewScheer,11,763.0
forces,9,AndrewScheer,11,777.0
forces,1,theJagmeetSingh,11,777.0
forces,1,JustinTrudeau,11,777.0
five,7,MaximeBernier,11,778.0
five,2,AndrewScheer,11,778.0
five,2,JustinTrudeau,11,778.0
firstdebate,8,theJagmeetSingh,11,800.0
firstdebate,3,AndrewScheer,11,800.0
ending,5,AndrewScheer,11,815.0
ending,3,JustinTrudeau,11,815.0
ending,2,MaximeBernier,11,815.0
ending,1,theJagmeetSingh,11,815.0
current,5,MaximeBernier,11,781.0
current,4,JustinTrudeau,11,781.0
current,2,ElizabethMay,11,781.0
crash,7,JustinTrudeau,11,787.0
crash,3,MaximeBernier,11,787.0
crash,1,ElizabethMay,11,787.0
corporations,10,theJagmeetSingh,11,808.0
corporations,1,MaximeBernier,11,808.0
congrats,4,theJagmeetSingh,11,762.0
congrats,4,JustinTrudeau,11,762.0
congrats,3,AndrewScheer,11,762.0
concrete,5,JustinTrudeau,11,780.0
concrete,4,theJagmeetSingh,11,780.0
concrete,1,MaximeBernier,11,780.0
concrete,1,AndrewScheer,11,780.0
company,4,AndrewScheer,11,768.0
company,3,theJagmeetSingh,11,768.0
company,2,MaximeBernier,11,768.0
company,2,JustinTrudeau,11,768.0
commons,4,AndrewScheer,11,795.0
commons,4,JustinTrudeau,11,795.0
commons,3,theJagmeetSingh,11,795.0
close,6,JustinTrudeau,11,799.0
close,2,MaximeBernier,11,799.0
close,1,theJagmeetSingh,11,799.0
close,1,ElizabethMay,11,799.0
close,1,AndrewScheer,11,799.0
cities,5,MaximeBernier,11,771.0
cities,3,theJagmeetSingh,11,771.0
cities,3,JustinTrudeau,11,771.0
centre,4,AndrewScheer,11,810.0
centre,3,theJagmeetSingh,11,810.0
centre,2,MaximeBernier,11,810.0
centre,2,JustinTrudeau,11,810.0
calgary,5,MaximeBernier,11,797.0
calgary,5,AndrewScheer,11,797.0
calgary,1,JustinTrudeau,11,797.0
busy,5,JustinTrudeau,11,776.0
busy,3,theJagmeetSingh,11,776.0
busy,2,AndrewScheer,11,776.0
busy,1,MaximeBernier,11,776.0
bigger,4,MaximeBernier,11,796.0
bigger,3,theJagmeetSingh,11,796.0
bigger,3,AndrewScheer,11,796.0
bigger,1,JustinTrudeau,11,796.0
beautiful,4,ElizabethMay,11,807.0
beautiful,3,theJagmeetSingh,11,807.0
beautiful,2,AndrewScheer,11,807.0
beautiful,2,JustinTrudeau,11,807.0
based,9,MaximeBernier,11,805.0
based,2,theJagmeetSingh,11,805.0
bad,5,MaximeBernier,11,769.0
bad,4,AndrewScheer,11,769.0
bad,2,theJagmeetSingh,11,769.0
anyone,9,MaximeBernier,11,798.0
anyone,2,theJagmeetSingh,11,798.0
answers,4,AndrewScheer,11,789.0
answers,4,JustinTrudeau,11,789.0
answers,3,theJagmeetSingh,11,789.0
agree,4,MaximeBernier,11,772.0
agree,2,theJagmeetSingh,11,772.0
agree,2,AndrewScheer,11,772.0
agree,2,JustinTrudeau,11,772.0
agree,1,ElizabethMay,11,772.0
abroad,8,JustinTrudeau,11,758.0
abroad,1,MaximeBernier,11,758.0
abroad,1,ElizabethMay,11,758.0
abroad,1,AndrewScheer,11,758.0
youll,9,JustinTrudeau,10,838.0
youll,1,MaximeBernier,10,838.0
worth,3,JustinTrudeau,10,856.0
worth,2,MaximeBernier,10,856.0
worth,2,theJagmeetSingh,10,856.0
worth,2,AndrewScheer,10,856.0
worth,1,ElizabethMay,10,856.0
western,6,MaximeBernier,10,873.0
western,4,AndrewScheer,10,873.0
wealthiest,9,JustinTrudeau,10,887.0
wealthiest,1,theJagmeetSingh,10,887.0
visit,5,JustinTrudeau,10,864.0
visit,4,AndrewScheer,10,864.0
visit,1,theJagmeetSingh,10,864.0
vision,4,JustinTrudeau,10,846.0
vision,3,AndrewScheer,10,846.0
vision,2,theJagmeetSingh,10,846.0
vision,1,MaximeBernier,10,846.0
victoria,6,theJagmeetSingh,10,888.0
victoria,3,JustinTrudeau,10,888.0
victoria,1,ElizabethMay,10,888.0
unprecedented,8,AndrewScheer,10,869.0
unprecedented,2,MaximeBernier,10,869.0
ultrarich,10,theJagmeetSingh,10,858.0
track,6,AndrewScheer,10,871.0
track,2,MaximeBernier,10,871.0
track,2,JustinTrudeau,10,871.0
supporters,7,MaximeBernier,10,865.0
supporters,1,ElizabethMay,10,865.0
supporters,1,AndrewScheer,10,865.0
supporters,1,JustinTrudeau,10,865.0
stories,5,theJagmeetSingh,10,841.0
stories,3,JustinTrudeau,10,841.0
stories,2,MaximeBernier,10,841.0
sorry,4,JustinTrudeau,10,862.0
sorry,3,MaximeBernier,10,862.0
sorry,1,theJagmeetSingh,10,862.0
sorry,1,ElizabethMay,10,862.0
sorry,1,AndrewScheer,10,862.0
shot,6,JustinTrudeau,10,839.0
shot,2,theJagmeetSingh,10,839.0
shot,1,ElizabethMay,10,839.0
shot,1,AndrewScheer,10,839.0
sameach,6,AndrewScheer,10,876.0
sameach,3,JustinTrudeau,10,876.0
sameach,1,theJagmeetSingh,10,876.0
rising,4,JustinTrudeau,10,874.0
rising,3,MaximeBernier,10,874.0
rising,2,AndrewScheer,10,874.0
rising,1,theJagmeetSingh,10,874.0
rideau,10,JustinTrudeau,10,861.0
rich,4,theJagmeetSingh,10,850.0
rich,2,MaximeBernier,10,850.0
rich,2,AndrewScheer,10,850.0
rich,2,JustinTrudeau,10,850.0
reelected,10,JustinTrudeau,10,840.0
quebecers,6,JustinTrudeau,10,822.0
quebecers,2,MaximeBernier,10,822.0
quebecers,2,AndrewScheer,10,822.0
pretty,6,theJagmeetSingh,10,823.0
pretty,2,JustinTrudeau,10,823.0
pretty,1,MaximeBernier,10,823.0
pretty,1,ElizabethMay,10,823.0
order,4,AndrewScheer,10,880.0
order,3,MaximeBernier,10,880.0
order,2,JustinTrudeau,10,880.0
order,1,theJagmeetSingh,10,880.0
office,6,AndrewScheer,10,877.0
office,3,JustinTrudeau,10,877.0
office,1,MaximeBernier,10,877.0
nearly,8,JustinTrudeau,10,837.0
nearly,1,theJagmeetSingh,10,837.0
nearly,1,ElizabethMay,10,837.0
longer,3,theJagmeetSingh,10,827.0
longer,3,AndrewScheer,10,827.0
longer,2,MaximeBernier,10,827.0
longer,1,ElizabethMay,10,827.0
longer,1,JustinTrudeau,10,827.0
limit,6,JustinTrudeau,10,836.0
limit,1,MaximeBernier,10,836.0
limit,1,theJagmeetSingh,10,836.0
limit,1,ElizabethMay,10,836.0
limit,1,AndrewScheer,10,836.0
introduce,9,AndrewScheer,10,853.0
introduce,1,theJagmeetSingh,10,853.0
include,4,theJagmeetSingh,10,842.0
include,3,ElizabethMay,10,842.0
include,2,MaximeBernier,10,842.0
include,1,AndrewScheer,10,842.0
implement,4,AndrewScheer,10,831.0
implement,3,theJagmeetSingh,10,831.0
implement,3,JustinTrudeau,10,831.0
impacted,4,theJagmeetSingh,10,826.0
impacted,3,AndrewScheer,10,826.0
impacted,3,JustinTrudeau,10,826.0
homes,5,theJagmeetSingh,10,882.0
homes,3,JustinTrudeau,10,882.0
homes,1,MaximeBernier,10,882.0
homes,1,AndrewScheer,10,882.0
hold,7,AndrewScheer,10,835.0
hold,2,theJagmeetSingh,10,835.0
hold,1,ElizabethMay,10,835.0
heroes,8,AndrewScheer,10,870.0
heroes,1,MaximeBernier,10,870.0
heroes,1,JustinTrudeau,10,870.0
heart,5,JustinTrudeau,10,885.0
heart,3,theJagmeetSingh,10,885.0
heart,1,MaximeBernier,10,885.0
heart,1,AndrewScheer,10,885.0
hardworking,7,AndrewScheer,10,878.0
hardworking,3,JustinTrudeau,10,878.0
hand,7,AndrewScheer,10,854.0
hand,1,theJagmeetSingh,10,854.0
hand,1,ElizabethMay,10,854.0
hand,1,JustinTrudeau,10,854.0
hamilton,8,MaximeBernier,10,845.0
hamilton,1,theJagmeetSingh,10,845.0
hamilton,1,AndrewScheer,10,845.0
groceries,8,JustinTrudeau,10,872.0
groceries,2,AndrewScheer,10,872.0
grateful,6,JustinTrudeau,10,857.0
grateful,2,AndrewScheer,10,857.0
grateful,1,theJagmeetSingh,10,857.0
grateful,1,ElizabethMay,10,857.0
grassy,10,theJagmeetSingh,10,830.0
fun,7,theJagmeetSingh,10,875.0
fun,2,AndrewScheer,10,875.0
fun,1,JustinTrudeau,10,875.0
forget,3,theJagmeetSingh,10,860.0
forget,2,MaximeBernier,10,860.0
forget,2,AndrewScheer,10,860.0
forget,2,JustinTrudeau,10,860.0
forget,1,ElizabethMay,10,860.0
firearms,9,AndrewScheer,10,889.0
firearms,1,JustinTrudeau,10,889.0
familys,8,AndrewScheer,10,844.0
familys,2,JustinTrudeau,10,844.0
faceafacetva,10,JustinTrudeau,10,883.0
experience,6,JustinTrudeau,10,863.0
experience,3,MaximeBernier,10,863.0
experience,1,theJagmeetSingh,10,863.0
except,6,MaximeBernier,10,825.0
except,2,JustinTrudeau,10,825.0
except,1,theJagmeetSingh,10,825.0
except,1,AndrewScheer,10,825.0
etc,9,MaximeBernier,10,829.0
etc,1,ElizabethMay,10,829.0
equalization,10,MaximeBernier,10,855.0
emissions,4,AndrewScheer,10,828.0
emissions,4,JustinTrudeau,10,828.0
emissions,2,MaximeBernier,10,828.0
discussion,5,MaximeBernier,10,886.0
discussion,3,JustinTrudeau,10,886.0
discussion,2,theJagmeetSingh,10,886.0
developments,9,JustinTrudeau,10,833.0
developments,1,MaximeBernier,10,833.0
devastating,4,JustinTrudeau,10,843.0
devastating,3,theJagmeetSingh,10,843.0
devastating,2,ElizabethMay,10,843.0
devastating,1,AndrewScheer,10,843.0
democratic,3,MaximeBernier,10,849.0
democratic,3,AndrewScheer,10,849.0
democratic,2,ElizabethMay,10,849.0
democratic,1,theJagmeetSingh,10,849.0
democratic,1,JustinTrudeau,10,849.0
defend,4,MaximeBernier,10,824.0
defend,3,AndrewScheer,10,824.0
defend,1,theJagmeetSingh,10,824.0
defend,1,ElizabethMay,10,824.0
defend,1,JustinTrudeau,10,824.0
culture,5,JustinTrudeau,10,859.0
culture,3,AndrewScheer,10,859.0
culture,2,MaximeBernier,10,859.0
cpc,8,MaximeBernier,10,868.0
cpc,2,AndrewScheer,10,868.0
corrupt,8,MaximeBernier,10,852.0
corrupt,2,AndrewScheer,10,852.0
comes,6,AndrewScheer,10,866.0
comes,2,JustinTrudeau,10,866.0
comes,1,MaximeBernier,10,866.0
comes,1,theJagmeetSingh,10,866.0
chag,6,AndrewScheer,10,884.0
chag,3,JustinTrudeau,10,884.0
chag,1,theJagmeetSingh,10,884.0
case,6,MaximeBernier,10,834.0
case,1,theJagmeetSingh,10,834.0
case,1,ElizabethMay,10,834.0
case,1,AndrewScheer,10,834.0
case,1,JustinTrudeau,10,834.0
becoming,5,MaximeBernier,10,848.0
becoming,4,AndrewScheer,10,848.0
becoming,1,theJagmeetSingh,10,848.0
basic,5,theJagmeetSingh,10,851.0
basic,4,MaximeBernier,10,851.0
basic,1,AndrewScheer,10,851.0
balance,7,MaximeBernier,10,847.0
balance,3,AndrewScheer,10,847.0
article,4,MaximeBernier,10,832.0
article,4,ElizabethMay,10,832.0
article,1,AndrewScheer,10,832.0
article,1,JustinTrudeau,10,832.0
antisemitism,7,AndrewScheer,10,867.0
antisemitism,2,JustinTrudeau,10,867.0
antisemitism,1,theJagmeetSingh,10,867.0
along,4,AndrewScheer,10,879.0
along,4,JustinTrudeau,10,879.0
along,2,theJagmeetSingh,10,879.0
advice,5,ElizabethMay,10,881.0
advice,3,JustinTrudeau,10,881.0
advice,2,theJagmeetSingh,10,881.0
woman,3,MaximeBernier,9,953.0
woman,3,ElizabethMay,9,953.0
woman,1,theJagmeetSingh,9,953.0
woman,1,AndrewScheer,9,953.0
woman,1,JustinTrudeau,9,953.0
windsor,4,theJagmeetSingh,9,926.0
windsor,3,JustinTrudeau,9,926.0
windsor,2,MaximeBernier,9,926.0
whose,5,MaximeBernier,9,963.0
whose,2,JustinTrudeau,9,963.0
whose,1,theJagmeetSingh,9,963.0
whose,1,AndrewScheer,9,963.0
whole,4,MaximeBernier,9,928.0
whole,2,JustinTrudeau,9,928.0
whole,1,theJagmeetSingh,9,928.0
whole,1,ElizabethMay,9,928.0
whole,1,AndrewScheer,9,928.0
ways,5,JustinTrudeau,9,936.0
ways,2,MaximeBernier,9,936.0
ways,1,theJagmeetSingh,9,936.0
ways,1,AndrewScheer,9,936.0
university,4,AndrewScheer,9,918.0
university,2,MaximeBernier,9,918.0
university,2,JustinTrudeau,9,918.0
university,1,theJagmeetSingh,9,918.0
trump,5,JustinTrudeau,9,934.0
trump,3,theJagmeetSingh,9,934.0
trump,1,AndrewScheer,9,934.0
touch,8,JustinTrudeau,9,984.0
touch,1,MaximeBernier,9,984.0
thugs,9,MaximeBernier,9,981.0
threat,3,theJagmeetSingh,9,977.0
threat,2,MaximeBernier,9,977.0
threat,2,AndrewScheer,9,977.0
threat,1,ElizabethMay,9,977.0
threat,1,JustinTrudeau,9,977.0
thing,3,theJagmeetSingh,9,947.0
thing,3,JustinTrudeau,9,947.0
thing,2,AndrewScheer,9,947.0
thing,1,MaximeBernier,9,947.0
summary,8,JustinTrudeau,9,913.0
summary,1,AndrewScheer,9,913.0
story,4,theJagmeetSingh,9,958.0
story,3,AndrewScheer,9,958.0
story,1,MaximeBernier,9,958.0
story,1,JustinTrudeau,9,958.0
south,5,theJagmeetSingh,9,925.0
south,3,AndrewScheer,9,925.0
south,1,JustinTrudeau,9,925.0
solutions,3,theJagmeetSingh,9,979.0
solutions,3,JustinTrudeau,9,979.0
solutions,2,MaximeBernier,9,979.0
solutions,1,ElizabethMay,9,979.0
solution,3,MaximeBernier,9,922.0
solution,3,theJagmeetSingh,9,922.0
solution,2,AndrewScheer,9,922.0
solution,1,JustinTrudeau,9,922.0
sent,4,AndrewScheer,9,939.0
sent,3,MaximeBernier,9,939.0
sent,1,theJagmeetSingh,9,939.0
sent,1,ElizabethMay,9,939.0
scotia,4,JustinTrudeau,9,906.0
scotia,3,AndrewScheer,9,906.0
scotia,2,theJagmeetSingh,9,906.0
sacrifice,7,AndrewScheer,9,912.0
sacrifice,2,JustinTrudeau,9,912.0
rule,5,AndrewScheer,9,907.0
rule,2,MaximeBernier,9,907.0
rule,2,ElizabethMay,9,907.0
resolution,8,JustinTrudeau,9,940.0
resolution,1,ElizabethMay,9,940.0
rent,5,JustinTrudeau,9,972.0
rent,3,theJagmeetSingh,9,972.0
rent,1,ElizabethMay,9,972.0
remembrance,5,AndrewScheer,9,970.0
remembrance,3,JustinTrudeau,9,970.0
remembrance,1,theJagmeetSingh,9,970.0
recent,3,MaximeBernier,9,916.0
recent,3,JustinTrudeau,9,916.0
recent,2,AndrewScheer,9,916.0
recent,1,ElizabethMay,9,916.0
recall,8,AndrewScheer,9,902.0
recall,1,ElizabethMay,9,902.0
reason,6,MaximeBernier,9,905.0
reason,1,theJagmeetSingh,9,905.0
