word,count,handle,total_count,rank
crisis,3,MaximeBernier,16,167.0
crisis,3,ElizabethMay,16,167.0
crisis,2,JustinTrudeau,16,167.0
act,9,AndrewScheer,16,169.0
act,3,theJagmeetSingh,16,169.0
act,2,JustinTrudeau,16,169.0
act,1,MaximeBernier,16,169.0
act,1,ElizabethMay,16,169.0
1,8,MaximeBernier,16,166.0
1,6,JustinTrudeau,16,166.0
1,1,theJagmeetSingh,16,166.0
1,1,AndrewScheer,16,166.0
workers,9,theJagmeetSingh,15,173.0
workers,3,AndrewScheer,15,173.0
workers,3,JustinTrudeau,15,173.0
stand,6,JustinTrudeau,15,183.0
stand,4,MaximeBernier,15,183.0
stand,2,theJagmeetSingh,15,183.0
stand,2,AndrewScheer,15,183.0
stand,1,ElizabethMay,15,183.0
spending,10,MaximeBernier,15,171.0
spending,3,JustinTrudeau,15,171.0
spending,2,theJagmeetSingh,15,171.0
ready,8,theJagmeetSingh,15,170.0
ready,5,AndrewScheer,15,170.0
ready,1,MaximeBernier,15,170.0
ready,1,JustinTrudeau,15,170.0
rally,7,MaximeBernier,15,177.0
rally,4,JustinTrudeau,15,177.0
rally,3,ElizabethMay,15,177.0
rally,1,AndrewScheer,15,177.0
october,10,JustinTrudeau,15,174.0
october,2,MaximeBernier,15,174.0
october,1,theJagmeetSingh,15,174.0
october,1,ElizabethMay,15,174.0
october,1,AndrewScheer,15,174.0
incredible,8,theJagmeetSingh,15,172.0
incredible,6,JustinTrudeau,15,172.0
incredible,1,AndrewScheer,15,172.0
greens,15,ElizabethMay,15,178.0
free,9,MaximeBernier,15,181.0
free,4,AndrewScheer,15,181.0
free,1,theJagmeetSingh,15,181.0
free,1,ElizabethMay,15,181.0
foreign,7,AndrewScheer,15,179.0
foreign,5,MaximeBernier,15,179.0
foreign,2,theJagmeetSingh,15,179.0
foreign,1,ElizabethMay,15,179.0
check,5,ElizabethMay,15,175.0
check,5,JustinTrudeau,15,175.0
check,4,theJagmeetSingh,15,175.0
check,1,AndrewScheer,15,175.0
build,5,theJagmeetSingh,15,180.0
build,4,JustinTrudeau,15,180.0
build,3,MaximeBernier,15,180.0
build,3,AndrewScheer,15,180.0
another,9,MaximeBernier,15,182.0
another,3,AndrewScheer,15,182.0
another,2,JustinTrudeau,15,182.0
another,1,ElizabethMay,15,182.0
actually,10,theJagmeetSingh,15,184.0
actually,2,MaximeBernier,15,184.0
actually,2,JustinTrudeau,15,184.0
actually,1,ElizabethMay,15,184.0
action,5,theJagmeetSingh,15,176.0
action,5,JustinTrudeau,15,176.0
action,3,ElizabethMay,15,176.0
action,1,MaximeBernier,15,176.0
action,1,AndrewScheer,15,176.0
weve,8,JustinTrudeau,14,197.0
weve,2,MaximeBernier,14,197.0
weve,2,theJagmeetSingh,14,197.0
weve,1,ElizabethMay,14,197.0
weve,1,AndrewScheer,14,197.0
theyre,8,MaximeBernier,14,192.0
theyre,2,ElizabethMay,14,192.0
theyre,2,AndrewScheer,14,192.0
theyre,2,JustinTrudeau,14,192.0
talking,10,AndrewScheer,14,198.0
talking,4,theJagmeetSingh,14,198.0
system,4,MaximeBernier,14,200.0
system,4,AndrewScheer,14,200.0
system,3,theJagmeetSingh,14,200.0
system,2,JustinTrudeau,14,200.0
system,1,ElizabethMay,14,200.0
still,5,MaximeBernier,14,191.0
still,3,ElizabethMay,14,191.0
still,3,AndrewScheer,14,191.0
still,2,JustinTrudeau,14,191.0
still,1,theJagmeetSingh,14,191.0
small,8,AndrewScheer,14,193.0
small,2,MaximeBernier,14,193.0
small,2,JustinTrudeau,14,193.0
small,1,theJagmeetSingh,14,193.0
small,1,ElizabethMay,14,193.0
protect,8,JustinTrudeau,14,187.0
protect,2,theJagmeetSingh,14,187.0
protect,2,AndrewScheer,14,187.0
protect,1,MaximeBernier,14,187.0
protect,1,ElizabethMay,14,187.0
pay,6,JustinTrudeau,14,188.0
pay,5,theJagmeetSingh,14,188.0
pay,3,MaximeBernier,14,188.0
needs,7,JustinTrudeau,14,202.0
needs,3,theJagmeetSingh,14,202.0
needs,2,MaximeBernier,14,202.0
needs,2,AndrewScheer,14,202.0
much,5,MaximeBernier,14,186.0
much,4,ElizabethMay,14,186.0
much,3,JustinTrudeau,14,186.0
much,1,theJagmeetSingh,14,186.0
much,1,AndrewScheer,14,186.0
maxime,13,MaximeBernier,14,189.0
maxime,1,theJagmeetSingh,14,189.0
love,7,ElizabethMay,14,185.0
love,4,theJagmeetSingh,14,185.0
love,2,MaximeBernier,14,185.0
love,1,JustinTrudeau,14,185.0
looking,7,AndrewScheer,14,204.0
looking,2,theJagmeetSingh,14,204.0
looking,2,ElizabethMay,14,204.0
looking,2,JustinTrudeau,14,204.0
looking,1,MaximeBernier,14,204.0
hear,5,AndrewScheer,14,203.0
hear,4,MaximeBernier,14,203.0
hear,2,theJagmeetSingh,14,203.0
hear,2,JustinTrudeau,14,203.0
hear,1,ElizabethMay,14,203.0
freedom,13,MaximeBernier,14,194.0
freedom,1,AndrewScheer,14,194.0
debatdeschefs2019,14,JustinTrudeau,14,199.0
committed,6,theJagmeetSingh,14,201.0
committed,3,ElizabethMay,14,201.0
committed,3,JustinTrudeau,14,201.0
committed,2,AndrewScheer,14,201.0
clean,6,theJagmeetSingh,14,196.0
clean,3,AndrewScheer,14,196.0
clean,3,JustinTrudeau,14,196.0
clean,2,ElizabethMay,14,196.0
cant,6,JustinTrudeau,14,205.0
cant,5,theJagmeetSingh,14,205.0
cant,2,MaximeBernier,14,205.0
cant,1,AndrewScheer,14,205.0
benefits,5,JustinTrudeau,14,195.0
benefits,4,MaximeBernier,14,195.0
benefits,4,AndrewScheer,14,195.0
benefits,1,theJagmeetSingh,14,195.0
2,7,JustinTrudeau,14,190.0
2,3,MaximeBernier,14,190.0
2,3,ElizabethMay,14,190.0
2,1,AndrewScheer,14,190.0
vancouver,4,MaximeBernier,13,208.0
vancouver,4,theJagmeetSingh,13,208.0
vancouver,2,ElizabethMay,13,208.0
vancouver,2,JustinTrudeau,13,208.0
vancouver,1,AndrewScheer,13,208.0
think,6,JustinTrudeau,13,215.0
think,4,MaximeBernier,13,215.0
think,2,ElizabethMay,13,215.0
think,1,theJagmeetSingh,13,215.0
sure,6,JustinTrudeau,13,207.0
sure,4,theJagmeetSingh,13,207.0
sure,1,MaximeBernier,13,207.0
sure,1,ElizabethMay,13,207.0
sure,1,AndrewScheer,13,207.0
statement,9,AndrewScheer,13,213.0
statement,4,JustinTrudeau,13,213.0
speech,10,MaximeBernier,13,212.0
speech,3,JustinTrudeau,13,212.0
respect,7,MaximeBernier,13,222.0
respect,5,ElizabethMay,13,222.0
respect,1,theJagmeetSingh,13,222.0
promises,8,MaximeBernier,13,224.0
promises,3,theJagmeetSingh,13,224.0
promises,2,AndrewScheer,13,224.0
power,4,ElizabethMay,13,217.0
power,3,AndrewScheer,13,217.0
power,3,JustinTrudeau,13,217.0
power,2,theJagmeetSingh,13,217.0
power,1,MaximeBernier,13,217.0
politics,7,MaximeBernier,13,225.0
politics,5,JustinTrudeau,13,225.0
politics,1,ElizabethMay,13,225.0
place,7,JustinTrudeau,13,226.0
place,3,AndrewScheer,13,226.0
place,2,theJagmeetSingh,13,226.0
place,1,MaximeBernier,13,226.0
ndp,8,theJagmeetSingh,13,218.0
ndp,5,ElizabethMay,13,218.0
missionpossible,13,ElizabethMay,13,221.0
happy,6,JustinTrudeau,13,216.0
happy,5,ElizabethMay,13,216.0
happy,1,MaximeBernier,13,216.0
happy,1,AndrewScheer,13,216.0
give,9,JustinTrudeau,13,210.0
give,2,MaximeBernier,13,210.0
give,1,theJagmeetSingh,13,210.0
give,1,AndrewScheer,13,210.0
ever,4,JustinTrudeau,13,219.0
ever,3,theJagmeetSingh,13,219.0
ever,3,AndrewScheer,13,219.0
ever,2,MaximeBernier,13,219.0
ever,1,ElizabethMay,13,219.0
eliminate,8,MaximeBernier,13,206.0
eliminate,3,AndrewScheer,13,206.0
eliminate,2,JustinTrudeau,13,206.0
days,4,ElizabethMay,13,220.0
days,4,AndrewScheer,13,220.0
days,2,MaximeBernier,13,220.0
days,2,theJagmeetSingh,13,220.0
days,1,JustinTrudeau,13,220.0
climateaction,13,JustinTrudeau,13,214.0
billions,7,MaximeBernier,13,211.0
billions,3,theJagmeetSingh,13,211.0
billions,3,AndrewScheer,13,211.0
aid,6,MaximeBernier,13,209.0
aid,4,AndrewScheer,13,209.0
aid,2,ElizabethMay,13,209.0
aid,1,theJagmeetSingh,13,209.0
15,7,ElizabethMay,13,223.0
15,3,JustinTrudeau,13,223.0
15,2,AndrewScheer,13,223.0
15,1,theJagmeetSingh,13,223.0
trudeaus,6,AndrewScheer,12,234.0
trudeaus,3,theJagmeetSingh,12,234.0
trudeaus,2,MaximeBernier,12,234.0
trudeaus,1,ElizabethMay,12,234.0
trees,9,JustinTrudeau,12,242.0
trees,2,ElizabethMay,12,242.0
trees,1,theJagmeetSingh,12,242.0
serious,5,JustinTrudeau,12,247.0
serious,3,AndrewScheer,12,247.0
serious,2,MaximeBernier,12,247.0
serious,2,ElizabethMay,12,247.0
political,9,MaximeBernier,12,231.0
political,2,ElizabethMay,12,231.0
political,1,AndrewScheer,12,231.0
ontario,7,AndrewScheer,12,237.0
ontario,2,MaximeBernier,12,237.0
ontario,2,ElizabethMay,12,237.0
ontario,1,JustinTrudeau,12,237.0
meet,4,MaximeBernier,12,244.0
meet,4,JustinTrudeau,12,244.0
meet,2,ElizabethMay,12,244.0
meet,1,theJagmeetSingh,12,244.0
meet,1,AndrewScheer,12,244.0
media,9,MaximeBernier,12,232.0
media,1,theJagmeetSingh,12,232.0
media,1,AndrewScheer,12,232.0
media,1,JustinTrudeau,12,232.0
local,5,AndrewScheer,12,239.0
local,3,JustinTrudeau,12,239.0
local,2,theJagmeetSingh,12,239.0
local,1,MaximeBernier,12,239.0
local,1,ElizabethMay,12,239.0
leader,5,MaximeBernier,12,228.0
leader,4,JustinTrudeau,12,228.0
leader,2,ElizabethMay,12,228.0
leader,1,theJagmeetSingh,12,228.0
increase,4,MaximeBernier,12,229.0
increase,4,AndrewScheer,12,229.0
increase,3,JustinTrudeau,12,229.0
increase,1,theJagmeetSingh,12,229.0
hes,4,MaximeBernier,12,249.0
hes,4,AndrewScheer,12,249.0
hes,2,ElizabethMay,12,249.0
hes,1,theJagmeetSingh,12,249.0
hes,1,JustinTrudeau,12,249.0
friends,5,JustinTrudeau,12,245.0
friends,3,theJagmeetSingh,12,245.0
friends,3,ElizabethMay,12,245.0
friends,1,AndrewScheer,12,245.0
ensure,7,theJagmeetSingh,12,236.0
ensure,2,ElizabethMay,12,236.0
ensure,2,AndrewScheer,12,236.0
ensure,1,JustinTrudeau,12,236.0
end,6,theJagmeetSingh,12,227.0
end,3,MaximeBernier,12,227.0
end,3,JustinTrudeau,12,227.0
education,5,AndrewScheer,12,240.0
education,4,JustinTrudeau,12,240.0
education,3,ElizabethMay,12,240.0
control,8,JustinTrudeau,12,235.0
control,3,MaximeBernier,12,235.0
control,1,AndrewScheer,12,235.0
choose,7,JustinTrudeau,12,238.0
choose,5,theJagmeetSingh,12,238.0
businesses,4,AndrewScheer,12,246.0
businesses,3,MaximeBernier,12,246.0
businesses,3,theJagmeetSingh,12,246.0
businesses,2,JustinTrudeau,12,246.0
building,6,JustinTrudeau,12,230.0
building,4,theJagmeetSingh,12,230.0
building,1,MaximeBernier,12,230.0
building,1,AndrewScheer,12,230.0
bills,9,JustinTrudeau,12,248.0
bills,3,AndrewScheer,12,248.0
best,4,AndrewScheer,12,243.0
best,3,JustinTrudeau,12,243.0
best,2,theJagmeetSingh,12,243.0
best,2,ElizabethMay,12,243.0
best,1,MaximeBernier,12,243.0
andrewscheer,9,MaximeBernier,12,233.0
andrewscheer,1,theJagmeetSingh,12,233.0
andrewscheer,1,ElizabethMay,12,233.0
andrewscheer,1,JustinTrudeau,12,233.0
age,4,AndrewScheer,12,241.0
age,4,JustinTrudeau,12,241.0
age,2,MaximeBernier,12,241.0
age,2,ElizabethMay,12,241.0
works,6,theJagmeetSingh,11,275.0
works,2,AndrewScheer,11,275.0
works,2,JustinTrudeau,11,275.0
works,1,ElizabethMay,11,275.0
wealthy,6,AndrewScheer,11,263.0
wealthy,3,theJagmeetSingh,11,263.0
wealthy,2,JustinTrudeau,11,263.0
toronto,4,MaximeBernier,11,252.0
toronto,3,theJagmeetSingh,11,252.0
toronto,2,JustinTrudeau,11,252.0
toronto,1,ElizabethMay,11,252.0
toronto,1,AndrewScheer,11,252.0
top,4,JustinTrudeau,11,272.0
top,3,theJagmeetSingh,11,272.0
top,2,MaximeBernier,11,272.0
top,1,ElizabethMay,11,272.0
top,1,AndrewScheer,11,272.0
todays,4,ElizabethMay,11,267.0
todays,4,JustinTrudeau,11,267.0
todays,3,MaximeBernier,11,267.0
theres,6,JustinTrudeau,11,276.0
theres,3,theJagmeetSingh,11,276.0
theres,2,AndrewScheer,11,276.0
students,8,JustinTrudeau,11,251.0
students,2,theJagmeetSingh,11,251.0
students,1,ElizabethMay,11,251.0
share,5,theJagmeetSingh,11,271.0
share,3,AndrewScheer,11,271.0
share,2,MaximeBernier,11,271.0
share,1,JustinTrudeau,11,271.0
rights,5,ElizabethMay,11,260.0
rights,4,JustinTrudeau,11,260.0
rights,1,theJagmeetSingh,11,260.0
rights,1,AndrewScheer,11,260.0
reduce,5,AndrewScheer,11,264.0
reduce,3,MaximeBernier,11,264.0
reduce,2,JustinTrudeau,11,264.0
reduce,1,theJagmeetSingh,11,264.0
pocket,9,AndrewScheer,11,262.0
pocket,2,JustinTrudeau,11,262.0
pharmacare,8,theJagmeetSingh,11,257.0
pharmacare,2,ElizabethMay,11,257.0
pharmacare,1,JustinTrudeau,11,257.0
peoples,6,MaximeBernier,11,258.0
peoples,2,JustinTrudeau,11,258.0
peoples,1,theJagmeetSingh,11,258.0
peoples,1,ElizabethMay,11,258.0
peoples,1,AndrewScheer,11,258.0
nothing,5,JustinTrudeau,11,268.0
nothing,3,MaximeBernier,11,268.0
nothing,2,AndrewScheer,11,268.0
nothing,1,ElizabethMay,11,268.0
morning,3,MaximeBernier,11,266.0
morning,3,JustinTrudeau,11,266.0
morning,2,ElizabethMay,11,266.0
morning,2,AndrewScheer,11,266.0
morning,1,theJagmeetSingh,11,266.0
loved,6,AndrewScheer,11,274.0
loved,4,JustinTrudeau,11,274.0
loved,1,theJagmeetSingh,11,274.0
leave,6,AndrewScheer,11,255.0
leave,5,JustinTrudeau,11,255.0
indigenous,4,theJagmeetSingh,11,259.0
indigenous,3,ElizabethMay,11,259.0
indigenous,3,JustinTrudeau,11,259.0
indigenous,1,MaximeBernier,11,259.0
full,3,theJagmeetSingh,11,256.0
full,3,JustinTrudeau,11,256.0
full,2,MaximeBernier,11,256.0
full,2,ElizabethMay,11,256.0
full,1,AndrewScheer,11,256.0
firstdebate,8,theJagmeetSingh,11,254.0
firstdebate,3,AndrewScheer,11,254.0
far,8,MaximeBernier,11,269.0
far,2,theJagmeetSingh,11,269.0
far,1,ElizabethMay,11,269.0
different,5,theJagmeetSingh,11,270.0
different,4,MaximeBernier,11,270.0
different,1,AndrewScheer,11,270.0
different,1,JustinTrudeau,11,270.0
dedicated,4,ElizabethMay,11,265.0
dedicated,4,AndrewScheer,11,265.0
dedicated,2,JustinTrudeau,11,265.0
dedicated,1,theJagmeetSingh,11,265.0
countries,7,AndrewScheer,11,253.0
countries,4,MaximeBernier,11,253.0
congratulations,6,JustinTrudeau,11,250.0
congratulations,2,MaximeBernier,11,250.0
congratulations,2,ElizabethMay,11,250.0
congratulations,1,AndrewScheer,11,250.0
budget,8,MaximeBernier,11,273.0
budget,2,ElizabethMay,11,273.0
budget,1,AndrewScheer,11,273.0
afford,6,theJagmeetSingh,11,261.0
afford,4,JustinTrudeau,11,261.0
afford,1,AndrewScheer,11,261.0
violence,5,JustinTrudeau,10,280.0
violence,3,AndrewScheer,10,280.0
violence,1,MaximeBernier,10,280.0
violence,1,theJagmeetSingh,10,280.0
tune,4,AndrewScheer,10,283.0
tune,3,theJagmeetSingh,10,283.0
tune,3,JustinTrudeau,10,283.0
transit,10,AndrewScheer,10,290.0
taking,4,MaximeBernier,10,277.0
taking,3,JustinTrudeau,10,277.0
taking,2,theJagmeetSingh,10,277.0
taking,1,ElizabethMay,10,277.0
stay,4,JustinTrudeau,10,299.0
stay,3,ElizabethMay,10,299.0
stay,2,AndrewScheer,10,299.0
stay,1,theJagmeetSingh,10,299.0
something,4,JustinTrudeau,10,278.0
something,3,theJagmeetSingh,10,278.0
something,2,MaximeBernier,10,278.0
something,1,AndrewScheer,10,278.0
show,4,AndrewScheer,10,281.0
show,3,theJagmeetSingh,10,281.0
show,2,MaximeBernier,10,281.0
show,1,ElizabethMay,10,281.0
sending,4,AndrewScheer,10,305.0
sending,3,JustinTrudeau,10,305.0
sending,2,MaximeBernier,10,305.0
sending,1,theJagmeetSingh,10,305.0
says,8,MaximeBernier,10,289.0
says,2,JustinTrudeau,10,289.0
quebec,4,JustinTrudeau,10,306.0
quebec,2,MaximeBernier,10,306.0
quebec,2,theJagmeetSingh,10,306.0
quebec,2,AndrewScheer,10,306.0
public,5,AndrewScheer,10,288.0
public,2,MaximeBernier,10,288.0
public,2,ElizabethMay,10,288.0
public,1,JustinTrudeau,10,288.0
proud,3,theJagmeetSingh,10,287.0
proud,3,AndrewScheer,10,287.0
proud,3,JustinTrudeau,10,287.0
proud,1,ElizabethMay,10,287.0
policy,5,MaximeBernier,10,293.0
policy,4,ElizabethMay,10,293.0
policy,1,AndrewScheer,10,293.0
news,3,MaximeBernier,10,294.0
news,3,theJagmeetSingh,10,294.0
news,2,JustinTrudeau,10,294.0
news,1,ElizabethMay,10,294.0
news,1,AndrewScheer,10,294.0
never,4,MaximeBernier,10,300.0
never,3,theJagmeetSingh,10,300.0
never,2,ElizabethMay,10,300.0
never,1,JustinTrudeau,10,300.0
montreal,4,ElizabethMay,10,304.0
montreal,2,theJagmeetSingh,10,304.0
montreal,2,JustinTrudeau,10,304.0
montreal,1,MaximeBernier,10,304.0
montreal,1,AndrewScheer,10,304.0
met,5,AndrewScheer,10,297.0
met,4,theJagmeetSingh,10,297.0
met,1,JustinTrudeau,10,297.0
honour,4,theJagmeetSingh,10,301.0
honour,2,AndrewScheer,10,301.0
honour,2,JustinTrudeau,10,301.0
honour,1,MaximeBernier,10,301.0
honour,1,ElizabethMay,10,301.0
governments,6,theJagmeetSingh,10,291.0
governments,2,MaximeBernier,10,291.0
governments,1,AndrewScheer,10,291.0
governments,1,JustinTrudeau,10,291.0
four,4,JustinTrudeau,10,295.0
four,3,theJagmeetSingh,10,295.0
four,2,MaximeBernier,10,295.0
four,1,AndrewScheer,10,295.0
fairness,7,AndrewScheer,10,282.0
fairness,2,MaximeBernier,10,282.0
fairness,1,ElizabethMay,10,282.0
fair,5,theJagmeetSingh,10,298.0
fair,3,ElizabethMay,10,298.0
fair,2,MaximeBernier,10,298.0
faceafacetva,10,JustinTrudeau,10,286.0
event,6,MaximeBernier,10,302.0
event,3,ElizabethMay,10,302.0
event,1,theJagmeetSingh,10,302.0
environment,8,JustinTrudeau,10,292.0
environment,1,ElizabethMay,10,292.0
environment,1,AndrewScheer,10,292.0
democracy,3,MaximeBernier,10,284.0
democracy,3,ElizabethMay,10,284.0
democracy,2,AndrewScheer,10,284.0
democracy,2,JustinTrudeau,10,284.0
cuts,6,JustinTrudeau,10,296.0
cuts,2,MaximeBernier,10,296.0
cuts,1,theJagmeetSingh,10,296.0
cuts,1,AndrewScheer,10,296.0
cost,3,theJagmeetSingh,10,303.0
cost,3,AndrewScheer,10,303.0
cost,2,MaximeBernier,10,303.0
cost,2,JustinTrudeau,10,303.0
come,5,MaximeBernier,10,279.0
come,3,JustinTrudeau,10,279.0
come,1,theJagmeetSingh,10,279.0
come,1,AndrewScheer,10,279.0
ago,7,MaximeBernier,10,285.0
ago,2,JustinTrudeau,10,285.0
ago,1,ElizabethMay,10,285.0
youre,4,JustinTrudeau,9,324.0
youre,3,theJagmeetSingh,9,324.0
youre,1,MaximeBernier,9,324.0
youre,1,AndrewScheer,9,324.0
welcome,4,AndrewScheer,9,340.0
welcome,2,MaximeBernier,9,340.0
welcome,1,theJagmeetSingh,9,340.0
welcome,1,ElizabethMay,9,340.0
welcome,1,JustinTrudeau,9,340.0
voting,7,ElizabethMay,9,345.0
voting,1,MaximeBernier,9,345.0
voting,1,JustinTrudeau,9,345.0
voters,6,ElizabethMay,9,346.0
voters,3,MaximeBernier,9,346.0
volunteers,6,AndrewScheer,9,332.0
volunteers,3,ElizabethMay,9,332.0
use,4,JustinTrudeau,9,322.0
use,2,theJagmeetSingh,9,322.0
use,2,AndrewScheer,9,322.0
use,1,MaximeBernier,9,322.0
trail,4,AndrewScheer,9,323.0
trail,3,ElizabethMay,9,323.0
trail,2,theJagmeetSingh,9,323.0
times,7,AndrewScheer,9,310.0
times,1,ElizabethMay,9,310.0
times,1,JustinTrudeau,9,310.0
supporters,5,MaximeBernier,9,352.0
supporters,2,ElizabethMay,9,352.0
supporters,1,AndrewScheer,9,352.0
supporters,1,JustinTrudeau,9,352.0
strong,4,AndrewScheer,9,354.0
strong,3,JustinTrudeau,9,354.0
strong,1,MaximeBernier,9,354.0
strong,1,theJagmeetSingh,9,354.0
standing,4,theJagmeetSingh,9,339.0
standing,2,ElizabethMay,9,339.0
standing,1,MaximeBernier,9,339.0
standing,1,AndrewScheer,9,339.0
standing,1,JustinTrudeau,9,339.0
stage,4,JustinTrudeau,9,351.0
stage,3,theJagmeetSingh,9,351.0
stage,2,ElizabethMay,9,351.0
speaking,3,MaximeBernier,9,355.0
speaking,3,AndrewScheer,9,355.0
speaking,2,theJagmeetSingh,9,355.0
speaking,1,ElizabethMay,9,355.0
society,3,MaximeBernier,9,330.0
society,3,ElizabethMay,9,330.0
society,2,JustinTrudeau,9,330.0
society,1,theJagmeetSingh,9,330.0
services,3,MaximeBernier,9,348.0
services,3,JustinTrudeau,9,348.0
services,2,AndrewScheer,9,348.0
services,1,theJagmeetSingh,9,348.0
service,5,AndrewScheer,9,347.0
service,2,theJagmeetSingh,9,347.0
service,2,ElizabethMay,9,347.0
sector,5,AndrewScheer,9,321.0
sector,4,MaximeBernier,9,321.0
reelected,9,JustinTrudeau,9,336.0
raising,5,JustinTrudeau,9,308.0
raising,3,AndrewScheer,9,308.0
raising,1,ElizabethMay,9,308.0
putting,7,AndrewScheer,9,334.0
putting,1,MaximeBernier,9,334.0
putting,1,JustinTrudeau,9,334.0
provincial,7,MaximeBernier,9,318.0
provincial,1,theJagmeetSingh,9,318.0
provincial,1,AndrewScheer,9,318.0
projects,9,AndrewScheer,9,315.0
planet,6,JustinTrudeau,9,342.0
planet,2,MaximeBernier,9,342.0
planet,1,theJagmeetSingh,9,342.0
others,4,JustinTrudeau,9,350.0
others,3,MaximeBernier,9,350.0
others,1,ElizabethMay,9,350.0
others,1,AndrewScheer,9,350.0
moving,9,JustinTrudeau,9,319.0
movement,4,MaximeBernier,9,328.0
movement,3,JustinTrudeau,9,328.0
movement,2,AndrewScheer,9,328.0
move,5,JustinTrudeau,9,338.0
move,2,theJagmeetSingh,9,338.0
move,2,ElizabethMay,9,338.0
minority,4,ElizabethMay,9,344.0
minority,3,MaximeBernier,9,344.0
minority,2,JustinTrudeau,9,344.0
members,4,MaximeBernier,9,357.0
members,3,AndrewScheer,9,357.0
members,1,theJagmeetSingh,9,357.0
members,1,ElizabethMay,9,357.0
lot,3,JustinTrudeau,9,329.0
lot,2,MaximeBernier,9,329.0
lot,2,theJagmeetSingh,9,329.0
lot,1,ElizabethMay,9,329.0
lot,1,AndrewScheer,9,329.0
lost,4,AndrewScheer,9,313.0
lost,3,JustinTrudeau,9,313.0
lost,1,MaximeBernier,9,313.0
lost,1,theJagmeetSingh,9,313.0
little,4,JustinTrudeau,9,314.0
little,3,AndrewScheer,9,314.0
little,1,theJagmeetSingh,9,314.0
little,1,ElizabethMay,9,314.0
line,6,AndrewScheer,9,307.0
line,2,theJagmeetSingh,9,307.0
line,1,ElizabethMay,9,307.0
justice,5,ElizabethMay,9,309.0
justice,1,MaximeBernier,9,309.0
justice,1,theJagmeetSingh,9,309.0
justice,1,AndrewScheer,9,309.0
justice,1,JustinTrudeau,9,309.0
jewish,3,AndrewScheer,9,335.0
jewish,2,theJagmeetSingh,9,335.0
jewish,2,JustinTrudeau,9,335.0
jewish,1,MaximeBernier,9,335.0
jewish,1,ElizabethMay,9,335.0
initforyou,9,theJagmeetSingh,9,311.0
ill,6,AndrewScheer,9,343.0
ill,1,theJagmeetSingh,9,343.0
ill,1,ElizabethMay,9,343.0
ill,1,JustinTrudeau,9,343.0
identity,7,MaximeBernier,9,331.0
identity,1,AndrewScheer,9,331.0
identity,1,JustinTrudeau,9,331.0
history,4,ElizabethMay,9,341.0
history,3,JustinTrudeau,9,341.0
history,1,MaximeBernier,9,341.0
history,1,theJagmeetSingh,9,341.0
hamilton,8,MaximeBernier,9,353.0
hamilton,1,theJagmeetSingh,9,353.0
fun,7,theJagmeetSingh,9,356.0
fun,2,ElizabethMay,9,356.0
former,3,ElizabethMay,9,325.0
former,3,AndrewScheer,9,325.0
former,1,MaximeBernier,9,325.0
former,1,theJagmeetSingh,9,325.0
former,1,JustinTrudeau,9,325.0
feel,7,theJagmeetSingh,9,320.0
feel,1,MaximeBernier,9,320.0
feel,1,AndrewScheer,9,320.0
debates,4,MaximeBernier,9,333.0
debates,3,ElizabethMay,9,333.0
debates,1,theJagmeetSingh,9,333.0
debates,1,AndrewScheer,9,333.0
credits,6,AndrewScheer,9,349.0
credits,3,MaximeBernier,9,349.0
corporations,8,theJagmeetSingh,9,317.0
corporations,1,MaximeBernier,9,317.0
continue,3,theJagmeetSingh,9,326.0
continue,3,JustinTrudeau,9,326.0
continue,2,MaximeBernier,9,326.0
continue,1,AndrewScheer,9,326.0
cell,7,JustinTrudeau,9,358.0
cell,1,theJagmeetSingh,9,358.0
cell,1,AndrewScheer,9,358.0
celebrating,5,AndrewScheer,9,312.0
celebrating,3,JustinTrudeau,9,312.0
celebrating,1,ElizabethMay,9,312.0
canadiangreens,8,ElizabethMay,9,316.0
canadiangreens,1,MaximeBernier,9,316.0
bc,3,theJagmeetSingh,9,327.0
bc,2,ElizabethMay,9,327.0
bc,2,AndrewScheer,9,327.0
bc,1,MaximeBernier,9,327.0
bc,1,JustinTrudeau,9,327.0
2015,6,JustinTrudeau,9,337.0
2015,2,ElizabethMay,9,337.0
2015,1,MaximeBernier,9,337.0
without,3,AndrewScheer,8,389.0
without,3,JustinTrudeau,8,389.0
without,1,MaximeBernier,8,389.0
without,1,theJagmeetSingh,8,389.0
water,5,theJagmeetSingh,8,397.0
water,2,JustinTrudeau,8,397.0
water,1,MaximeBernier,8,397.0
spend,3,MaximeBernier,8,383.0
spend,2,theJagmeetSingh,8,383.0
spend,2,AndrewScheer,8,383.0
spend,1,JustinTrudeau,8,383.0
since,5,JustinTrudeau,8,386.0
since,2,MaximeBernier,8,386.0
since,1,theJagmeetSingh,8,386.0
say,5,theJagmeetSingh,8,401.0
say,3,MaximeBernier,8,401.0
safer,5,JustinTrudeau,8,395.0
safer,3,AndrewScheer,8,395.0
remember,2,theJagmeetSingh,8,364.0
remember,2,ElizabethMay,8,364.0
