phrase,count,handle,total_count
made_life_easier,2,theJagmeetSingh,2
across_country_time_get,2,AndrewScheer,2
country_time_get_ahead,2,AndrewScheer,2
prime_minister_introduce,2,AndrewScheer,2
carbon_tax,2,AndrewScheer,2
campaign_help,2,AndrewScheer,2
wait_times,2,AndrewScheer,2
credits_kids_activities,2,AndrewScheer,2
like_home,1,JustinTrudeau,2
home_little_ones_like,2,JustinTrudeau,2
provide_muchneeded_relief,2,AndrewScheer,2
government_live_within_means,2,AndrewScheer,2
within_means_put_money,2,AndrewScheer,2
means_put_money_pockets,2,AndrewScheer,2
dental_care,2,theJagmeetSingh,2
warm_welcome,2,AndrewScheer,2
back_pockets,2,AndrewScheer,2
first_home_little_ones,2,JustinTrudeau,2
talk_new_conservative,2,AndrewScheer,2
expand_universal,2,theJagmeetSingh,2
together_build,1,JustinTrudeau,2
seniors_worked,2,JustinTrudeau,2
committed_supporting,1,AndrewScheer,2
care_kids,2,JustinTrudeau,2
lower_taxes,1,MaximeBernier,2
role_play,1,JustinTrudeau,2
place_grow,2,JustinTrudeau,2
proud_announce,1,AndrewScheer,2
thats_well_give,2,JustinTrudeau,2
year_thats,1,AndrewScheer,2
people_need,1,theJagmeetSingh,2
money_laundering,1,theJagmeetSingh,2
first_elxn43,2,theJagmeetSingh,2
vancouver_island,1,AndrewScheer,2
important_contributions,1,AndrewScheer,2
put_people,2,theJagmeetSingh,2
butter_tart_festival,2,theJagmeetSingh,2
worried_future,1,theJagmeetSingh,2
future_im,1,theJagmeetSingh,2
government_thats_elxn43,2,theJagmeetSingh,2
ready_government_thats,2,theJagmeetSingh,2
role_play,1,AndrewScheer,2
campaign_trail,1,AndrewScheer,2
create_good,1,AndrewScheer,2
good_jobs,1,AndrewScheer,2
making_life_affordable,1,ElizabethMay,2
committed_supporting,1,theJagmeetSingh,2
place_like,1,AndrewScheer,2
plan_make_life_affordable,1,AndrewScheer,2
thats_get,1,theJagmeetSingh,2
one_another,1,MaximeBernier,2
ahead_new_conservative_government,2,AndrewScheer,2
make_maternity,2,AndrewScheer,2
plan_put_money,2,AndrewScheer,2
elxn43_im,2,theJagmeetSingh,2
forward_chooseforward,2,JustinTrudeau,2
vancouver_island,1,JustinTrudeau,2
government_live,2,AndrewScheer,2
minister_ill,2,AndrewScheer,2
boosting_resp,2,AndrewScheer,2
new_conservative_government_live,2,AndrewScheer,2
means_put,2,AndrewScheer,2
elxn43_want,2,theJagmeetSingh,2
actually_works,2,theJagmeetSingh,2
ahead_new,2,AndrewScheer,2
get_ahead_new_conservative,2,AndrewScheer,2
francoontarian_day,1,AndrewScheer,2
relief_transit_users,2,AndrewScheer,2
take_real,1,AndrewScheer,2
supporting_local,1,AndrewScheer,2
work_done,1,JustinTrudeau,2
ban_militarystyle_assault_rifles,2,JustinTrudeau,2
greg_thompson,1,AndrewScheer,2
rifles_give_municipalities,2,JustinTrudeau,2
easier_families,1,JustinTrudeau,2
families_buy_first_home,2,JustinTrudeau,2
hear_passing,1,AndrewScheer,2
day_road_today,1,JustinTrudeau,2
busy_day_road,1,JustinTrudeau,2
leaders_debates,1,MaximeBernier,2
make_maternity_benefits,2,AndrewScheer,2
profitable_companies,2,AndrewScheer,2
making_life_easier,1,JustinTrudeau,2
different_others,2,MaximeBernier,2
destroy_economy_prevent,2,MaximeBernier,2
come_meet,2,MaximeBernier,2
members_candidates,2,MaximeBernier,2
equivalent_43b_todays,2,MaximeBernier,2
eliminated_30b_deficit,2,MaximeBernier,2
deficit_equivalent_43b,2,MaximeBernier,2
chrtienmartin_government_eliminated,2,MaximeBernier,2
30b_deficit_equivalent,2,MaximeBernier,2
tune_live,1,JustinTrudeau,2
government_eliminated_30b,2,MaximeBernier,2
announced_new,1,MaximeBernier,2
benefit_canadians,1,MaximeBernier,2
home_today,1,ElizabethMay,2
working_together_help,1,AndrewScheer,2
campaign_trail,1,ElizabethMay,2
health_care_system,1,JustinTrudeau,2
cult_diversity,2,MaximeBernier,2
biggest_hypocrite,2,MaximeBernier,2
ppc_principles,2,MaximeBernier,2
year_ago,2,MaximeBernier,2
25_vancouver,2,MaximeBernier,2
september_25,2,MaximeBernier,2
wednesday_september,2,MaximeBernier,2
evening_wednesday,2,MaximeBernier,2
september_25_vancouver,2,MaximeBernier,2
candidates_rally,2,MaximeBernier,2
years_chrtienmartin_government,2,MaximeBernier,2
43b_todays_dollars,2,MaximeBernier,2
wednesday_september_25,2,MaximeBernier,2
evening_wednesday_september,2,MaximeBernier,2
meet_candidates_rally,2,MaximeBernier,2
come_meet_candidates,2,MaximeBernier,2
track_things_candidates_database,2,MaximeBernier,2
keep_track_things_candidates,2,MaximeBernier,2
dont_keep_track_things,2,MaximeBernier,2
thats_get,1,MaximeBernier,2
years_later,1,ElizabethMay,2
make_real,1,theJagmeetSingh,2
together_help,1,JustinTrudeau,2
macleans_citytv_debate,1,theJagmeetSingh,2
tonights_macleans_citytv,1,theJagmeetSingh,2
theres_nothing,1,JustinTrudeau,2
announced_new,1,AndrewScheer,2
less_time,1,AndrewScheer,2
campaign_office,1,JustinTrudeau,2
put_signs,1,MaximeBernier,2
plan_fight,1,theJagmeetSingh,2
fossil_fuels,1,theJagmeetSingh,2
take_real,1,ElizabethMay,2
elxn43_cdnpoli,1,ElizabethMay,2
today_launched,1,ElizabethMay,2
working_together_help,1,JustinTrudeau,2
elxn43_time,1,AndrewScheer,2
hear_passing,1,JustinTrudeau,2
years_ago,1,MaximeBernier,2
tune_8pm_est,1,theJagmeetSingh,2
plan_make_life,1,theJagmeetSingh,2
put_signs,1,AndrewScheer,2
busy_day_road_today,1,JustinTrudeau,2
money_laundering,1,ElizabethMay,2
making_life_affordable,1,AndrewScheer,2
climate_change,1,MaximeBernier,2
tax_cuts,1,theJagmeetSingh,2
tonights_macleans_citytv_debate,1,AndrewScheer,2
millions_canadians,1,theJagmeetSingh,2
work_done,1,theJagmeetSingh,2
dont_want,1,theJagmeetSingh,2
create_good_jobs,1,JustinTrudeau,2
health_care_system,1,theJagmeetSingh,2
dont_want,1,AndrewScheer,2
fossil_fuels,1,ElizabethMay,2
health_care_canadians,1,JustinTrudeau,2
make_choices,1,theJagmeetSingh,2
constitution_provincial_autonomy,2,MaximeBernier,2
respect_constitution_provincial,2,MaximeBernier,2
macleans_debate,2,MaximeBernier,2
1997_two_years,2,MaximeBernier,2
even_though,2,MaximeBernier,2
saint_john,2,MaximeBernier,2
1997_two_years_chrtienmartin,2,MaximeBernier,2
climate_alarmism,2,MaximeBernier,2
43b_todays,2,MaximeBernier,2
majority_canadians,2,MaximeBernier,2
wednesday_september_25_vancouver,2,MaximeBernier,2
evening_wednesday_september_25,2,MaximeBernier,2
todays_dollars,2,MaximeBernier,2
media_requests,2,MaximeBernier,2
requests_like,2,MaximeBernier,2
1995_1997,2,MaximeBernier,2
hamilton_rubinreport,2,MaximeBernier,2
better_canada,2,MaximeBernier,2
international_plowing_match_verner,2,MaximeBernier,2
1995_1997_two,2,MaximeBernier,2
immigration_system,2,MaximeBernier,2
government_eliminated_30b_deficit,2,MaximeBernier,2
fighting_better,2,MaximeBernier,2
1997_two,2,MaximeBernier,2
chrtienmartin_government,2,MaximeBernier,2
30b_deficit,2,MaximeBernier,2
eliminated_30b,2,MaximeBernier,2
gender_identity,2,MaximeBernier,2
government_eliminated,2,MaximeBernier,2
keep_track,2,MaximeBernier,2
dont_keep,2,MaximeBernier,2
time_candidates,2,MaximeBernier,2
track_things,2,MaximeBernier,2
things_candidates,2,MaximeBernier,2
candidates_database,2,MaximeBernier,2
years_chrtienmartin,2,MaximeBernier,2
deficit_equivalent,2,MaximeBernier,2
equivalent_43b,2,MaximeBernier,2
eliminated_30b_deficit_equivalent,2,MaximeBernier,2
chrtienmartin_government_eliminated_30b,2,MaximeBernier,2
peoplespca_respect_constitution,2,MaximeBernier,2
come_meet_candidates_rally,2,MaximeBernier,2
things_candidates_database,2,MaximeBernier,2
media_requests_like,2,MaximeBernier,2
track_things_candidates,2,MaximeBernier,2
keep_track_things,2,MaximeBernier,2
poll_says,2,MaximeBernier,2
dont_keep_track,2,MaximeBernier,2
peoplespca_respect_constitution_provincial,2,MaximeBernier,2
respect_constitution_provincial_autonomy,2,MaximeBernier,2
plowing_match_verner_ontario,2,MaximeBernier,2
1995_1997_two_years,2,MaximeBernier,2
two_years_chrtienmartin,2,MaximeBernier,2
meet_candidates,2,MaximeBernier,2
plowing_match_verner,2,MaximeBernier,2
match_verner_ontario,2,MaximeBernier,2
first_candidates,2,MaximeBernier,2
canadians_want,2,MaximeBernier,2
fighting_better_canada,2,MaximeBernier,2
match_verner,2,MaximeBernier,2
north_bay,2,MaximeBernier,2
verner_ontario,2,MaximeBernier,2
years_chrtienmartin_government_eliminated,2,MaximeBernier,2
provincial_jurisdiction,2,MaximeBernier,2
censorship_dont,2,MaximeBernier,2
provincial_autonomy,2,MaximeBernier,2
constitution_provincial,2,MaximeBernier,2
respect_constitution,2,MaximeBernier,2
peoplespca_respect,2,MaximeBernier,2
two_years_chrtienmartin_government,2,MaximeBernier,2
30b_deficit_equivalent_43b,2,MaximeBernier,2
deficit_equivalent_43b_todays,2,MaximeBernier,2
equivalent_43b_todays_dollars,2,MaximeBernier,2
far_left,2,MaximeBernier,2
economy_prevent,2,MaximeBernier,2
destroy_economy,2,MaximeBernier,2
greg_thompson,1,JustinTrudeau,2
steps_make,1,JustinTrudeau,2
busy_day_road_today,1,theJagmeetSingh,2
first_responders,1,theJagmeetSingh,2
today_remember,1,theJagmeetSingh,2
together_help,1,AndrewScheer,2
care_need,1,theJagmeetSingh,2
road_today,1,theJagmeetSingh,2
day_road,1,theJagmeetSingh,2
make_choices,1,MaximeBernier,2
today_remember,1,JustinTrudeau,2
tonights_macleans_citytv_debate,1,theJagmeetSingh,2
steps_make,1,AndrewScheer,2
making_life_easier,1,theJagmeetSingh,2
obstruction_justice,1,AndrewScheer,2
busy_day,1,theJagmeetSingh,2
tune_live,1,AndrewScheer,2
tax_cuts,1,MaximeBernier,2
plan_make_life_affordable,1,theJagmeetSingh,2
place_like_home,1,JustinTrudeau,2
cancer_boosting_resp_today,1,AndrewScheer,1
girault_fight_cancer_boosting,1,AndrewScheer,1
fight_cancer_boosting_resp,1,AndrewScheer,1
thats_prime_minister_boost,1,AndrewScheer,1
year_thats_money_pocket,1,AndrewScheer,1
pockets_lower_middleclass_families,1,AndrewScheer,1
surrey_thats_proud_announce,1,AndrewScheer,1
boosting_resp_today_im,1,AndrewScheer,1
cut_money_every_canadian,1,AndrewScheer,1
resp_today_im_winnipeg,1,AndrewScheer,1
today_im_winnipeg_talk,1,AndrewScheer,1
nadine_girault_fight_cancer,1,AndrewScheer,1
im_winnipeg_talk_new,1,AndrewScheer,1
talk_new_conservative_government,1,AndrewScheer,1
government_make_easier_save,1,AndrewScheer,1
make_easier_save_postsecondary,1,AndrewScheer,1
expensive_people_like_reed,1,AndrewScheer,1
save_postsecondary_education_get,1,AndrewScheer,1
postsecondary_education_thats_prime,1,AndrewScheer,1
15b_corporate_handouts_highly,1,AndrewScheer,1
justin_trudeau_time_get,1,AndrewScheer,1
corporate_executives_put_back,1,AndrewScheer,1
companies_corporate_executives_return,1,AndrewScheer,1
put_money_pocket_watch,1,AndrewScheer,1
corporate_executives_return_money,1,AndrewScheer,1
get_ahead_eliminate_15,1,AndrewScheer,1
back_pockets_less_money,1,AndrewScheer,1
plan_put_money_pocket,1,AndrewScheer,1
put_back_pockets_less,1,AndrewScheer,1
executives_put_back_pockets,1,AndrewScheer,1
time_get_ahead_etobicoke,1,AndrewScheer,1
get_ahead_etobicoke_hit,1,AndrewScheer,1
ahead_etobicoke_hit_doors,1,AndrewScheer,1
etobicoke_hit_doors_tune,1,AndrewScheer,1
hit_doors_tune_live,1,AndrewScheer,1
doors_tune_live_victoryisknocking,1,AndrewScheer,1
tune_live_victoryisknocking_prime,1,AndrewScheer,1
live_victoryisknocking_prime_minister,1,AndrewScheer,1
victoryisknocking_prime_minister_cancel,1,AndrewScheer,1
prime_minister_cancel_15b,1,AndrewScheer,1
minister_cancel_15b_corporate,1,AndrewScheer,1
850_every_year_thats,1,AndrewScheer,1
cancel_15b_corporate_handouts,1,AndrewScheer,1
education_get_ahead_watch,1,AndrewScheer,1
companies_corporate_executives_put,1,AndrewScheer,1
postsecondary_education_get_ahead,1,AndrewScheer,1
conservatives_champion_canadian_energy,1,AndrewScheer,1
winnipeg_talk_new_conservative,1,AndrewScheer,1
election_making_life_affordable,1,AndrewScheer,1
positive_reviews_universal_tax,1,AndrewScheer,1
making_life_affordable_finally,1,AndrewScheer,1
reviews_universal_tax_cut,1,AndrewScheer,1
gretchen_met_morning_surrey,1,AndrewScheer,1
tax_cut_time_get,1,AndrewScheer,1
cut_time_get_ahead,1,AndrewScheer,1
universal_tax_cut_cut,1,AndrewScheer,1
tax_cut_cut_income,1,AndrewScheer,1
cut_cut_income_taxes,1,AndrewScheer,1
cut_income_taxes_every,1,AndrewScheer,1
universal_tax_cut_time,1,AndrewScheer,1
affordable_election_making_life,1,AndrewScheer,1
ahead_watch_live_great,1,AndrewScheer,1
easier_affordable_election_making,1,AndrewScheer,1
coverage_tax_credits_announcement,1,AndrewScheer,1
tax_credits_announcement_yesterday,1,AndrewScheer,1
credits_announcement_yesterday_kelowna,1,AndrewScheer,1
announcement_yesterday_kelowna_raising,1,AndrewScheer,1
yesterday_kelowna_raising_kids,1,AndrewScheer,1
kelowna_raising_kids_expensive,1,AndrewScheer,1
raising_kids_expensive_enough,1,AndrewScheer,1
kids_expensive_enough_prime,1,AndrewScheer,1
expensive_enough_prime_minister,1,AndrewScheer,1
enough_prime_minister_ill,1,AndrewScheer,1
ahead_positive_reviews_universal,1,AndrewScheer,1
get_ahead_positive_reviews,1,AndrewScheer,1
finally_get_ahead_positive,1,AndrewScheer,1
affordable_finally_get_ahead,1,AndrewScheer,1
minister_nadine_girault_fight,1,AndrewScheer,1
wishes_quebec_minister_nadine,1,AndrewScheer,1
15_billion_corporate_handouts,1,AndrewScheer,1
champion_canadian_energy_workers,1,AndrewScheer,1
canadian_energy_workers_great,1,AndrewScheer,1
energy_workers_great_night,1,AndrewScheer,1
morning_surrey_thats_proud,1,AndrewScheer,1
workers_great_night_calgary,1,AndrewScheer,1
great_night_calgary_time,1,AndrewScheer,1
quebec_minister_nadine_girault,1,AndrewScheer,1
night_calgary_time_get,1,AndrewScheer,1
time_get_ahead_jill,1,AndrewScheer,1
get_ahead_jill_sending,1,AndrewScheer,1
ahead_jill_sending_best,1,AndrewScheer,1
jill_sending_best_wishes,1,AndrewScheer,1
sending_best_wishes_quebec,1,AndrewScheer,1
best_wishes_quebec_minister,1,AndrewScheer,1
calgary_time_get_ahead,1,AndrewScheer,1
watch_live_great_coverage,1,AndrewScheer,1
live_great_coverage_tax,1,AndrewScheer,1
great_coverage_tax_credits,1,AndrewScheer,1
life_affordable_finally_get,1,AndrewScheer,1
met_morning_surrey_thats,1,AndrewScheer,1
billion_corporate_handouts_highly,1,AndrewScheer,1
pockets_less_money_canadas,1,AndrewScheer,1
eliminate_15_billion_corporate,1,AndrewScheer,1
fitness_tax,1,AndrewScheer,1
learning_tax,1,AndrewScheer,1
childrens_fitness,1,AndrewScheer,1
everyone_tax,1,AndrewScheer,1
cut_tax,1,AndrewScheer,1
byron4ca_warm,1,AndrewScheer,1
thanks_byron4ca,1,AndrewScheer,1
couple_thanks,1,AndrewScheer,1
hardworking_couple,1,AndrewScheer,1
850_pockets,1,AndrewScheer,1
everyone_850,1,AndrewScheer,1
people_hear,1,AndrewScheer,1
hundreds_people,1,AndrewScheer,1
ahead_eliminate_15_billion,1,AndrewScheer,1
bc_hundreds,1,AndrewScheer,1
parksville_bc,1,AndrewScheer,1
family_get_ahead_wealthy,1,AndrewScheer,1
money_time_family_get,1,AndrewScheer,1
return_money_time_family,1,AndrewScheer,1
night_parksville,1,AndrewScheer,1
live_night,1,AndrewScheer,1
credit_watch,1,AndrewScheer,1
everyone_time,1,AndrewScheer,1
plan_universal,1,AndrewScheer,1
executives_return_money_time,1,AndrewScheer,1
im_kelowna,1,AndrewScheer,1
kelowna_today,1,AndrewScheer,1
today_announce,1,AndrewScheer,1
announce_two,1,AndrewScheer,1
raising_children,1,AndrewScheer,1
expensive_ever,1,AndrewScheer,1
welcome_stay,1,AndrewScheer,1
measures_make,1,AndrewScheer,1
couple_earning_average_salary,1,AndrewScheer,1
arts_learning,1,AndrewScheer,1
expensive_want_put_money,1,AndrewScheer,1
childrens_arts,1,AndrewScheer,1
kids_childrens,1,AndrewScheer,1
raise_kids,1,AndrewScheer,1
want_put_money_pockets,1,AndrewScheer,1
put_money_pockets_two,1,AndrewScheer,1
money_pockets_two_tax,1,AndrewScheer,1
affordable_raise,1,AndrewScheer,1
pockets_two_tax_credits,1,AndrewScheer,1
everyone_couple_earning_average,1,AndrewScheer,1
tax_measures,1,AndrewScheer,1
credit_childrens,1,AndrewScheer,1
tax_cut_everyone_couple,1,AndrewScheer,1
kids_activities_time_family,1,AndrewScheer,1
activities_time_family_get,1,AndrewScheer,1
family_get_ahead_spoke,1,AndrewScheer,1
two_new,1,AndrewScheer,1
ever_top,1,AndrewScheer,1
equipment_music,1,AndrewScheer,1
mall_alicewongcanada,1,AndrewScheer,1
help_health_today_announced,1,AndrewScheer,1
today_announced_new_conservative,1,AndrewScheer,1
announced_new_conservative_government,1,AndrewScheer,1
chinese_korean,1,AndrewScheer,1
new_conservative_government_would,1,AndrewScheer,1
conservative_government_would_replace,1,AndrewScheer,1
government_would_replace_increase,1,AndrewScheer,1
would_replace_increase_number,1,AndrewScheer,1
replace_increase_number_mri,1,AndrewScheer,1
increase_number_mri_ct,1,AndrewScheer,1
number_mri_ct_machines,1,AndrewScheer,1
magazine_story_justin_trudeau,1,AndrewScheer,1
kids_postsecondary_education_thats,1,AndrewScheer,1
story_justin_trudeau_time,1,AndrewScheer,1
trudeau_time_get_ahead,1,AndrewScheer,1
less_money_canadas_wealthy,1,AndrewScheer,1
money_canadas_wealthy_wellconnected,1,AndrewScheer,1
canadas_wealthy_wellconnected_money,1,AndrewScheer,1
wealthy_wellconnected_money_time,1,AndrewScheer,1
wellconnected_money_time_get,1,AndrewScheer,1
money_time_get_ahead,1,AndrewScheer,1
minister_ill_make_little,1,AndrewScheer,1
time_get_ahead_eliminate,1,AndrewScheer,1
money_pocket_watch_live,1,AndrewScheer,1
health_today_announced_new,1,AndrewScheer,1
sooner_help_health_today,1,AndrewScheer,1
live_money_retirement_today,1,AndrewScheer,1
start_sooner_help_health,1,AndrewScheer,1
every_year_thats_money,1,AndrewScheer,1
live_tax_cut_everyone,1,AndrewScheer,1
watch_live_tax_cut,1,AndrewScheer,1
money_retirement_today_im,1,AndrewScheer,1
retirement_today_im_talking,1,AndrewScheer,1
conservative_government_help_put,1,AndrewScheer,1
government_help_put_money,1,AndrewScheer,1
help_put_money_back,1,AndrewScheer,1
pocket_watch_live_tax,1,AndrewScheer,1
watch_live_money_retirement,1,AndrewScheer,1
put_money_back_pocket,1,AndrewScheer,1
back_pocket_get_ahead,1,AndrewScheer,1
ahead_watch_live_response,1,AndrewScheer,1
watch_live_response_time,1,AndrewScheer,1
live_response_time_magazine,1,AndrewScheer,1
response_time_magazine_story,1,AndrewScheer,1
time_magazine_story_justin,1,AndrewScheer,1
money_back_pocket_get,1,AndrewScheer,1
machines_watch_live_money,1,AndrewScheer,1
ct_machines_watch_live,1,AndrewScheer,1
mri_ct_machines_watch,1,AndrewScheer,1
means_treatment_start_sooner,1,AndrewScheer,1
treatment_start_sooner_help,1,AndrewScheer,1
prime_minister_ill_make,1,AndrewScheer,1
trudeau_talks_energy_sector,1,AndrewScheer,1
ill_make_little_easier,1,AndrewScheer,1
travel_across,1,AndrewScheer,1
amazing_mooncakes,1,AndrewScheer,1
wife_jill,1,AndrewScheer,1
thankful_wife,1,AndrewScheer,1
ahead_thankful,1,AndrewScheer,1
money_familys_pockets_tune,1,AndrewScheer,1
active_kids_prime_minister,1,AndrewScheer,1
plan_get,1,AndrewScheer,1
people_plan,1,AndrewScheer,1
mooncakes_spoke,1,AndrewScheer,1
billionaire_friends,1,AndrewScheer,1
friends_14,1,AndrewScheer,1
14_prime,1,AndrewScheer,1
watch_macleans,1,AndrewScheer,1
tutoring_cost_money_getting,1,AndrewScheer,1
healthy_active_kids_prime,1,AndrewScheer,1
raise_healthy_active_kids,1,AndrewScheer,1
expensive_raise_healthy_active,1,AndrewScheer,1
debate_bad,1,AndrewScheer,1
forward_macleans,1,AndrewScheer,1
elxn43_looking,1,AndrewScheer,1
ready_firstdebate,1,AndrewScheer,1
getting_expensive_raise_healthy,1,AndrewScheer,1
firstdebate_ready,1,AndrewScheer,1
jill_journey,1,AndrewScheer,1
country_campaign,1,AndrewScheer,1
tune_watch,1,AndrewScheer,1
ahead_beautiful,1,AndrewScheer,1
elxn43_stopped,1,AndrewScheer,1
learning_elxn43,1,AndrewScheer,1
lessons_learning,1,AndrewScheer,1
fees_equipment,1,AndrewScheer,1
yesterday_sampled,1,AndrewScheer,1
conservatives_plan_help_albertans,1,AndrewScheer,1
calgary_conservatives_plan_help,1,AndrewScheer,1
live_calgary_conservatives_plan,1,AndrewScheer,1
sports_fees,1,AndrewScheer,1
costly_sports,1,AndrewScheer,1
credits_costly,1,AndrewScheer,1
ahead_tax,1,AndrewScheer,1
cut_new,1,AndrewScheer,1
learn_live_calgary_conservatives,1,AndrewScheer,1
tax_cut_leave_money,1,AndrewScheer,1
top_universal,1,AndrewScheer,1
alicewongcanada_yesterday,1,AndrewScheer,1
sampled_amazing,1,AndrewScheer,1
yesterday_talking,1,AndrewScheer,1
journey_travel,1,AndrewScheer,1
bc_yesterday,1,AndrewScheer,1
comox_bc,1,AndrewScheer,1
beautiful_comox,1,AndrewScheer,1
debate_firstdebate,1,AndrewScheer,1
trudeau_isnt,1,AndrewScheer,1
plan_help_albertans_canadians,1,AndrewScheer,1
canadians_run,1,AndrewScheer,1
debate_four,1,AndrewScheer,1
talking_plan_universal_tax,1,AndrewScheer,1
yesterday_talking_plan_universal,1,AndrewScheer,1
ready_tonights,1,AndrewScheer,1
getting_ready,1,AndrewScheer,1
bc_yesterday_talking_plan,1,AndrewScheer,1
follow_along,1,AndrewScheer,1
night_firstdebate,1,AndrewScheer,1
throughout_night,1,AndrewScheer,1
comox_bc_yesterday_talking,1,AndrewScheer,1
