phrase,count,handle,total_count,rank
residential_school_system,1,JustinTrudeau,3,579.0
reduce_commute,3,AndrewScheer,3,436.0
real_pollution,3,MaximeBernier,3,342.0
real_plan,2,AndrewScheer,3,481.0
real_plan,1,ElizabethMay,3,481.0
real_action,3,JustinTrudeau,3,577.0
read_statement,3,JustinTrudeau,3,593.0
raising_family_expensive,3,JustinTrudeau,3,394.0
raising_family,3,JustinTrudeau,3,520.0
public_transit_tax,3,AndrewScheer,3,312.0
projects_like,3,AndrewScheer,3,442.0
prime_minister_ill,3,AndrewScheer,3,440.0
ppc_supporters,3,MaximeBernier,3,324.0
power_nature,3,JustinTrudeau,3,354.0
positive_conservative,3,AndrewScheer,3,427.0
pocket_get_ahead,3,AndrewScheer,3,518.0
pocket_get,3,AndrewScheer,3,541.0
pm_trudeau,3,theJagmeetSingh,3,418.0
plowing_match,2,MaximeBernier,3,412.0
plowing_match,1,theJagmeetSingh,3,412.0
plant_2_billion,3,JustinTrudeau,3,425.0
plant_2,3,JustinTrudeau,3,367.0
planet_kids,3,JustinTrudeau,3,358.0
plan_put_money,3,AndrewScheer,3,451.0
plan_put,3,AndrewScheer,3,437.0
plan_hold,3,ElizabethMay,3,407.0
people_thats,2,theJagmeetSingh,3,551.0
people_thats,1,JustinTrudeau,3,551.0
people_across,3,theJagmeetSingh,3,382.0
part_solution,2,MaximeBernier,3,352.0
part_solution,1,JustinTrudeau,3,352.0
owe_kids,3,JustinTrudeau,3,360.0
order_compassion,3,AndrewScheer,3,460.0
ontario_line_yonge,3,AndrewScheer,3,567.0
ones_like,3,JustinTrudeau,3,528.0
oil_gas,2,MaximeBernier,3,560.0
oil_gas,1,AndrewScheer,3,560.0
new_year,2,JustinTrudeau,3,319.0
new_year,1,ElizabethMay,3,319.0
new_tax,2,JustinTrudeau,3,365.0
new_tax,1,AndrewScheer,3,365.0
new_mri_ct,3,AndrewScheer,3,558.0
new_mri,3,AndrewScheer,3,544.0
needs_protect,3,JustinTrudeau,3,376.0
nations_kids,2,theJagmeetSingh,3,415.0
nations_kids,1,ElizabethMay,3,415.0
narrows_first_nation,3,theJagmeetSingh,3,409.0
narrows_first,3,theJagmeetSingh,3,390.0
mr_scheer,2,JustinTrudeau,3,576.0
mr_scheer,1,theJagmeetSingh,3,576.0
money_pockets_get,3,AndrewScheer,3,557.0
missionpossible_gpc,3,ElizabethMay,3,419.0
minister_ill,3,AndrewScheer,3,467.0
militarystyle_assault_rifles,3,JustinTrudeau,3,408.0
militarystyle_assault,3,JustinTrudeau,3,509.0
midautumn_festival,2,JustinTrudeau,3,513.0
midautumn_festival,1,AndrewScheer,3,513.0
maternity_benefits_taxfree,3,AndrewScheer,3,536.0
maternity_benefits,3,AndrewScheer,3,454.0
making_life_affordable,1,ElizabethMay,3,389.0
making_life_affordable,1,AndrewScheer,3,389.0
making_life_affordable,1,JustinTrudeau,3,389.0
make_real,1,MaximeBernier,3,439.0
make_real,1,theJagmeetSingh,3,439.0
make_real,1,AndrewScheer,3,439.0
made_life,2,theJagmeetSingh,3,450.0
made_life,1,AndrewScheer,3,450.0
look_forward,1,MaximeBernier,3,357.0
look_forward,1,AndrewScheer,3,357.0
look_forward,1,JustinTrudeau,3,357.0
live_within_means,2,AndrewScheer,3,464.0
live_within_means,1,MaximeBernier,3,464.0
live_within,2,AndrewScheer,3,456.0
live_within,1,MaximeBernier,3,456.0
line_yonge_subway,3,AndrewScheer,3,568.0
line_yonge,3,AndrewScheer,3,434.0
life_affordable_people,2,theJagmeetSingh,3,338.0
life_affordable_people,1,JustinTrudeau,3,338.0
liberals_promised,3,theJagmeetSingh,3,381.0
liberal_team,3,JustinTrudeau,3,400.0
liberal_plan,2,JustinTrudeau,3,591.0
liberal_plan,1,MaximeBernier,3,591.0
lets_make,2,JustinTrudeau,3,396.0
lets_make,1,AndrewScheer,3,396.0
lets_go,3,JustinTrudeau,3,572.0
lets_chooseforward,3,JustinTrudeau,3,416.0
less_time,2,AndrewScheer,3,512.0
less_time,1,JustinTrudeau,3,512.0
leave_money_familys,3,AndrewScheer,3,452.0
kill_economy,3,MaximeBernier,3,355.0
kick_things,2,JustinTrudeau,3,549.0
kick_things,1,AndrewScheer,3,549.0
keep_working_together,3,JustinTrudeau,3,517.0
keep_getting,2,AndrewScheer,3,443.0
keep_getting,1,MaximeBernier,3,443.0
keep_building_progress,3,JustinTrudeau,3,350.0
keep_building,3,JustinTrudeau,3,597.0
justin_trudeau_made,3,AndrewScheer,3,534.0
jobs_unite_canadians,3,AndrewScheer,3,497.0
jobs_unite,3,AndrewScheer,3,485.0
invest_projects,3,AndrewScheer,3,441.0
international_plowing_match,2,MaximeBernier,3,561.0
international_plowing_match,1,theJagmeetSingh,3,561.0
international_plowing,2,MaximeBernier,3,413.0
international_plowing,1,theJagmeetSingh,3,413.0
infrastructure_projects,3,AndrewScheer,3,438.0
important_choice,3,JustinTrudeau,3,566.0
im_talking_new,3,AndrewScheer,3,545.0
im_choosing_forward,3,JustinTrudeau,3,344.0
im_choosing,3,JustinTrudeau,3,563.0
identity_politics,3,MaximeBernier,3,532.0
husband_kidderjohn,3,ElizabethMay,3,316.0
hundreds_dollars,2,AndrewScheer,3,515.0
hundreds_dollars,1,theJagmeetSingh,3,515.0
housing_market,2,AndrewScheer,3,449.0
housing_market,1,MaximeBernier,3,449.0
housing_across,3,theJagmeetSingh,3,411.0
honoured_march,3,ElizabethMay,3,414.0
home_heating,3,AndrewScheer,3,480.0
home_buyer_incentive,3,JustinTrudeau,3,524.0
home_buyer,3,JustinTrudeau,3,547.0
help_people,2,AndrewScheer,3,470.0
help_people,1,theJagmeetSingh,3,470.0
help_make,3,JustinTrudeau,3,313.0
help_keep_money,3,AndrewScheer,3,556.0
help_family_get,3,AndrewScheer,3,432.0
help_family,3,AndrewScheer,3,433.0
hear_passing,1,ElizabethMay,3,499.0
hear_passing,1,AndrewScheer,3,499.0
hear_passing,1,JustinTrudeau,3,499.0
harper_years,3,JustinTrudeau,3,322.0
hamilton_rubinreport,3,MaximeBernier,3,498.0
greens_gpc,3,ElizabethMay,3,341.0
grassy_narrows_first,3,theJagmeetSingh,3,395.0
government_take,3,AndrewScheer,3,447.0
government_support,3,AndrewScheer,3,475.0
government_invest_projects,3,AndrewScheer,3,538.0
government_fight,3,JustinTrudeau,3,364.0
government_canada,2,JustinTrudeau,3,592.0
government_canada,1,MaximeBernier,3,592.0
good_luck,2,JustinTrudeau,3,406.0
good_luck,1,MaximeBernier,3,406.0
good_friend,3,theJagmeetSingh,3,370.0
going_make,2,theJagmeetSingh,3,334.0
going_make,1,AndrewScheer,3,334.0
gmar_chatima,1,theJagmeetSingh,3,575.0
gmar_chatima,1,AndrewScheer,3,575.0
gmar_chatima,1,JustinTrudeau,3,575.0
give_support,3,JustinTrudeau,3,516.0
give_municipalities,3,JustinTrudeau,3,397.0
get_ahead_today,3,AndrewScheer,3,559.0
get_ahead_time,3,AndrewScheer,3,546.0
get_ahead_conservative,3,AndrewScheer,3,483.0
gains_tax,3,MaximeBernier,3,527.0
francoontarian_day,2,AndrewScheer,3,330.0
francoontarian_day,1,JustinTrudeau,3,330.0
fossil_fuel_subsidies,3,theJagmeetSingh,3,331.0
forwardtv_part_3,3,JustinTrudeau,3,393.0
forward_everyone_chooseforward,3,JustinTrudeau,3,332.0
forward_everyone,3,JustinTrudeau,3,574.0
forward_chooseforward,3,JustinTrudeau,3,318.0
firsttime_home_buyer,3,JustinTrudeau,3,523.0
firsttime_home,3,JustinTrudeau,3,537.0
first_responders,1,theJagmeetSingh,3,422.0
first_responders,1,AndrewScheer,3,422.0
first_responders,1,JustinTrudeau,3,422.0
first_nations_kids,2,theJagmeetSingh,3,387.0
first_nations_kids,1,ElizabethMay,3,387.0
first_nation,3,theJagmeetSingh,3,391.0
firearms_streets,3,AndrewScheer,3,494.0
fight_real_pollution,3,MaximeBernier,3,463.0
fight_real,3,MaximeBernier,3,343.0
family_expensive,3,JustinTrudeau,3,521.0
families_community,2,JustinTrudeau,3,554.0
families_community,1,theJagmeetSingh,3,554.0
fairness_order_compassion,3,AndrewScheer,3,535.0
fairness_order,3,AndrewScheer,3,459.0
fair_voting,3,ElizabethMay,3,356.0
fair_share,3,theJagmeetSingh,3,373.0
everyone_chooseforward,3,JustinTrudeau,3,595.0
everybody_else,2,JustinTrudeau,3,573.0
everybody_else,1,theJagmeetSingh,3,573.0
equalization_payments,3,MaximeBernier,3,531.0
ends_meet,3,JustinTrudeau,3,506.0
elxn43_polcan,3,JustinTrudeau,3,590.0
elxn43_justin_trudeau,3,theJagmeetSingh,3,423.0
elxn43_justin,3,theJagmeetSingh,3,371.0
elxn43_im,3,theJagmeetSingh,3,362.0
elxn43_dont,3,theJagmeetSingh,3,378.0
elxn43_andrew_scheer,2,JustinTrudeau,3,405.0
elxn43_andrew_scheer,1,theJagmeetSingh,3,405.0
elxn43_andrew,2,JustinTrudeau,3,377.0
elxn43_andrew,1,theJagmeetSingh,3,377.0
easier_save,3,AndrewScheer,3,562.0
dont_want,1,MaximeBernier,3,543.0
dont_want,1,theJagmeetSingh,3,543.0
dont_want,1,AndrewScheer,3,543.0
dont_deserve,1,MaximeBernier,3,530.0
dont_deserve,1,theJagmeetSingh,3,530.0
dont_deserve,1,AndrewScheer,3,530.0
development_aid,3,MaximeBernier,3,502.0
destroy_economy,3,MaximeBernier,3,339.0
deficit_2_years,3,MaximeBernier,3,476.0
deficit_2,3,MaximeBernier,3,328.0
debatdeschefs2019_elxn43_polcan,3,JustinTrudeau,3,428.0
create_national_energy,3,AndrewScheer,3,466.0
create_national,3,AndrewScheer,3,489.0
create_jobs_unite,3,AndrewScheer,3,491.0
country_working,2,AndrewScheer,3,539.0
country_working,1,JustinTrudeau,3,539.0
country_time,3,AndrewScheer,3,492.0
countries_dont,2,AndrewScheer,3,479.0
countries_dont,1,MaximeBernier,3,479.0
corporate_handouts,2,AndrewScheer,3,552.0
corporate_handouts,1,theJagmeetSingh,3,552.0
conservatives_want,3,JustinTrudeau,3,385.0
conservative_govt,3,AndrewScheer,3,488.0
conservative_government_take,3,AndrewScheer,3,550.0
conservative_government_support,3,AndrewScheer,3,465.0
communities_across_canada,2,AndrewScheer,3,500.0
communities_across_canada,1,JustinTrudeau,3,500.0
common_sense,3,MaximeBernier,3,345.0
come_meet,3,MaximeBernier,3,317.0
climate_missionpossible,3,ElizabethMay,3,308.0
climate_emergency,2,MaximeBernier,3,402.0
climate_emergency,1,ElizabethMay,3,402.0
clean_mess,3,AndrewScheer,3,461.0
choice_canadians,3,JustinTrudeau,3,594.0
child_care_26,3,theJagmeetSingh,3,399.0
check_jagmeets,3,theJagmeetSingh,3,320.0
celebrating_rosh,2,AndrewScheer,3,495.0
celebrating_rosh,1,ElizabethMay,3,495.0
care_canadians,2,theJagmeetSingh,3,337.0
care_canadians,1,JustinTrudeau,3,337.0
care_26_years,3,theJagmeetSingh,3,368.0
care_26,3,theJagmeetSingh,3,380.0
capital_gains_tax,3,MaximeBernier,3,468.0
capital_gains,3,MaximeBernier,3,533.0
canadians_well,2,theJagmeetSingh,3,598.0
canadians_well,1,JustinTrudeau,3,598.0
canadians_time_get,3,AndrewScheer,3,486.0
canadians_time,3,AndrewScheer,3,474.0
canadians_always,3,JustinTrudeau,3,583.0
canadians_across_country,2,AndrewScheer,3,473.0
canadians_across_country,1,theJagmeetSingh,3,473.0
canadians_across,2,AndrewScheer,3,478.0
canadians_across,1,theJagmeetSingh,3,478.0
canadian_small,2,AndrewScheer,3,363.0
canadian_small,1,JustinTrudeau,3,363.0
canada_october,2,JustinTrudeau,3,374.0
canada_october,1,AndrewScheer,3,374.0
buyer_incentive,3,JustinTrudeau,3,548.0
buy_votes,3,MaximeBernier,3,519.0
buy_first_home,3,JustinTrudeau,3,421.0
buy_first,3,JustinTrudeau,3,525.0
business_owners,3,AndrewScheer,3,457.0
building_progress,3,JustinTrudeau,3,599.0
better_future,3,JustinTrudeau,3,366.0
behind_bars,3,AndrewScheer,3,496.0
behalf_canadas_conservatives,3,AndrewScheer,3,540.0
behalf_canadas,3,AndrewScheer,3,462.0
average_family,3,JustinTrudeau,3,410.0
ahead_today,3,AndrewScheer,3,430.0
ahead_time,3,AndrewScheer,3,453.0
ahead_conservative,3,AndrewScheer,3,482.0
age_credit,3,AndrewScheer,3,571.0
affordable_people,2,theJagmeetSingh,3,596.0
affordable_people,1,JustinTrudeau,3,596.0
affordable_housing_across,3,theJagmeetSingh,3,311.0
affordable_housing,3,theJagmeetSingh,3,392.0
actually_works,3,theJagmeetSingh,3,369.0
actually_going,3,theJagmeetSingh,3,386.0
actually_get_done,2,JustinTrudeau,3,336.0
actually_get_done,1,theJagmeetSingh,3,336.0
across_country_working,2,AndrewScheer,3,335.0
across_country_working,1,JustinTrudeau,3,335.0
account_team,3,JustinTrudeau,3,588.0
8pm_est,2,theJagmeetSingh,3,526.0
8pm_est,1,AndrewScheer,3,526.0
50000_tax_break,3,JustinTrudeau,3,323.0
50000_tax,3,JustinTrudeau,3,587.0
4_years,2,theJagmeetSingh,3,327.0
4_years,1,JustinTrudeau,3,327.0
3800_back,3,AndrewScheer,3,431.0
2_years,3,MaximeBernier,3,329.0
26_years,3,theJagmeetSingh,3,379.0
17_billion,3,JustinTrudeau,3,584.0
young_people_across,2,theJagmeetSingh,2,612.0
youll_choice_make,2,JustinTrudeau,2,1358.0
youll_choice,2,JustinTrudeau,2,2002.0
years_well,2,theJagmeetSingh,2,1690.0
years_later,1,ElizabethMay,2,1069.0
years_later,1,JustinTrudeau,2,1069.0
years_justintrudeau,1,theJagmeetSingh,2,1971.0
years_justintrudeau,1,JustinTrudeau,2,1971.0
years_chrtienmartin_government,2,MaximeBernier,2,1967.0
years_chrtienmartin,2,MaximeBernier,2,1130.0
years_chrtien,2,MaximeBernier,2,1816.0
years_ago,1,MaximeBernier,2,783.0
years_ago,1,JustinTrudeau,2,783.0
year_thats,1,AndrewScheer,2,1453.0
year_thats,1,JustinTrudeau,2,1453.0
year_jewish,1,theJagmeetSingh,2,904.0
year_jewish,1,JustinTrudeau,2,904.0
would_encourage,2,MaximeBernier,2,977.0
would_benefit,2,MaximeBernier,2,658.0
worried_future,1,theJagmeetSingh,2,1335.0
worried_future,1,AndrewScheer,2,1335.0
world_shares_values,2,JustinTrudeau,2,742.0
world_shares,2,JustinTrudeau,2,1238.0
world_know_canadians,2,JustinTrudeau,2,736.0
world_know,2,JustinTrudeau,2,1207.0
works_people,2,theJagmeetSingh,2,1788.0
working_together_help,1,AndrewScheer,2,1369.0
working_together_help,1,JustinTrudeau,2,1369.0
working_people,2,theJagmeetSingh,2,1654.0
working_hard_help,1,AndrewScheer,2,852.0
working_hard_help,1,JustinTrudeau,2,852.0
workers_like_eva,2,theJagmeetSingh,2,1961.0
workers_like,2,theJagmeetSingh,2,1150.0
work_protect,1,theJagmeetSingh,2,1962.0
work_protect,1,AndrewScheer,2,1962.0
work_people,2,theJagmeetSingh,2,2033.0
work_insurance_company,2,MaximeBernier,2,1407.0
work_insurance,2,MaximeBernier,2,1695.0
wont_cut,1,MaximeBernier,2,780.0
wont_cut,1,JustinTrudeau,2,780.0
woman_stage,2,ElizabethMay,2,1241.0
within_means_put,2,AndrewScheer,2,1862.0
wishes_jewish_community,2,AndrewScheer,2,1045.0
wishes_jewish,2,AndrewScheer,2,1062.0
wish_could,2,ElizabethMay,2,986.0
win_fight_climate,2,JustinTrudeau,2,607.0
whos_elxn43,2,theJagmeetSingh,2,1622.0
wholl_tweeting,2,JustinTrudeau,2,1495.0
whitby_ontario,2,AndrewScheer,2,765.0
weve_made,2,JustinTrudeau,2,1586.0
weve_investing_canadians,2,JustinTrudeau,2,1329.0
weve_investing,2,JustinTrudeau,2,1935.0
weve_got,2,theJagmeetSingh,2,709.0
weve_done,2,JustinTrudeau,2,2006.0
wellpaying_jobs,1,ElizabethMay,2,1528.0
wellpaying_jobs,1,JustinTrudeau,2,1528.0
well_plant_2,2,JustinTrudeau,2,1535.0
well_plant,2,JustinTrudeau,2,864.0
well_make_sure,2,JustinTrudeau,2,1836.0
well_make_life,2,JustinTrudeau,2,985.0
well_make_difference,2,theJagmeetSingh,2,1844.0
well_give_support,2,JustinTrudeau,2,1855.0
well_continue,1,theJagmeetSingh,2,839.0
well_continue,1,JustinTrudeau,2,839.0
welfare_foreign,2,MaximeBernier,2,966.0
web_giants_lower,2,JustinTrudeau,2,1921.0
web_giants,2,JustinTrudeau,2,1679.0
weather_event,2,ElizabethMay,2,1176.0
wealthiest_canadians,2,JustinTrudeau,2,2009.0
wealthiest_1,2,JustinTrudeau,2,1884.0
water_advisoriestrack_eliminate,2,JustinTrudeau,2,790.0
water_advisoriestrack,2,JustinTrudeau,2,690.0
watch_live_time,2,AndrewScheer,2,1085.0
watch_live_another,2,AndrewScheer,2,1243.0
watch_interview,2,MaximeBernier,2,1945.0
watch_full,1,MaximeBernier,2,1582.0
watch_full,1,theJagmeetSingh,2,1582.0
want_make,1,theJagmeetSingh,2,1462.0
want_make,1,JustinTrudeau,2,1462.0
want_know_vote,2,theJagmeetSingh,2,989.0
want_cut_taxes,2,JustinTrudeau,2,1973.0
want_cut,2,JustinTrudeau,2,1896.0
wait_times,2,AndrewScheer,2,1979.0
wait_lists,2,AndrewScheer,2,1929.0
voting_green,2,ElizabethMay,2,1258.0
voting_age_16,2,ElizabethMay,2,1905.0
voting_age,2,ElizabethMay,2,706.0
vote_green_make,2,ElizabethMay,2,668.0
voice_heard,2,JustinTrudeau,2,1251.0
violence_canada,2,JustinTrudeau,2,1385.0
victoria_im,2,theJagmeetSingh,2,1623.0
veterans_asking,1,MaximeBernier,2,1577.0
veterans_asking,1,AndrewScheer,2,1577.0
verner_ontario,2,MaximeBernier,2,1064.0
values_justintrudeau,2,JustinTrudeau,2,1081.0
users_commuters_families,2,AndrewScheer,2,1172.0
use_power_nature,2,JustinTrudeau,2,1707.0
use_power,2,JustinTrudeau,2,867.0
use_help_get,2,AndrewScheer,2,1432.0
use_help,2,AndrewScheer,2,1338.0
use_health_card,2,theJagmeetSingh,2,701.0
use_health,2,theJagmeetSingh,2,1800.0
us_want,1,MaximeBernier,2,1904.0
us_want,1,theJagmeetSingh,2,1904.0
us_thats,1,MaximeBernier,2,1225.0
us_thats,1,JustinTrudeau,2,1225.0
us_safe,1,AndrewScheer,2,1798.0
us_safe,1,JustinTrudeau,2,1798.0
universal_pharmacaredentacare,2,theJagmeetSingh,2,1519.0
universal_pharmacare,2,theJagmeetSingh,2,1777.0
units_reserve,2,JustinTrudeau,2,1547.0
units_affordable_housing,2,theJagmeetSingh,2,1208.0
units_affordable,2,theJagmeetSingh,2,1642.0
unite_canadians_shared,2,AndrewScheer,2,949.0
two_years_chrtienmartin,2,MaximeBernier,2,2027.0
two_years_chrtien,2,MaximeBernier,2,1222.0
two_tax_credits,2,AndrewScheer,2,1012.0
two_tax,2,AndrewScheer,2,1725.0
two_parties,1,MaximeBernier,2,1963.0
two_parties,1,JustinTrudeau,2,1963.0
turning_twitter_account,2,JustinTrudeau,2,696.0
turning_twitter,2,JustinTrudeau,2,1363.0
tunnel_replacement,2,AndrewScheer,2,880.0
tuned_tonight,2,JustinTrudeau,2,1706.0
tune_live,1,AndrewScheer,2,1252.0
tune_live,1,JustinTrudeau,2,1252.0
tune_facebook,2,JustinTrudeau,2,2034.0
try_something_new,2,MaximeBernier,2,602.0
try_something,2,MaximeBernier,2,922.0
trudeau_notasadvertised,1,MaximeBernier,2,1779.0
trudeau_notasadvertised,1,AndrewScheer,2,1779.0
trudeau_many_hardworking,2,AndrewScheer,2,1627.0
trudeau_many,2,AndrewScheer,2,1711.0
trudeau_critical,2,AndrewScheer,2,1072.0
trudeau_canadians_lost,2,AndrewScheer,2,1389.0
trudeau_canadians,2,AndrewScheer,2,1180.0
triple_creek_farm,2,AndrewScheer,2,846.0
triple_creek,2,AndrewScheer,2,822.0
trees_next_10,2,JustinTrudeau,2,1639.0
travel_across_country,2,AndrewScheer,2,1099.0
travel_across,2,AndrewScheer,2,1094.0
transform_way_life,2,MaximeBernier,2,826.0
transform_way,2,MaximeBernier,2,1063.0
trail_today,2,AndrewScheer,2,829.0
trade_climate,2,ElizabethMay,2,1496.0
track_things_candidates,2,MaximeBernier,2,909.0
track_things,2,MaximeBernier,2,1365.0
towards_16100_new,2,JustinTrudeau,2,806.0
towards_16100,2,JustinTrudeau,2,1902.0
tough_new_laws,2,AndrewScheer,2,1165.0
toronto_vancouver,1,MaximeBernier,2,1952.0
toronto_vancouver,1,theJagmeetSingh,2,1952.0
top_priorities_justintrudeau,2,JustinTrudeau,2,605.0
tonights_macleans_citytv,1,theJagmeetSingh,2,1132.0
tonights_macleans_citytv,1,AndrewScheer,2,1132.0
tonights_macleans,1,theJagmeetSingh,2,713.0
tonights_macleans,1,AndrewScheer,2,713.0
together_move_forward,2,JustinTrudeau,2,675.0
together_move,2,JustinTrudeau,2,751.0
together_lets,2,JustinTrudeau,2,1776.0
together_help,1,AndrewScheer,2,1244.0
together_help,1,JustinTrudeau,2,1244.0
together_build,1,theJagmeetSingh,2,757.0
together_build,1,JustinTrudeau,2,757.0
todays_dollars,2,MaximeBernier,2,1108.0
todays_cool,2,ElizabethMay,2,1388.0
today_talked,1,theJagmeetSingh,2,1248.0
today_talked,1,AndrewScheer,2,1248.0
today_talk,2,AndrewScheer,2,976.0
today_remember,1,theJagmeetSingh,2,1175.0
today_remember,1,JustinTrudeau,2,1175.0
today_people,2,theJagmeetSingh,2,1609.0
today_montreal,1,theJagmeetSingh,2,994.0
today_montreal,1,ElizabethMay,2,994.0
today_launched,1,ElizabethMay,2,1282.0
today_launched,1,AndrewScheer,2,1282.0
today_celebrate,2,JustinTrudeau,2,654.0
today_canadians,1,AndrewScheer,2,1525.0
today_canadians,1,JustinTrudeau,2,1525.0
time_today,2,theJagmeetSingh,2,1989.0
time_take_stand,1,MaximeBernier,2,1497.0
time_take_stand,1,JustinTrudeau,2,1497.0
time_take,1,MaximeBernier,2,1942.0
time_take,1,JustinTrudeau,2,1942.0
time_stop,1,MaximeBernier,2,945.0
time_stop,1,ElizabethMay,2,945.0
time_seniors_get,2,AndrewScheer,2,1998.0
time_seniors,2,AndrewScheer,2,1744.0
time_family_get,2,AndrewScheer,2,883.0
time_family,2,AndrewScheer,2,1574.0
time_candidates,2,MaximeBernier,2,1375.0
thunder_bay,1,theJagmeetSingh,2,1030.0
thunder_bay,1,JustinTrudeau,2,1030.0
threats_violence,1,AndrewScheer,2,1353.0
threats_violence,1,JustinTrudeau,2,1353.0
think_thats_right,2,JustinTrudeau,2,2043.0
think_thats,2,JustinTrudeau,2,2019.0
think_get_break,2,JustinTrudeau,2,1585.0
think_get,2,JustinTrudeau,2,1557.0
things_candidates_database,2,MaximeBernier,2,911.0
things_candidates,2,MaximeBernier,2,1364.0
theyre_serious,2,ElizabethMay,2,760.0
theres_scenario,2,theJagmeetSingh,2,1914.0
theres_nothing_important,2,JustinTrudeau,2,1940.0
thats_well_make,2,JustinTrudeau,2,1716.0
thats_well_give,2,JustinTrudeau,2,1809.0
thats_right,2,JustinTrudeau,2,2005.0
thats_people,2,theJagmeetSingh,2,1868.0
thats_money,2,AndrewScheer,2,1717.0
thats_get,1,MaximeBernier,2,1427.0
thats_get,1,theJagmeetSingh,2,1427.0
thats_announced,2,AndrewScheer,2,748.0
thats_actually_going,2,theJagmeetSingh,2,745.0
thank_energy,2,theJagmeetSingh,2,1688.0
tell_us,1,MaximeBernier,2,1881.0
tell_us,1,theJagmeetSingh,2,1881.0
team_wholl_tweeting,2,JustinTrudeau,2,698.0
team_wholl,2,JustinTrudeau,2,1279.0
taxfree_help,2,AndrewScheer,2,1684.0
taxes_wealthiest,2,JustinTrudeau,2,1894.0
taxes_people_need,2,JustinTrudeau,2,1575.0
taxes_people,2,JustinTrudeau,2,1554.0
taxes_leave_money,2,AndrewScheer,2,1193.0
taxes_leave,2,AndrewScheer,2,1493.0
taxes_businesses,2,MaximeBernier,2,887.0
tax_would,2,MaximeBernier,2,691.0
tax_web_giants,2,JustinTrudeau,2,1923.0
tax_web,2,JustinTrudeau,2,1898.0
tax_take_gst,2,AndrewScheer,2,1799.0
tax_take,2,AndrewScheer,2,1601.0
tax_system,2,MaximeBernier,2,743.0
tax_sale_home,2,JustinTrudeau,2,1549.0
tax_sale,2,JustinTrudeau,2,1726.0
tax_measures,1,MaximeBernier,2,1908.0
tax_measures,1,AndrewScheer,2,1908.0
tax_home_energy,2,AndrewScheer,2,1950.0
tax_home,2,AndrewScheer,2,1953.0
tax_hikes,2,AndrewScheer,2,1806.0
tax_havens,2,theJagmeetSingh,2,1781.0
tax_dollars,2,AndrewScheer,2,729.0
tax_cut_leave,2,AndrewScheer,2,1360.0
tax_credits_kids,2,AndrewScheer,2,1011.0
tax_credit_provide,2,AndrewScheer,2,1166.0
tax_breaks,2,JustinTrudeau,2,871.0
tax_break_17,2,JustinTrudeau,2,868.0
tart_festival,2,theJagmeetSingh,2,1131.0
targeted_tax,2,MaximeBernier,2,1352.0
talked_plan_help,2,AndrewScheer,2,1177.0
talk_plan_help,2,AndrewScheer,2,1137.0
take_real,1,ElizabethMay,2,1748.0
take_real,1,AndrewScheer,2,1748.0
take_gst_home,2,AndrewScheer,2,1801.0
take_gst,2,AndrewScheer,2,1603.0
synagogue_yom_kippur,1,theJagmeetSingh,2,942.0
synagogue_yom_kippur,1,JustinTrudeau,2,942.0
synagogue_yom,1,theJagmeetSingh,2,1422.0
