phrase,count,handle,total_count,rank
spending_time,3,JustinTrudeau,3,551.0
spending_lower_taxes,3,MaximeBernier,3,378.0
spending_lower,3,MaximeBernier,3,618.0
spend_time,2,AndrewScheer,3,349.0
spend_time,1,JustinTrudeau,3,349.0
small_business_owners,3,AndrewScheer,3,642.0
skin_colour,3,MaximeBernier,3,468.0
show_support,3,AndrewScheer,3,604.0
show_canadians,3,theJagmeetSingh,3,407.0
shana_tova,1,ElizabethMay,3,470.0
shana_tova,1,AndrewScheer,3,470.0
shana_tova,1,JustinTrudeau,3,470.0
settling_less,3,theJagmeetSingh,3,426.0
seniors_worked_hard,2,JustinTrudeau,3,422.0
seniors_worked_hard,1,AndrewScheer,3,422.0
seniors_worked,2,JustinTrudeau,3,512.0
seniors_worked,1,AndrewScheer,3,512.0
sending_deepest_condolences,2,JustinTrudeau,3,592.0
sending_deepest_condolences,1,theJagmeetSingh,3,592.0
sending_deepest,2,JustinTrudeau,3,521.0
sending_deepest,1,theJagmeetSingh,3,521.0
sending_billions,2,MaximeBernier,3,620.0
sending_billions,1,AndrewScheer,3,620.0
sending_best_wishes,2,AndrewScheer,3,429.0
sending_best_wishes,1,JustinTrudeau,3,429.0
sending_best,2,AndrewScheer,3,355.0
sending_best,1,JustinTrudeau,3,355.0
see_soon,3,ElizabethMay,3,536.0
school_system,1,theJagmeetSingh,3,450.0
school_system,1,ElizabethMay,3,450.0
school_system,1,JustinTrudeau,3,450.0
save_money,2,AndrewScheer,3,472.0
save_money,1,theJagmeetSingh,3,472.0
road_today,1,theJagmeetSingh,3,388.0
road_today,1,AndrewScheer,3,388.0
road_today,1,JustinTrudeau,3,388.0
rights_needs,3,JustinTrudeau,3,437.0
residential_school_system,1,theJagmeetSingh,3,347.0
residential_school_system,1,ElizabethMay,3,347.0
residential_school_system,1,JustinTrudeau,3,347.0
reduce_commute,3,AndrewScheer,3,583.0
real_pollution,3,MaximeBernier,3,368.0
real_plan,2,AndrewScheer,3,533.0
real_plan,1,ElizabethMay,3,533.0
real_action,3,JustinTrudeau,3,558.0
read_statement,3,JustinTrudeau,3,513.0
raising_family_expensive,3,JustinTrudeau,3,504.0
raising_family,3,JustinTrudeau,3,448.0
public_transit_tax_credit,3,AndrewScheer,3,345.0
public_transit_tax,3,AndrewScheer,3,338.0
projects_like,3,AndrewScheer,3,572.0
prime_minister_ill,3,AndrewScheer,3,524.0
ppc_supporters,3,MaximeBernier,3,383.0
power_nature,3,JustinTrudeau,3,336.0
positive_conservative,3,AndrewScheer,3,643.0
pocket_get_ahead,3,AndrewScheer,3,419.0
pocket_get,3,AndrewScheer,3,413.0
pm_trudeau,3,theJagmeetSingh,3,476.0
plowing_match,2,MaximeBernier,3,353.0
plowing_match,1,theJagmeetSingh,3,353.0
plant_2_billion_trees,3,JustinTrudeau,3,412.0
plant_2_billion,3,JustinTrudeau,3,351.0
plant_2,3,JustinTrudeau,3,485.0
planet_kids,3,JustinTrudeau,3,359.0
plan_put_money,3,AndrewScheer,3,607.0
plan_put,3,AndrewScheer,3,478.0
plan_hold,3,ElizabethMay,3,514.0
people_thats,2,theJagmeetSingh,3,648.0
people_thats,1,JustinTrudeau,3,648.0
people_across,3,theJagmeetSingh,3,458.0
part_solution,2,MaximeBernier,3,387.0
part_solution,1,JustinTrudeau,3,387.0
owe_kids,3,JustinTrudeau,3,477.0
order_compassion,3,AndrewScheer,3,520.0
ontario_line_yonge_subway,3,AndrewScheer,3,566.0
ontario_line_yonge,3,AndrewScheer,3,371.0
ones_like,3,JustinTrudeau,3,436.0
oil_gas,2,MaximeBernier,3,505.0
oil_gas,1,AndrewScheer,3,505.0
new_year,2,JustinTrudeau,3,475.0
new_year,1,ElizabethMay,3,475.0
new_tax,2,JustinTrudeau,3,425.0
new_tax,1,AndrewScheer,3,425.0
new_mri_ct_machines,3,AndrewScheer,3,601.0
new_mri_ct,3,AndrewScheer,3,497.0
new_mri,3,AndrewScheer,3,424.0
needs_protect,3,JustinTrudeau,3,435.0
nations_kids,2,theJagmeetSingh,3,556.0
nations_kids,1,ElizabethMay,3,556.0
narrows_first_nation,3,theJagmeetSingh,3,493.0
narrows_first,3,theJagmeetSingh,3,443.0
mr_scheer,2,JustinTrudeau,3,335.0
mr_scheer,1,theJagmeetSingh,3,335.0
money_pockets_get_ahead,3,AndrewScheer,3,580.0
money_pockets_get,3,AndrewScheer,3,393.0
missionpossible_gpc,3,ElizabethMay,3,628.0
minister_ill,3,AndrewScheer,3,541.0
militarystyle_assault_rifles,3,JustinTrudeau,3,432.0
militarystyle_assault,3,JustinTrudeau,3,431.0
midautumn_festival,2,JustinTrudeau,3,361.0
midautumn_festival,1,AndrewScheer,3,361.0
maternity_benefits_taxfree,3,AndrewScheer,3,341.0
maternity_benefits,3,AndrewScheer,3,490.0
making_life_affordable,1,ElizabethMay,3,473.0
making_life_affordable,1,AndrewScheer,3,473.0
making_life_affordable,1,JustinTrudeau,3,473.0
make_real,1,MaximeBernier,3,576.0
make_real,1,theJagmeetSingh,3,576.0
make_real,1,AndrewScheer,3,576.0
make_life_affordable_people,2,theJagmeetSingh,3,516.0
make_life_affordable_people,1,JustinTrudeau,3,516.0
made_life,2,theJagmeetSingh,3,501.0
made_life,1,AndrewScheer,3,501.0
look_forward,1,MaximeBernier,3,463.0
look_forward,1,AndrewScheer,3,463.0
look_forward,1,JustinTrudeau,3,463.0
live_within_means,2,AndrewScheer,3,362.0
live_within_means,1,MaximeBernier,3,362.0
live_within,2,AndrewScheer,3,488.0
live_within,1,MaximeBernier,3,488.0
line_yonge_subway_extension,3,AndrewScheer,3,606.0
line_yonge_subway,3,AndrewScheer,3,374.0
line_yonge,3,AndrewScheer,3,603.0
life_affordable_people,2,theJagmeetSingh,3,585.0
life_affordable_people,1,JustinTrudeau,3,585.0
liberals_promised,3,theJagmeetSingh,3,414.0
liberal_team,3,JustinTrudeau,3,593.0
liberal_plan,2,JustinTrudeau,3,611.0
liberal_plan,1,MaximeBernier,3,611.0
lets_make,2,JustinTrudeau,3,546.0
lets_make,1,AndrewScheer,3,546.0
lets_go,3,JustinTrudeau,3,569.0
lets_chooseforward,3,JustinTrudeau,3,578.0
less_time,2,AndrewScheer,3,358.0
less_time,1,JustinTrudeau,3,358.0
leave_money_familys_pockets,3,AndrewScheer,3,333.0
leave_money_familys,3,AndrewScheer,3,527.0
kill_economy,3,MaximeBernier,3,379.0
kick_things,2,JustinTrudeau,3,633.0
kick_things,1,AndrewScheer,3,633.0
keep_working_together,3,JustinTrudeau,3,636.0
keep_getting,2,AndrewScheer,3,369.0
keep_getting,1,MaximeBernier,3,369.0
keep_building_progress,3,JustinTrudeau,3,531.0
keep_building,3,JustinTrudeau,3,616.0
justintrudeau_debatdeschefs2019_elxn43_polcan,3,JustinTrudeau,3,550.0
justin_trudeau_made,3,AndrewScheer,3,332.0
jobs_unite_canadians,3,AndrewScheer,3,381.0
jobs_unite,3,AndrewScheer,3,385.0
invest_projects,3,AndrewScheer,3,573.0
international_plowing_match,2,MaximeBernier,3,602.0
international_plowing_match,1,theJagmeetSingh,3,602.0
international_plowing,2,MaximeBernier,3,352.0
international_plowing,1,theJagmeetSingh,3,352.0
infrastructure_projects,3,AndrewScheer,3,577.0
important_choice,3,JustinTrudeau,3,400.0
im_talking_new_conservative,3,AndrewScheer,3,538.0
im_talking_new,3,AndrewScheer,3,409.0
im_choosing_forward,3,JustinTrudeau,3,447.0
im_choosing,3,JustinTrudeau,3,408.0
identity_politics,3,MaximeBernier,3,639.0
husband_kidderjohn,3,ElizabethMay,3,553.0
hundreds_dollars,2,AndrewScheer,3,465.0
hundreds_dollars,1,theJagmeetSingh,3,465.0
housing_market,2,AndrewScheer,3,496.0
housing_market,1,MaximeBernier,3,496.0
housing_across,3,theJagmeetSingh,3,495.0
honoured_march,3,ElizabethMay,3,570.0
home_heating,3,AndrewScheer,3,360.0
home_buyer_incentive,3,JustinTrudeau,3,462.0
home_buyer,3,JustinTrudeau,3,634.0
help_people,2,AndrewScheer,3,630.0
help_people,1,theJagmeetSingh,3,630.0
help_make,3,JustinTrudeau,3,498.0
help_keep_money_pockets,3,AndrewScheer,3,579.0
help_keep_money,3,AndrewScheer,3,392.0
help_get_ahead_watch,3,AndrewScheer,3,590.0
help_family_get_ahead,3,AndrewScheer,3,356.0
help_family_get,3,AndrewScheer,3,591.0
help_family,3,AndrewScheer,3,405.0
hear_passing,1,ElizabethMay,3,543.0
hear_passing,1,AndrewScheer,3,543.0
hear_passing,1,JustinTrudeau,3,543.0
harper_years,3,JustinTrudeau,3,451.0
hamilton_rubinreport,3,MaximeBernier,3,575.0
greens_gpc,3,ElizabethMay,3,562.0
green_public_transit_tax,3,AndrewScheer,3,346.0
grassy_narrows_first_nation,3,theJagmeetSingh,3,517.0
grassy_narrows_first,3,theJagmeetSingh,3,492.0
government_take,3,AndrewScheer,3,510.0
government_support,3,AndrewScheer,3,637.0
government_invest_projects,3,AndrewScheer,3,627.0
government_fight,3,JustinTrudeau,3,441.0
government_canada,2,JustinTrudeau,3,486.0
government_canada,1,MaximeBernier,3,486.0
good_luck,2,JustinTrudeau,3,449.0
good_luck,1,MaximeBernier,3,449.0
good_friend,3,theJagmeetSingh,3,430.0
going_make,2,theJagmeetSingh,3,552.0
going_make,1,AndrewScheer,3,552.0
gmar_chatima,1,theJagmeetSingh,3,614.0
gmar_chatima,1,AndrewScheer,3,614.0
gmar_chatima,1,JustinTrudeau,3,614.0
give_support,3,JustinTrudeau,3,499.0
give_municipalities,3,JustinTrudeau,3,519.0
get_ahead_today,3,AndrewScheer,3,401.0
get_ahead_time,3,AndrewScheer,3,389.0
get_ahead_conservative,3,AndrewScheer,3,395.0
gains_tax,3,MaximeBernier,3,629.0
francoontarian_day,2,AndrewScheer,3,548.0
francoontarian_day,1,JustinTrudeau,3,548.0
fossil_fuel_subsidies,3,theJagmeetSingh,3,354.0
forwardtv_part_3,3,JustinTrudeau,3,357.0
forward_everyone_chooseforward,3,JustinTrudeau,3,568.0
forward_everyone,3,JustinTrudeau,3,598.0
forward_chooseforward,3,JustinTrudeau,3,452.0
firsttime_home_buyer_incentive,3,JustinTrudeau,3,559.0
firsttime_home_buyer,3,JustinTrudeau,3,461.0
firsttime_home,3,JustinTrudeau,3,625.0
first_responders,1,theJagmeetSingh,3,532.0
first_responders,1,AndrewScheer,3,532.0
first_responders,1,JustinTrudeau,3,532.0
first_nations_kids,2,theJagmeetSingh,3,549.0
first_nations_kids,1,ElizabethMay,3,549.0
first_nation,3,theJagmeetSingh,3,446.0
firearms_streets,3,AndrewScheer,3,537.0
fight_real_pollution,3,MaximeBernier,3,503.0
fight_real,3,MaximeBernier,3,391.0
family_expensive,3,JustinTrudeau,3,438.0
families_community,2,JustinTrudeau,3,342.0
families_community,1,theJagmeetSingh,3,342.0
fairness_order_compassion,3,AndrewScheer,3,334.0
fairness_order,3,AndrewScheer,3,540.0
fair_voting,3,ElizabethMay,3,600.0
fair_share,3,theJagmeetSingh,3,467.0
everyone_chooseforward,3,JustinTrudeau,3,599.0
everybody_else,2,JustinTrudeau,3,482.0
everybody_else,1,theJagmeetSingh,3,482.0
equalization_payments,3,MaximeBernier,3,612.0
ends_meet,3,JustinTrudeau,3,469.0
elxn43_polcan,3,JustinTrudeau,3,623.0
elxn43_justin_trudeau,3,theJagmeetSingh,3,340.0
elxn43_justin,3,theJagmeetSingh,3,502.0
elxn43_im,3,theJagmeetSingh,3,434.0
elxn43_dont,3,theJagmeetSingh,3,415.0
elxn43_andrew_scheer,2,JustinTrudeau,3,528.0
elxn43_andrew_scheer,1,theJagmeetSingh,3,528.0
elxn43_andrew,2,JustinTrudeau,3,433.0
elxn43_andrew,1,theJagmeetSingh,3,433.0
easier_save,3,AndrewScheer,3,442.0
dont_want,1,MaximeBernier,3,421.0
dont_want,1,theJagmeetSingh,3,421.0
dont_want,1,AndrewScheer,3,421.0
dont_deserve,1,MaximeBernier,3,544.0
dont_deserve,1,theJagmeetSingh,3,544.0
dont_deserve,1,AndrewScheer,3,544.0
development_aid,3,MaximeBernier,3,640.0
destroy_economy,3,MaximeBernier,3,609.0
deficit_2_years,3,MaximeBernier,3,337.0
deficit_2,3,MaximeBernier,3,635.0
debatdeschefs2019_elxn43_polcan,3,JustinTrudeau,3,596.0
create_national_energy_corridor,3,AndrewScheer,3,455.0
create_national_energy,3,AndrewScheer,3,487.0
create_national,3,AndrewScheer,3,404.0
create_jobs_unite_canadians,3,AndrewScheer,3,459.0
create_jobs_unite,3,AndrewScheer,3,608.0
country_working,2,AndrewScheer,3,365.0
country_working,1,JustinTrudeau,3,365.0
country_time,3,AndrewScheer,3,331.0
countries_dont,2,AndrewScheer,3,545.0
countries_dont,1,MaximeBernier,3,545.0
corporate_handouts,2,AndrewScheer,3,460.0
corporate_handouts,1,theJagmeetSingh,3,460.0
conservatives_want,3,JustinTrudeau,3,483.0
conservative_govt,3,AndrewScheer,3,595.0
conservative_government_take,3,AndrewScheer,3,402.0
conservative_government_support,3,AndrewScheer,3,367.0
conservative_government_invest_projects,3,AndrewScheer,3,619.0
communities_across_canada,2,AndrewScheer,3,588.0
communities_across_canada,1,JustinTrudeau,3,588.0
common_sense,3,MaximeBernier,3,397.0
come_meet,3,MaximeBernier,3,329.0
climate_missionpossible,3,ElizabethMay,3,507.0
climate_emergency,2,MaximeBernier,3,444.0
climate_emergency,1,ElizabethMay,3,444.0
clean_mess,3,AndrewScheer,3,525.0
choice_canadians,3,JustinTrudeau,3,589.0
child_care_26_years,3,theJagmeetSingh,3,411.0
child_care_26,3,theJagmeetSingh,3,529.0
check_jagmeets,3,theJagmeetSingh,3,370.0
celebrating_rosh,2,AndrewScheer,3,364.0
celebrating_rosh,1,ElizabethMay,3,364.0
care_canadians,2,theJagmeetSingh,3,500.0
care_canadians,1,JustinTrudeau,3,500.0
care_26_years,3,theJagmeetSingh,3,530.0
care_26,3,theJagmeetSingh,3,416.0
capital_gains_tax,3,MaximeBernier,3,386.0
capital_gains,3,MaximeBernier,3,626.0
canadians_well,2,theJagmeetSingh,3,542.0
canadians_well,1,JustinTrudeau,3,542.0
canadians_time_get_ahead,3,AndrewScheer,3,474.0
canadians_time_get,3,AndrewScheer,3,390.0
canadians_time,3,AndrewScheer,3,554.0
canadians_always,3,JustinTrudeau,3,597.0
canadians_across_country,2,AndrewScheer,3,423.0
canadians_across_country,1,theJagmeetSingh,3,423.0
canadians_across,2,AndrewScheer,3,647.0
canadians_across,1,theJagmeetSingh,3,647.0
canadian_small,2,AndrewScheer,3,445.0
canadian_small,1,JustinTrudeau,3,445.0
canada_october,2,JustinTrudeau,3,372.0
canada_october,1,AndrewScheer,3,372.0
buyer_incentive,3,JustinTrudeau,3,646.0
buy_votes,3,MaximeBernier,3,622.0
buy_first_home,3,JustinTrudeau,3,491.0
buy_first,3,JustinTrudeau,3,457.0
business_owners,3,AndrewScheer,3,471.0
building_progress,3,JustinTrudeau,3,632.0
better_future,3,JustinTrudeau,3,506.0
behind_bars,3,AndrewScheer,3,535.0
behalf_canadas_conservatives,3,AndrewScheer,3,624.0
behalf_canadas,3,AndrewScheer,3,571.0
average_family,3,JustinTrudeau,3,396.0
ahead_today,3,AndrewScheer,3,594.0
ahead_time,3,AndrewScheer,3,509.0
ahead_conservative,3,AndrewScheer,3,380.0
age_credit,3,AndrewScheer,3,343.0
affordable_people,2,theJagmeetSingh,3,649.0
affordable_people,1,JustinTrudeau,3,649.0
affordable_housing_across,3,theJagmeetSingh,3,489.0
affordable_housing,3,theJagmeetSingh,3,494.0
actually_works,3,theJagmeetSingh,3,428.0
actually_going,3,theJagmeetSingh,3,440.0
actually_get_done,2,JustinTrudeau,3,515.0
actually_get_done,1,theJagmeetSingh,3,515.0
across_country_working,2,AndrewScheer,3,427.0
across_country_working,1,JustinTrudeau,3,427.0
account_team,3,JustinTrudeau,3,584.0
8pm_est,2,theJagmeetSingh,3,631.0
8pm_est,1,AndrewScheer,3,631.0
50000_tax_break,3,JustinTrudeau,3,526.0
50000_tax,3,JustinTrudeau,3,615.0
4_years,2,theJagmeetSingh,3,574.0
4_years,1,JustinTrudeau,3,574.0
3800_back,3,AndrewScheer,3,484.0
2_years,3,MaximeBernier,3,644.0
26_years,3,theJagmeetSingh,3,417.0
17_billion,3,JustinTrudeau,3,641.0
young_people_across,2,theJagmeetSingh,2,2326.0
youll_choice_make,2,JustinTrudeau,2,1918.0
youll_choice,2,JustinTrudeau,2,2377.0
years_well,2,theJagmeetSingh,2,2011.0
years_later,1,ElizabethMay,2,1020.0
years_later,1,JustinTrudeau,2,1020.0
years_justintrudeau,1,theJagmeetSingh,2,2274.0
years_justintrudeau,1,JustinTrudeau,2,2274.0
years_chrtienmartin_government_eliminated,2,MaximeBernier,2,2347.0
years_chrtienmartin_government,2,MaximeBernier,2,719.0
years_chrtienmartin,2,MaximeBernier,2,1434.0
years_chrtien,2,MaximeBernier,2,1306.0
years_ago,1,MaximeBernier,2,2362.0
years_ago,1,JustinTrudeau,2,2362.0
year_thats,1,AndrewScheer,2,948.0
year_thats,1,JustinTrudeau,2,948.0
year_jewish,1,theJagmeetSingh,2,2174.0
year_jewish,1,JustinTrudeau,2,2174.0
would_encourage,2,MaximeBernier,2,1316.0
would_benefit,2,MaximeBernier,2,1387.0
worried_future,1,theJagmeetSingh,2,777.0
worried_future,1,AndrewScheer,2,777.0
world_shares_values_justintrudeau,2,JustinTrudeau,2,1752.0
world_shares_values,2,JustinTrudeau,2,1621.0
world_shares,2,JustinTrudeau,2,2098.0
world_know_canadians_safer,2,JustinTrudeau,2,1746.0
world_know_canadians,2,JustinTrudeau,2,1626.0
world_know,2,JustinTrudeau,2,2060.0
works_people,2,theJagmeetSingh,2,2026.0
working_together_help,1,AndrewScheer,2,1842.0
working_together_help,1,JustinTrudeau,2,1842.0
working_people,2,theJagmeetSingh,2,1710.0
working_hard_help,1,AndrewScheer,2,2041.0
working_hard_help,1,JustinTrudeau,2,2041.0
workers_like_eva,2,theJagmeetSingh,2,2300.0
workers_like,2,theJagmeetSingh,2,1346.0
work_protect,1,theJagmeetSingh,2,1181.0
work_protect,1,AndrewScheer,2,1181.0
work_people,2,theJagmeetSingh,2,1859.0
work_insurance_company,2,MaximeBernier,2,1162.0
work_insurance,2,MaximeBernier,2,1530.0
wont_cut,1,MaximeBernier,2,2372.0
wont_cut,1,JustinTrudeau,2,2372.0
womans_right_choose_stronger,2,JustinTrudeau,2,1987.0
woman_stage,2,ElizabethMay,2,785.0
within_means_put_money,2,AndrewScheer,2,1599.0
within_means_put,2,AndrewScheer,2,718.0
wishes_jewish_community,2,AndrewScheer,2,1687.0
wishes_jewish,2,AndrewScheer,2,846.0
wish_could,2,ElizabethMay,2,1727.0
win_fight_climate,2,JustinTrudeau,2,1561.0
whos_elxn43,2,theJagmeetSingh,2,2003.0
wholl_tweeting,2,JustinTrudeau,2,2080.0
whitby_ontario,2,AndrewScheer,2,1147.0
weve_made,2,JustinTrudeau,2,2250.0
weve_investing_canadians,2,JustinTrudeau,2,1604.0
weve_investing,2,JustinTrudeau,2,2408.0
weve_got,2,theJagmeetSingh,2,1945.0
weve_done,2,JustinTrudeau,2,2281.0
wellpaying_jobs,1,ElizabethMay,2,2196.0
wellpaying_jobs,1,JustinTrudeau,2,2196.0
well_plant_2_billion,2,JustinTrudeau,2,1895.0
well_plant_2,2,JustinTrudeau,2,1923.0
well_plant,2,JustinTrudeau,2,2199.0
well_make_sure,2,JustinTrudeau,2,1860.0
well_make_life,2,JustinTrudeau,2,1292.0
well_make_difference_lives,2,theJagmeetSingh,2,1038.0
well_make_difference,2,theJagmeetSingh,2,2102.0
well_keep_working_together,2,JustinTrudeau,2,1929.0
well_keep_working_hard,2,JustinTrudeau,2,1655.0
well_give_support,2,JustinTrudeau,2,2022.0
well_continue,1,theJagmeetSingh,2,2239.0
well_continue,1,JustinTrudeau,2,2239.0
welfare_foreign,2,MaximeBernier,2,1318.0
web_giants_lower_taxes,2,JustinTrudeau,2,1706.0
web_giants_lower,2,JustinTrudeau,2,1248.0
web_giants,2,JustinTrudeau,2,2139.0
weather_event,2,ElizabethMay,2,763.0
wealthiest_canadians,2,JustinTrudeau,2,2222.0
wealthiest_1,2,JustinTrudeau,2,2189.0
water_advisoriestrack_eliminate_rest,2,JustinTrudeau,2,1762.0
water_advisoriestrack_eliminate,2,JustinTrudeau,2,1581.0
water_advisoriestrack,2,JustinTrudeau,2,2206.0
watch_live_time_get,2,AndrewScheer,2,1529.0
watch_live_time,2,AndrewScheer,2,1684.0
watch_live_another_week,2,AndrewScheer,2,1526.0
watch_live_another,2,AndrewScheer,2,1647.0
watch_interview,2,MaximeBernier,2,1219.0
watch_full,1,MaximeBernier,2,1950.0
watch_full,1,theJagmeetSingh,2,1950.0
want_make,1,theJagmeetSingh,2,945.0
want_make,1,JustinTrudeau,2,945.0
want_know_vote,2,theJagmeetSingh,2,2195.0
want_cut_taxes_wealthiest,2,JustinTrudeau,2,1698.0
want_cut_taxes,2,JustinTrudeau,2,1251.0
want_cut,2,JustinTrudeau,2,2193.0
wait_times,2,AndrewScheer,2,1107.0
wait_lists,2,AndrewScheer,2,1108.0
voting_green,2,ElizabethMay,2,668.0
voting_age_16,2,ElizabethMay,2,972.0
voting_age,2,ElizabethMay,2,1670.0
vote_green_make,2,ElizabethMay,2,840.0
voice_heard,2,JustinTrudeau,2,2394.0
violence_canada,2,JustinTrudeau,2,967.0
victoria_im,2,theJagmeetSingh,2,1883.0
veterans_asking,1,MaximeBernier,2,1083.0
veterans_asking,1,AndrewScheer,2,1083.0
verner_ontario,2,MaximeBernier,2,1496.0
values_justintrudeau,2,JustinTrudeau,2,2096.0
users_commuters_families,2,AndrewScheer,2,1187.0
use_power_nature,2,JustinTrudeau,2,1922.0
use_power,2,JustinTrudeau,2,2201.0
use_help_get_ahead,2,AndrewScheer,2,1510.0
use_help_get,2,AndrewScheer,2,1754.0
use_help,2,AndrewScheer,2,901.0
use_health_card_credit,2,theJagmeetSingh,2,1651.0
use_health_card,2,theJagmeetSingh,2,2333.0
use_health,2,theJagmeetSingh,2,1961.0
us_want,1,MaximeBernier,2,2038.0
us_want,1,theJagmeetSingh,2,2038.0
us_thats,1,MaximeBernier,2,2134.0
us_thats,1,JustinTrudeau,2,2134.0
us_safe,1,AndrewScheer,2,2118.0
us_safe,1,JustinTrudeau,2,2118.0
universal_tax_cut_leave,2,AndrewScheer,2,1236.0
universal_pharmacaredentacare,2,theJagmeetSingh,2,1988.0
universal_pharmacare,2,theJagmeetSingh,2,1960.0
universal_child_care_elxn43,2,theJagmeetSingh,2,1774.0
units_reserve,2,JustinTrudeau,2,2190.0
units_affordable_housing_across,2,theJagmeetSingh,2,752.0
units_affordable_housing,2,theJagmeetSingh,2,2126.0
units_affordable,2,theJagmeetSingh,2,1879.0
unite_canadians_shared_prosperity,2,AndrewScheer,2,1484.0
unite_canadians_shared,2,AndrewScheer,2,672.0
two_years_chrtienmartin_government,2,MaximeBernier,2,2328.0
two_years_chrtienmartin,2,MaximeBernier,2,724.0
two_years_chrtien,2,MaximeBernier,2,911.0
two_tax_credits_kids,2,AndrewScheer,2,1263.0
two_tax_credits,2,AndrewScheer,2,1095.0
two_tax,2,AndrewScheer,2,705.0
two_parties,1,MaximeBernier,2,2140.0
two_parties,1,JustinTrudeau,2,2140.0
twitter_account_team_wholl,2,JustinTrudeau,2,1665.0
turning_twitter_account_team,2,JustinTrudeau,2,1664.0
turning_twitter_account,2,JustinTrudeau,2,1274.0
turning_twitter,2,JustinTrudeau,2,2078.0
tunnel_replacement,2,AndrewScheer,2,1202.0
tuned_tonight,2,JustinTrudeau,2,2340.0
tune_live,1,AndrewScheer,2,997.0
tune_live,1,JustinTrudeau,2,997.0
tune_facebook,2,JustinTrudeau,2,2221.0
try_something_new,2,MaximeBernier,2,1065.0
try_something,2,MaximeBernier,2,1457.0
trudeau_notasadvertised,1,MaximeBernier,2,653.0
trudeau_notasadvertised,1,AndrewScheer,2,653.0
trudeau_many_hardworking_canadians,2,AndrewScheer,2,1617.0
trudeau_many_hardworking,2,AndrewScheer,2,740.0
trudeau_many,2,AndrewScheer,2,1043.0
trudeau_critical,2,AndrewScheer,2,861.0
trudeau_canadians_lost_confidence,2,AndrewScheer,2,1267.0
trudeau_canadians_lost,2,AndrewScheer,2,1695.0
trudeau_canadians,2,AndrewScheer,2,868.0
triple_creek_farm,2,AndrewScheer,2,715.0
triple_creek,2,AndrewScheer,2,1192.0
trees_next_10_years,2,JustinTrudeau,2,1896.0
trees_next_10,2,JustinTrudeau,2,1924.0
travel_across_country,2,AndrewScheer,2,1725.0
travel_across,2,AndrewScheer,2,841.0
transit_users_commuters_families,2,AndrewScheer,2,1340.0
transit_tax_credit_provide,2,AndrewScheer,2,1399.0
transform_way_life,2,MaximeBernier,2,933.0
transform_way,2,MaximeBernier,2,1336.0
trail_today,2,AndrewScheer,2,750.0
trade_climate,2,ElizabethMay,2,1751.0
track_things_candidates_database,2,MaximeBernier,2,2113.0
track_things_candidates,2,MaximeBernier,2,1088.0
track_things,2,MaximeBernier,2,1507.0
towards_16100_new_renovated,2,JustinTrudeau,2,1832.0
