phrase,count,handle,total_count,rank
unprecedented_times_want,1,AndrewScheer,1,690.0
unprecedented_times_small,1,AndrewScheer,1,644.0
unprecedented_times_conservatives,1,AndrewScheer,1,599.0
unprecedented_situation_people,1,AndrewScheer,1,476.0
unprecedented_situation,1,AndrewScheer,1,2905.0
unprecedented_powers_focused,1,AndrewScheer,1,310.0
unprecedented_new_powers,1,AndrewScheer,1,437.0
unprecedented_new,1,AndrewScheer,1,2611.0
unnoticed_small_businesses,1,AndrewScheer,1,490.0
unnoticed_small,1,AndrewScheer,1,2803.0
unlimited_power_raise,1,AndrewScheer,1,275.0
unlimited_power,1,AndrewScheer,1,2389.0
university_college_polytechnic,1,JustinTrudeau,1,891.0
university_college,1,JustinTrudeau,1,2966.0
universal_basic_income,1,theJagmeetSingh,1,1487.0
universal_basic,1,theJagmeetSingh,1,4300.0
unite_fight_crisis,1,MaximeBernier,1,1356.0
unite_fight,1,MaximeBernier,1,3658.0
unfettered_ability_govt,1,ElizabethMay,1,2021.0
unfettered_ability,1,ElizabethMay,1,2730.0
undrip_public_health,1,ElizabethMay,1,558.0
undrip_public,1,ElizabethMay,1,2673.0
undertake_serious_containment,1,MaximeBernier,1,1700.0
undertake_serious,1,MaximeBernier,1,3724.0
undemocratic_removing_one,1,AndrewScheer,1,297.0
undemocratic_removing,1,AndrewScheer,1,2416.0
uncertain_unprecedented_times,1,AndrewScheer,1,658.0
uncertain_unprecedented,1,AndrewScheer,1,2490.0
uncertain_times_conservatives,1,AndrewScheer,1,390.0
uncertain_times,1,AndrewScheer,1,2616.0
unable_leave_beautiful,1,ElizabethMay,1,2317.0
unable_leave,1,ElizabethMay,1,4094.0
un_migration_pact,1,MaximeBernier,1,4557.0
un_migration,1,MaximeBernier,1,3960.0
ultimate_cheap_money,1,MaximeBernier,1,1569.0
ultimate_cheap,1,MaximeBernier,1,3565.0
two_years_trudeau,1,MaximeBernier,1,1368.0
two_years,1,MaximeBernier,1,3630.0
two_solutions_help,1,theJagmeetSingh,1,1475.0
two_solutions,1,theJagmeetSingh,1,4328.0
two_months_ago,1,MaximeBernier,1,1393.0
two_months,1,MaximeBernier,1,3634.0
two_countries_time,1,JustinTrudeau,1,3757.0
two_countries,1,JustinTrudeau,1,3072.0
tweet_worlds_migrants,1,MaximeBernier,1,930.0
tweet_worlds,1,MaximeBernier,1,3954.0
turn_economy_around,1,MaximeBernier,1,1768.0
turn_economy,1,MaximeBernier,1,3505.0
tune_south_korea,1,JustinTrudeau,1,3795.0
tune_south,1,JustinTrudeau,1,3099.0
tune_midnight_tonight,1,JustinTrudeau,1,1035.0
tune_midnight,1,JustinTrudeau,1,3297.0
tune_family_kids,1,JustinTrudeau,1,1195.0
tune_family,1,JustinTrudeau,1,3433.0
tune_details_well,1,JustinTrudeau,1,913.0
tune_details,1,JustinTrudeau,1,3137.0
tuesday_review_pass,1,AndrewScheer,1,718.0
tuesday_review,1,AndrewScheer,1,2818.0
tuesday_gpc_represented,1,ElizabethMay,1,2243.0
tuesday_gpc,1,ElizabethMay,1,4028.0
trying_give_unprecedented,1,AndrewScheer,1,387.0
trying_give,1,AndrewScheer,1,2627.0
trying_get_dictatorial,1,MaximeBernier,1,1794.0
trying_get,1,MaximeBernier,1,3677.0
trusted_hopefully_yes,1,MaximeBernier,1,1717.0
trusted_hopefully,1,MaximeBernier,1,3604.0
trust_government_central,1,MaximeBernier,1,1798.0
trust_government,1,MaximeBernier,1,3680.0
trudeau_trying_get,1,MaximeBernier,1,1793.0
trudeau_trying,1,MaximeBernier,1,3676.0
trudeau_government_temporarily,1,MaximeBernier,1,1638.0
trudeau_government,1,MaximeBernier,1,3554.0
trudeau_created_distrust,1,MaximeBernier,1,1370.0
trudeau_created,1,MaximeBernier,1,3611.0
trudeau_2013_left,1,MaximeBernier,1,1775.0
trudeau_2013,1,MaximeBernier,1,3495.0
trooper_2_ottawa,1,ElizabethMay,1,551.0
trooper_2,1,ElizabethMay,1,2686.0
trolls_totalitarian_mindset,1,MaximeBernier,1,1279.0
trolls_totalitarian,1,MaximeBernier,1,4405.0
tried_use_crisis,1,AndrewScheer,1,448.0
tried_use,1,AndrewScheer,1,2607.0
tried_give_unprecedented,1,AndrewScheer,1,239.0
tried_give,1,AndrewScheer,1,2587.0
travelgoc_get_important,1,JustinTrudeau,1,1218.0
travelgoc_get,1,JustinTrudeau,1,3234.0
travel_way_fewer,1,MaximeBernier,1,1733.0
travel_way,1,MaximeBernier,1,3623.0
travel_across_canadaus,1,JustinTrudeau,1,1107.0
travel_across,1,JustinTrudeau,1,3302.0
transportation_telecom_electricity,1,MaximeBernier,1,1388.0
transportation_telecom,1,MaximeBernier,1,3934.0
transit_live_crammed,1,MaximeBernier,1,1585.0
transit_live,1,MaximeBernier,1,3522.0
transformational_change_good,1,ElizabethMay,1,2328.0
transformational_change,1,ElizabethMay,1,4087.0
tourists_unable_leave,1,ElizabethMay,1,2316.0
tourists_unable,1,ElizabethMay,1,4080.0
tough_times_morning,1,JustinTrudeau,1,921.0
tough_times,1,JustinTrudeau,1,3143.0
totalitarian_regime_3,1,MaximeBernier,1,1686.0
totalitarian_regime,1,MaximeBernier,1,3712.0
totalitarian_mindset_telling,1,MaximeBernier,1,1280.0
totalitarian_mindset,1,MaximeBernier,1,4388.0
torontostar_stop_publication,1,MaximeBernier,1,1591.0
torontostar_stop,1,MaximeBernier,1,3919.0
tool_itll_help,1,JustinTrudeau,1,1153.0
tool_itll,1,JustinTrudeau,1,3423.0
tonnes_masks_protective,1,MaximeBernier,1,1326.0
tonnes_masks,1,MaximeBernier,1,4389.0
tonight_restricting_nonessential,1,JustinTrudeau,1,1103.0
tonight_restricting,1,JustinTrudeau,1,3299.0
tonight_good_opportunity,1,theJagmeetSingh,1,2091.0
tonight_good,1,theJagmeetSingh,1,4480.0
tomorrow_ottawa_threatens,1,ElizabethMay,1,2001.0
tomorrow_ottawa,1,ElizabethMay,1,2654.0
together_wrong_must,1,MaximeBernier,1,1786.0
together_wrong,1,MaximeBernier,1,3672.0
together_wash_hands,1,JustinTrudeau,1,987.0
together_wash,1,JustinTrudeau,1,2912.0
together_think_might,1,JustinTrudeau,1,1145.0
together_think,1,JustinTrudeau,1,3451.0
together_protect_health,1,JustinTrudeau,1,955.0
together_protect,1,JustinTrudeau,1,3020.0
together_plankthecurve_michaelbuble,1,JustinTrudeau,1,831.0
together_plankthecurve,1,JustinTrudeau,1,3182.0
together_parties_help,1,JustinTrudeau,1,918.0
together_parties,1,JustinTrudeau,1,3140.0
together_flattenthecurve_keep,1,AndrewScheer,1,628.0
together_flattenthecurve,1,AndrewScheer,1,2476.0
together_fight_need,1,JustinTrudeau,1,3817.0
together_fight_covid19,1,JustinTrudeau,1,3762.0
together_face_challenge,1,AndrewScheer,1,464.0
together_face,1,AndrewScheer,1,2876.0
together_denser_cities,1,MaximeBernier,1,1588.0
together_denser,1,MaximeBernier,1,3525.0
together_conservatives_delivered,1,AndrewScheer,1,430.0
together_conservatives,1,AndrewScheer,1,2505.0
todays_announcement_isnt,1,theJagmeetSingh,1,2202.0
todays_announcement,1,theJagmeetSingh,1,4445.0
today_watch_live,1,JustinTrudeau,1,2358.0
today_watch,1,JustinTrudeau,1,3117.0
today_talked_impacts,1,JustinTrudeau,1,735.0
today_talked,1,JustinTrudeau,1,2983.0
today_save_jobs,1,theJagmeetSingh,1,1440.0
today_save,1,theJagmeetSingh,1,4510.0
today_president_mackysall,1,JustinTrudeau,1,3808.0
today_president,1,JustinTrudeau,1,3167.0
today_pointing_emergencies,1,ElizabethMay,1,1861.0
today_pointing,1,ElizabethMay,1,4208.0
today_people_around,1,JustinTrudeau,1,3867.0
today_people,1,JustinTrudeau,1,3172.0
today_passed_measures,1,AndrewScheer,1,441.0
today_passed_legislation,1,JustinTrudeau,1,3850.0
today_many_canadians,1,AndrewScheer,1,570.0
today_many,1,AndrewScheer,1,2859.0
today_international_day,1,JustinTrudeau,1,1056.0
today_international,1,JustinTrudeau,1,3188.0
today_greekcanadians_join,1,AndrewScheer,1,414.0
today_greekcanadians,1,AndrewScheer,1,2617.0
today_focus_getting,1,AndrewScheer,1,288.0
today_focus,1,AndrewScheer,1,2408.0
today_covid19_gpc,1,ElizabethMay,1,1870.0
today_covid19,1,ElizabethMay,1,4181.0
today_calling_immediate,1,theJagmeetSingh,1,1539.0
today_calling,1,theJagmeetSingh,1,4298.0
tireless_efforts_negotiating,1,AndrewScheer,1,342.0
tireless_efforts,1,AndrewScheer,1,2499.0
times_want_thank,1,AndrewScheer,1,691.0
times_want,1,AndrewScheer,1,2776.0
times_small_business,1,AndrewScheer,1,627.0
times_small,1,AndrewScheer,1,2491.0
times_morning_members,1,JustinTrudeau,1,922.0
times_morning,1,JustinTrudeau,1,3144.0
times_conservatives_stayed,1,AndrewScheer,1,391.0
times_conservatives_contributing,1,AndrewScheer,1,598.0
time_unprecedented_situation,1,AndrewScheer,1,475.0
time_unprecedented,1,AndrewScheer,1,2904.0
time_two_months,1,MaximeBernier,1,1392.0
time_two,1,MaximeBernier,1,4007.0
time_tune_south,1,JustinTrudeau,1,3794.0
time_tune_details,1,JustinTrudeau,1,912.0
time_thanks_immigration,1,MaximeBernier,1,1598.0
time_thanks,1,MaximeBernier,1,3473.0
time_oh_thats,1,MaximeBernier,1,1396.0
time_oh,1,MaximeBernier,1,3636.0
time_need_real,1,AndrewScheer,1,214.0
time_need,1,AndrewScheer,1,2402.0
time_like_focused,1,JustinTrudeau,1,3824.0
time_like,1,JustinTrudeau,1,3121.0
time_government_take,1,AndrewScheer,1,649.0
time_government,1,AndrewScheer,1,2482.0
time_get_crisis,1,theJagmeetSingh,1,2102.0
time_get,1,theJagmeetSingh,1,4474.0
time_crisis_lets,1,MaximeBernier,1,2160.0
time_crisis_give,1,AndrewScheer,1,271.0
time_countries_must,1,JustinTrudeau,1,3759.0
time_countries,1,JustinTrudeau,1,3074.0
time_act_canada,1,JustinTrudeau,1,981.0
time_act,1,JustinTrudeau,1,2916.0
throwing_money_everything,1,MaximeBernier,1,199.0
throwing_money,1,MaximeBernier,1,3984.0
throwing_everything_prevent,1,MaximeBernier,1,1630.0
throwing_everything,1,MaximeBernier,1,3547.0
throughout_history_fail,1,MaximeBernier,1,1646.0
throughout_history,1,MaximeBernier,1,3573.0
threatens_civil_liberties,1,ElizabethMay,1,2004.0
threatens_civil,1,ElizabethMay,1,2656.0
thoughts_impacted_westjet,1,AndrewScheer,1,206.0
thoughts_impacted,1,AndrewScheer,1,2396.0
thought_law_passed,1,ElizabethMay,1,1828.0
thought_law,1,ElizabethMay,1,4170.0
though_flexible_allow,1,AndrewScheer,1,396.0
though_flexible,1,AndrewScheer,1,2621.0
though_canada_surplus,1,MaximeBernier,1,1319.0
though_canada,1,MaximeBernier,1,4397.0
think_theyre_invincible,1,JustinTrudeau,1,840.0
think_theyre,1,JustinTrudeau,1,3363.0
think_might_covid19,1,JustinTrudeau,1,1146.0
think_might,1,JustinTrudeau,1,3452.0
think_help_things,1,JustinTrudeau,1,970.0
think_help,1,JustinTrudeau,1,2944.0
things_supposed_start,1,ElizabethMay,1,1989.0
things_supposed,1,ElizabethMay,1,2635.0
things_pushed_help,1,theJagmeetSingh,1,2187.0
things_pushed,1,theJagmeetSingh,1,4530.0
things_moving_together,1,AndrewScheer,1,466.0
things_moving,1,AndrewScheer,1,2889.0
things_like_3d,1,JustinTrudeau,1,972.0
things_like,1,JustinTrudeau,1,2942.0
thing_stay_home,1,JustinTrudeau,1,877.0
thing_stay,1,JustinTrudeau,1,2957.0
thin_air_money,1,MaximeBernier,1,1303.0
thin_air,1,MaximeBernier,1,4372.0
theyre_throwing_everything,1,MaximeBernier,1,1628.0
theyre_throwing,1,MaximeBernier,1,3546.0
theyre_invincible_youre,1,JustinTrudeau,1,841.0
theyre_invincible,1,JustinTrudeau,1,3364.0
theyd_hoped_thank,1,JustinTrudeau,1,1139.0
theyd_hoped,1,JustinTrudeau,1,3445.0
thats_weve_asked,1,JustinTrudeau,1,1257.0
thats_weve,1,JustinTrudeau,1,3420.0
thats_right_would,1,MaximeBernier,1,1400.0
thats_right,1,MaximeBernier,1,3638.0
thats_helping_businesses,1,JustinTrudeau,1,1086.0
thats_helping,1,JustinTrudeau,1,3264.0
thats_exactly_announcing,1,JustinTrudeau,1,3831.0
thats_exactly,1,JustinTrudeau,1,3128.0
thats_delivered_today,1,AndrewScheer,1,412.0
thats_delivered,1,AndrewScheer,1,2630.0
thats_debase_currency,1,MaximeBernier,1,1379.0
thats_debase,1,MaximeBernier,1,4378.0
thanks_noticing_gpc,1,ElizabethMay,1,1978.0
thanks_noticing,1,ElizabethMay,1,2760.0
thanks_manupulgarvidal_peruvian,1,ElizabethMay,1,1913.0
thanks_manupulgarvidal,1,ElizabethMay,1,4247.0
thanks_including_clear,1,ElizabethMay,1,2069.0
thanks_including,1,ElizabethMay,1,2704.0
thanks_immigration_work,1,MaximeBernier,1,1599.0
thanks_immigration,1,MaximeBernier,1,3472.0
thanks_airport_staff,1,JustinTrudeau,1,1234.0
thanks_airport,1,JustinTrudeau,1,3245.0
thankful_work_members,1,AndrewScheer,1,677.0
thankful_work,1,AndrewScheer,1,2805.0
thank_work_difficult,1,theJagmeetSingh,1,2099.0
thank_work,1,theJagmeetSingh,1,4487.0
thank_water_protectors,1,ElizabethMay,1,1969.0
thank_water,1,ElizabethMay,1,2751.0
thank_retail_workers,1,AndrewScheer,1,601.0
thank_retail,1,AndrewScheer,1,2775.0
thank_public_private,1,MaximeBernier,1,1771.0
thank_public,1,MaximeBernier,1,3922.0
thank_professionalism_dedication,1,JustinTrudeau,1,1037.0
thank_professionalism,1,JustinTrudeau,1,3219.0
thank_pierrepoilievre_hard,1,AndrewScheer,1,423.0
thank_pierrepoilievre,1,AndrewScheer,1,2523.0
thank_pattyhajdu_call,1,theJagmeetSingh,1,2119.0
thank_pattyhajdu,1,theJagmeetSingh,1,4477.0
thank_part_going,1,JustinTrudeau,1,1141.0
thank_part,1,JustinTrudeau,1,3447.0
thank_know_youre,1,JustinTrudeau,1,810.0
thank_know,1,JustinTrudeau,1,3336.0
thank_dedication_corvid19,1,ElizabethMay,1,1968.0
thank_dedication,1,ElizabethMay,1,2665.0
thank_candicebergenmp_tireless,1,AndrewScheer,1,340.0
thank_candicebergenmp,1,AndrewScheer,1,2501.0
tested_virus_give,1,JustinTrudeau,1,1158.0
tested_virus,1,JustinTrudeau,1,3396.0
terrorism_kabul_hatred,1,theJagmeetSingh,1,2139.0
terrorism_kabul,1,theJagmeetSingh,1,4460.0
ten_years_ago,1,MaximeBernier,1,1659.0
ten_years,1,MaximeBernier,1,3581.0
temporarily_closed_roxham,1,MaximeBernier,1,1640.0
temporarily_closed,1,MaximeBernier,1,3556.0
telling_us_years,1,MaximeBernier,1,1779.0
telling_us,1,MaximeBernier,1,3513.0
telling_shut_even,1,MaximeBernier,1,1284.0
telling_shut,1,MaximeBernier,1,4386.0
telling_dont_need,1,MaximeBernier,1,443.0
telling_dont,1,MaximeBernier,1,3976.0
tell_valued_gpc,1,ElizabethMay,1,2237.0
tell_valued,1,ElizabethMay,1,4013.0
telecom_electricity_sectors,1,MaximeBernier,1,1380.0
telecom_electricity,1,MaximeBernier,1,3935.0
team_effective_opposition,1,AndrewScheer,1,348.0
team_effective,1,AndrewScheer,1,2516.0
team_canada_effort,1,JustinTrudeau,1,1134.0
team_canada,1,JustinTrudeau,1,3267.0
taxes_save_invest,1,MaximeBernier,1,2034.0
taxes_save,1,MaximeBernier,1,3940.0
tax_filing_deadlines,1,theJagmeetSingh,1,2156.0
tax_filing,1,theJagmeetSingh,1,4540.0
tasked_maintaining_stability,1,MaximeBernier,1,1806.0
tasked_maintaining,1,MaximeBernier,1,3687.0
tam_cphocanada_prime,1,JustinTrudeau,1,996.0
tam_cphocanada,1,JustinTrudeau,1,2928.0
talking_heads_among,1,MaximeBernier,1,1291.0
talking_heads,1,MaximeBernier,1,4361.0
talked_measures_taking,1,JustinTrudeau,1,1094.0
talked_measures,1,JustinTrudeau,1,3279.0
talked_impacts_covid19,1,JustinTrudeau,1,736.0
talked_impacts,1,JustinTrudeau,1,2982.0
talk_helping_family,1,JustinTrudeau,1,3789.0
talk_helping,1,JustinTrudeau,1,3110.0
taking_personal_risks,1,MaximeBernier,1,1278.0
taking_personal,1,MaximeBernier,1,3907.0
taking_keep_people,1,JustinTrudeau,1,1096.0
taking_keep,1,JustinTrudeau,1,3281.0
taking_everything_sounds,1,MaximeBernier,1,1738.0
taking_everything,1,MaximeBernier,1,3628.0
takes_kill_people,1,theJagmeetSingh,1,2142.0
takes_kill,1,theJagmeetSingh,1,4463.0
takes_get_help,1,JustinTrudeau,1,1253.0
takes_get,1,JustinTrudeau,1,3418.0
take_stronger_measures,1,AndrewScheer,1,651.0
take_stronger,1,AndrewScheer,1,2484.0
take_place_always,1,MaximeBernier,1,1574.0
take_place,1,MaximeBernier,1,3569.0
take_challenge_announcing,1,JustinTrudeau,1,1173.0
take_challenge,1,JustinTrudeau,1,3345.0
take_break_front,1,ElizabethMay,1,1890.0
take_break,1,ElizabethMay,1,4227.0
tag_friends_remind,1,JustinTrudeau,1,759.0
tag_friends,1,JustinTrudeau,1,3007.0
tables_say_thank,1,JustinTrudeau,1,808.0
tables_say,1,JustinTrudeau,1,3355.0
tabled_without_clause,1,JustinTrudeau,1,794.0
tabled_without,1,JustinTrudeau,1,2990.0
system_creating_mountains,1,MaximeBernier,1,1811.0
system_creating,1,MaximeBernier,1,3690.0
system_crashing_level,1,MaximeBernier,1,1757.0
system_crashing,1,MaximeBernier,1,3595.0
sweeping_powers_connection,1,ElizabethMay,1,1919.0
sweeping_powers,1,ElizabethMay,1,4259.0
swedishpm_lfven_need,1,JustinTrudeau,1,1088.0
swedishpm_lfven,1,JustinTrudeau,1,3275.0
suspended_civil_liberties,1,ElizabethMay,1,2011.0
suspended_civil,1,ElizabethMay,1,2660.0
suspend_student_loan,1,theJagmeetSingh,1,2166.0
suspend_student,1,theJagmeetSingh,1,4535.0
surplus_spare_liberals,1,MaximeBernier,1,1321.0
surplus_spare,1,MaximeBernier,1,4399.0
sure_workers_continue,1,theJagmeetSingh,1,1415.0
sure_workers,1,theJagmeetSingh,1,4513.0
sure_use_govcanhealths,1,JustinTrudeau,1,1150.0
sure_use,1,JustinTrudeau,1,3456.0
sure_need_stay,1,JustinTrudeau,1,3844.0
sure_need,1,JustinTrudeau,1,3153.0
sure_level_information,1,MaximeBernier,1,1610.0
sure_level,1,MaximeBernier,1,3913.0
sure_conservatives_fight,1,AndrewScheer,1,605.0
sure_conservatives,1,AndrewScheer,1,2462.0
supposed_start_covid19,1,ElizabethMay,1,1990.0
supposed_start,1,ElizabethMay,1,2641.0
supposed_lenders_last,1,MaximeBernier,1,1802.0
supposed_lenders,1,MaximeBernier,1,3682.0
supporting_canadians_unprecedented,1,AndrewScheer,1,600.0
supporting_canadians,1,AndrewScheer,1,2441.0
support_vaccine_development,1,JustinTrudeau,1,1178.0
support_vaccine,1,JustinTrudeau,1,3350.0
support_small_businesses,1,AndrewScheer,1,518.0
support_small,1,AndrewScheer,1,2880.0
support_right_time,1,JustinTrudeau,1,3822.0
support_right,1,JustinTrudeau,1,3119.0
support_powers_21,1,ElizabethMay,1,1928.0
support_powers,1,ElizabethMay,1,4251.0
support_need_headed,1,JustinTrudeau,1,898.0
support_need,1,JustinTrudeau,1,3046.0
support_measures_put,1,AndrewScheer,1,486.0
support_measures,1,AndrewScheer,1,2844.0
support_government_stop,1,MaximeBernier,1,1747.0
support_government,1,MaximeBernier,1,3668.0
support_everyone_affected,1,JustinTrudeau,1,863.0
support_everyone,1,JustinTrudeau,1,3031.0
support_desperately_need,1,AndrewScheer,1,233.0
support_desperately,1,AndrewScheer,1,2581.0
support_canadians_time,1,AndrewScheer,1,269.0
support_canadians_struggling,1,AndrewScheer,1,712.0
support_canadian_small,1,AndrewScheer,1,654.0
support_canadian,1,AndrewScheer,1,2487.0
supply_chains_food,1,JustinTrudeau,1,1117.0
supply_chains,1,JustinTrudeau,1,3310.0
supplies_pm_must,1,AndrewScheer,1,359.0
supplies_pm,1,AndrewScheer,1,2536.0
supplies_let_us,1,JustinTrudeau,1,977.0
supplies_let,1,JustinTrudeau,1,2920.0
supplies_keep_safe,1,JustinTrudeau,1,1075.0
supplies_keep,1,JustinTrudeau,1,3259.0
suggestion_stayathomesavelives_live,1,JustinTrudeau,1,782.0
suggestion_stayathomesavelives,1,JustinTrudeau,1,3044.0
suggesting_two_solutions,1,theJagmeetSingh,1,1442.0
suggesting_two,1,theJagmeetSingh,1,4327.0
suddenly_operating_exactly,1,ElizabethMay,1,2057.0
suddenly_operating,1,ElizabethMay,1,2755.0
subsidy_keep_people,1,theJagmeetSingh,1,1497.0
subsidy_keep,1,theJagmeetSingh,1,4309.0
subsidy_75_protect,1,theJagmeetSingh,1,1430.0
subsidy_75,1,theJagmeetSingh,1,4522.0
stupid_statement_libcon,1,MaximeBernier,1,1604.0
stupid_statement,1,MaximeBernier,1,3467.0
student_loan_payments,1,theJagmeetSingh,1,2167.0
student_loan,1,theJagmeetSingh,1,4536.0
struggling_result_crisis,1,AndrewScheer,1,678.0
struggling_result,1,AndrewScheer,1,2827.0
struggling_impact_covid19,1,theJagmeetSingh,1,1436.0
struggling_impact,1,theJagmeetSingh,1,4322.0
stronger_measures_support,1,AndrewScheer,1,652.0
stronger_measures,1,AndrewScheer,1,2485.0
strong_woman_warrior,1,ElizabethMay,1,2230.0
strong_woman,1,ElizabethMay,1,4020.0
strong_relationship_two,1,JustinTrudeau,1,3755.0
strong_relationship,1,JustinTrudeau,1,3070.0
stress_include_sweeping,1,ElizabethMay,1,1882.0
stress_include,1,ElizabethMay,1,4257.0
stranded_abroad_working,1,JustinTrudeau,1,1016.0
stranded_abroad_want,1,JustinTrudeau,1,1229.0
stranded_abroad_come,1,JustinTrudeau,1,1030.0
stores_tables_say,1,JustinTrudeau,1,807.0
stores_tables,1,JustinTrudeau,1,3356.0
stores_pharmacies_keeping,1,AndrewScheer,1,493.0
stores_pharmacies,1,AndrewScheer,1,2792.0
store_workers_grandparents,1,JustinTrudeau,1,857.0
store_workers,1,JustinTrudeau,1,3377.0
stop_publication_want,1,MaximeBernier,1,1590.0
stop_publication,1,MaximeBernier,1,3920.0
stop_criticizing_crisis,1,MaximeBernier,1,1765.0
stop_criticizing_completely,1,MaximeBernier,1,327.0
stimulus_policies_able,1,MaximeBernier,1,1674.0
stimulus_policies,1,MaximeBernier,1,3563.0
still_parliament_ready,1,ElizabethMay,1,555.0
still_parliament,1,ElizabethMay,1,2649.0
still_hanging_friends,1,JustinTrudeau,1,870.0
still_hanging,1,JustinTrudeau,1,2950.0
stigma_instead_promote,1,JustinTrudeau,1,1003.0
stigma_instead,1,JustinTrudeau,1,3207.0
stepping_join_fight,1,JustinTrudeau,1,828.0
stepping_join,1,JustinTrudeau,1,3342.0
step_help_cdns,1,theJagmeetSingh,1,2220.0
step_help,1,theJagmeetSingh,1,4525.0
stayed_focused_helping,1,AndrewScheer,1,393.0
stayed_focused,1,AndrewScheer,1,2619.0
stayathomesavelives_people_seem,1,JustinTrudeau,1,837.0
stayathomesavelives_people,1,JustinTrudeau,1,3360.0
stayathomesavelives_live_im,1,JustinTrudeau,1,783.0
stayathomesavelives_live,1,JustinTrudeau,1,3030.0
stayathomesavelives_day_day,1,JustinTrudeau,1,862.0
stayathomesavelives_day,1,JustinTrudeau,1,3382.0
stayathome_today_international,1,JustinTrudeau,1,1055.0
stayathome_today,1,JustinTrudeau,1,3189.0
stay_well_keep,1,ElizabethMay,1,2355.0
stay_well,1,ElizabethMay,1,4138.0
stay_safe_healthy,1,JustinTrudeau,1,3846.0
stay_safe,1,JustinTrudeau,1,3154.0
stay_home_together,1,JustinTrudeau,1,763.0
stay_home_selfisolate,1,JustinTrudeau,1,777.0
stay_home_practice,1,AndrewScheer,1,701.0
stay_home_plankthecurve,1,JustinTrudeau,1,887.0
stay_home_listen,1,JustinTrudeau,1,992.0
stay_home_friends,1,JustinTrudeau,1,750.0
stay_focused_getting,1,AndrewScheer,1,303.0
stay_focused,1,AndrewScheer,1,2422.0
stay_alert_trudeau,1,MaximeBernier,1,1789.0
stay_alert,1,MaximeBernier,1,3674.0
statement_libcon_ronaambrose,1,MaximeBernier,1,1605.0
statement_libcon,1,MaximeBernier,1,3460.0
statement_conservatives_received,1,AndrewScheer,1,243.0
statement_conservatives,1,AndrewScheer,1,2589.0
start_massive_job,1,ElizabethMay,1,2342.0
start_massive,1,ElizabethMay,1,4126.0
start_covid19_gpc,1,ElizabethMay,1,1271.0
start_covid19,1,ElizabethMay,1,2640.0
start_3_et,1,ElizabethMay,1,540.0
start_3,1,ElizabethMay,1,2690.0
