phrase,count,handle,total_count,rank
last_nights,1,AndrewScheer,7,290.0
keep_people,6,JustinTrudeau,7,321.0
keep_people,1,theJagmeetSingh,7,321.0
keep_moving_forward,7,JustinTrudeau,7,311.0
keep_money,7,AndrewScheer,7,302.0
keep_going,5,JustinTrudeau,7,283.0
keep_going,2,theJagmeetSingh,7,283.0
interest_rates,7,MaximeBernier,7,249.0
im_giving_update,7,JustinTrudeau,7,339.0
im_giving,7,JustinTrudeau,7,271.0
identity_politics,7,MaximeBernier,7,263.0
help_keep,5,AndrewScheer,7,338.0
help_keep,2,JustinTrudeau,7,338.0
help_family,5,AndrewScheer,7,323.0
help_family,2,JustinTrudeau,7,323.0
hear_passing,3,JustinTrudeau,7,261.0
hear_passing,2,theJagmeetSingh,7,261.0
hear_passing,1,ElizabethMay,7,261.0
hear_passing,1,AndrewScheer,7,261.0
happy_birthday,4,JustinTrudeau,7,327.0
happy_birthday,2,ElizabethMay,7,327.0
happy_birthday,1,MaximeBernier,7,327.0
happening_im,7,JustinTrudeau,7,269.0
gpc_covid19,7,ElizabethMay,7,296.0
government_thats,5,theJagmeetSingh,7,291.0
government_thats,2,JustinTrudeau,7,291.0
government_ottawa,6,theJagmeetSingh,7,293.0
government_ottawa,1,AndrewScheer,7,293.0
going_fight,6,theJagmeetSingh,7,318.0
going_fight,1,JustinTrudeau,7,318.0
go_back,5,JustinTrudeau,7,330.0
go_back,1,MaximeBernier,7,330.0
go_back,1,theJagmeetSingh,7,330.0
get_ahead_new,7,AndrewScheer,7,284.0
full_statement,4,JustinTrudeau,7,310.0
full_statement,3,AndrewScheer,7,310.0
forwardtv_part,7,JustinTrudeau,7,303.0
forward_working,5,AndrewScheer,7,336.0
forward_working,2,JustinTrudeau,7,336.0
flight_752,3,JustinTrudeau,7,262.0
flight_752,2,theJagmeetSingh,7,262.0
flight_752,1,MaximeBernier,7,262.0
flight_752,1,AndrewScheer,7,262.0
first_home,5,JustinTrudeau,7,299.0
first_home,2,AndrewScheer,7,299.0
federal_government,3,MaximeBernier,7,317.0
federal_government,2,theJagmeetSingh,7,317.0
federal_government,1,AndrewScheer,7,317.0
federal_government,1,JustinTrudeau,7,317.0
familys_pockets,7,AndrewScheer,7,306.0
family_loved_ones,5,AndrewScheer,7,301.0
family_loved_ones,2,JustinTrudeau,7,301.0
family_loved,5,AndrewScheer,7,274.0
family_loved,2,JustinTrudeau,7,274.0
family_get,5,AndrewScheer,7,312.0
family_get,2,JustinTrudeau,7,312.0
extend_best_wishes,6,AndrewScheer,7,253.0
extend_best_wishes,1,theJagmeetSingh,7,253.0
extend_best,6,AndrewScheer,7,264.0
extend_best,1,theJagmeetSingh,7,264.0
every_single,3,AndrewScheer,7,281.0
every_single,3,JustinTrudeau,7,281.0
every_single,1,theJagmeetSingh,7,281.0
elxn43_thank,7,theJagmeetSingh,7,289.0
economic_growth,4,MaximeBernier,7,305.0
economic_growth,3,JustinTrudeau,7,305.0
covid19_situation,7,JustinTrudeau,7,324.0
conservatives_continue,7,AndrewScheer,7,252.0
conservative_majority_government,7,AndrewScheer,7,325.0
common_sense,7,MaximeBernier,7,273.0
come_together,5,JustinTrudeau,7,314.0
come_together,1,theJagmeetSingh,7,314.0
come_together,1,AndrewScheer,7,314.0
coastal_gaslink,5,AndrewScheer,7,272.0
coastal_gaslink,2,MaximeBernier,7,272.0
coalition_cant_afford,7,AndrewScheer,7,337.0
coalition_cant,7,AndrewScheer,7,248.0
cell_phone_bills,6,JustinTrudeau,7,331.0
cell_phone_bills,1,theJagmeetSingh,7,331.0
cell_phone,6,JustinTrudeau,7,294.0
cell_phone,1,theJagmeetSingh,7,294.0
canadians_across_country,5,AndrewScheer,7,300.0
canadians_across_country,1,theJagmeetSingh,7,300.0
canadians_across_country,1,JustinTrudeau,7,300.0
canadians_across,5,AndrewScheer,7,319.0
canadians_across,1,theJagmeetSingh,7,319.0
canadians_across,1,JustinTrudeau,7,319.0
canada_today,2,theJagmeetSingh,7,276.0
canada_today,2,AndrewScheer,7,276.0
canada_today,2,JustinTrudeau,7,276.0
canada_today,1,MaximeBernier,7,276.0
canada_needs,5,AndrewScheer,7,292.0
canada_needs,1,MaximeBernier,7,292.0
canada_needs,1,theJagmeetSingh,7,292.0
buy_votes,7,MaximeBernier,7,268.0
busy_day,4,JustinTrudeau,7,266.0
busy_day,3,theJagmeetSingh,7,266.0
black_canadians,3,theJagmeetSingh,7,279.0
black_canadians,2,AndrewScheer,7,279.0
black_canadians,2,JustinTrudeau,7,279.0
better_future,6,JustinTrudeau,7,256.0
better_future,1,theJagmeetSingh,7,256.0
balance_budget,5,MaximeBernier,7,320.0
balance_budget,2,AndrewScheer,7,320.0
around_world_celebrating,5,JustinTrudeau,7,315.0
around_world_celebrating,2,AndrewScheer,7,315.0
armed_forces,6,AndrewScheer,7,298.0
armed_forces,1,JustinTrudeau,7,298.0
ahead_new,7,AndrewScheer,7,251.0
53_billion,7,JustinTrudeau,7,334.0
yom_kippur,2,theJagmeetSingh,6,440.0
yom_kippur,2,AndrewScheer,6,440.0
yom_kippur,2,JustinTrudeau,6,440.0
within_means,5,AndrewScheer,6,405.0
within_means,1,MaximeBernier,6,405.0
well_continue,4,JustinTrudeau,6,448.0
well_continue,1,theJagmeetSingh,6,448.0
well_continue,1,AndrewScheer,6,448.0
well_always,6,JustinTrudeau,6,416.0
watch_live_im,6,JustinTrudeau,6,425.0
watch_full,4,MaximeBernier,6,422.0
watch_full,1,theJagmeetSingh,6,422.0
watch_full,1,JustinTrudeau,6,422.0
want_thank,5,MaximeBernier,6,430.0
want_thank,1,AndrewScheer,6,430.0
want_know,3,theJagmeetSingh,6,483.0
want_know,2,MaximeBernier,6,483.0
want_know,1,JustinTrudeau,6,483.0
vote_early,6,theJagmeetSingh,6,377.0
trudeaus_weak_leadership,6,AndrewScheer,6,435.0
trudeaus_weak,6,AndrewScheer,6,341.0
trudeau_needs,5,AndrewScheer,6,352.0
trudeau_needs,1,theJagmeetSingh,6,352.0
trudeau_must,4,AndrewScheer,6,348.0
trudeau_must,2,theJagmeetSingh,6,348.0
trudeau_liberal,3,theJagmeetSingh,6,477.0
trudeau_liberal,3,AndrewScheer,6,477.0
today_marks,3,AndrewScheer,6,364.0
today_marks,1,theJagmeetSingh,6,364.0
today_marks,1,ElizabethMay,6,364.0
today_marks,1,JustinTrudeau,6,364.0
today_focused,6,JustinTrudeau,6,340.0
today_canadians,5,AndrewScheer,6,456.0
today_canadians,1,JustinTrudeau,6,456.0
time_family,4,AndrewScheer,6,393.0
time_family,2,theJagmeetSingh,6,393.0
thoughts_family,4,JustinTrudeau,6,484.0
thoughts_family,2,theJagmeetSingh,6,484.0
theatre_ottawa,6,JustinTrudeau,6,445.0
thats_exactly,2,MaximeBernier,6,462.0
thats_exactly,2,JustinTrudeau,6,462.0
thats_exactly,1,theJagmeetSingh,6,462.0
thats_exactly,1,AndrewScheer,6,462.0
taxes_wasteful_spending,6,AndrewScheer,6,432.0
taxes_wasteful,6,AndrewScheer,6,438.0
taxes_middle_class,6,JustinTrudeau,6,443.0
taxes_middle,6,JustinTrudeau,6,353.0
tax_dollars,6,AndrewScheer,6,369.0
talk_plan,5,AndrewScheer,6,404.0
talk_plan,1,JustinTrudeau,6,404.0
talk_new,4,AndrewScheer,6,411.0
talk_new,1,theJagmeetSingh,6,411.0
talk_new,1,JustinTrudeau,6,411.0
take_gst_home,6,AndrewScheer,6,343.0
take_gst,6,AndrewScheer,6,431.0
strengthen_gun_control,6,JustinTrudeau,6,458.0
stay_tuned,4,JustinTrudeau,6,478.0
stay_tuned,1,theJagmeetSingh,6,478.0
stay_tuned,1,AndrewScheer,6,478.0
spend_time,2,theJagmeetSingh,6,415.0
spend_time,2,AndrewScheer,6,415.0
spend_time,1,MaximeBernier,6,415.0
spend_time,1,JustinTrudeau,6,415.0
speaking_rideau_cottage,6,JustinTrudeau,6,423.0
speaking_rideau,6,JustinTrudeau,6,465.0
slow_spread_covid19,6,JustinTrudeau,6,426.0
security_council_seat,5,MaximeBernier,6,475.0
security_council_seat,1,AndrewScheer,6,475.0
security_council,5,MaximeBernier,6,354.0
security_council,1,AndrewScheer,6,354.0
safe_watch,6,JustinTrudeau,6,387.0
rideau_cottage_covid19,6,JustinTrudeau,6,421.0
remembrance_day,3,AndrewScheer,6,347.0
remembrance_day,3,JustinTrudeau,6,347.0
ready_get,4,AndrewScheer,6,476.0
ready_get,1,theJagmeetSingh,6,476.0
ready_get,1,JustinTrudeau,6,476.0
read_statement,3,JustinTrudeau,6,461.0
read_statement,2,AndrewScheer,6,461.0
read_statement,1,theJagmeetSingh,6,461.0
read_call,6,JustinTrudeau,6,397.0
radical_activists,6,AndrewScheer,6,389.0
put_money_pocket,6,AndrewScheer,6,378.0
public_transit,5,AndrewScheer,6,481.0
public_transit,1,JustinTrudeau,6,481.0
private_sector,6,MaximeBernier,6,372.0
press_theatre_ottawa,6,JustinTrudeau,6,409.0
press_theatre,6,JustinTrudeau,6,446.0
political_correctness,6,MaximeBernier,6,468.0
pockets_time_get,6,AndrewScheer,6,396.0
pockets_time,6,AndrewScheer,6,436.0
pockets_get_ahead,6,AndrewScheer,6,390.0
pockets_get,6,AndrewScheer,6,412.0
plan_put_money,6,AndrewScheer,6,395.0
plan_put,6,AndrewScheer,6,408.0
people_safe,6,JustinTrudeau,6,450.0
never_forget,3,theJagmeetSingh,6,407.0
never_forget,1,MaximeBernier,6,407.0
never_forget,1,ElizabethMay,6,407.0
never_forget,1,JustinTrudeau,6,407.0
need_work,4,JustinTrudeau,6,457.0
need_work,1,theJagmeetSingh,6,457.0
need_work,1,AndrewScheer,6,457.0
national_unity,4,AndrewScheer,6,370.0
national_unity,2,MaximeBernier,6,370.0
national_security,3,JustinTrudeau,6,480.0
national_security,2,MaximeBernier,6,480.0
national_security,1,AndrewScheer,6,480.0
national_press_theatre,6,JustinTrudeau,6,410.0
national_press,6,JustinTrudeau,6,447.0
morally_intellectually_corrupt,6,MaximeBernier,6,437.0
morally_intellectually,6,MaximeBernier,6,358.0
money_familys_pockets,6,AndrewScheer,6,373.0
money_familys,6,AndrewScheer,6,441.0
million_canadians,5,JustinTrudeau,6,485.0
million_canadians,1,theJagmeetSingh,6,485.0
militarystyle_assault_rifles,6,JustinTrudeau,6,453.0
militarystyle_assault,6,JustinTrudeau,6,379.0
middle_east,4,JustinTrudeau,6,429.0
middle_east,1,theJagmeetSingh,6,429.0
middle_east,1,AndrewScheer,6,429.0
men_women,3,AndrewScheer,6,419.0
men_women,2,MaximeBernier,6,419.0
men_women,1,JustinTrudeau,6,419.0
meeting_today,5,JustinTrudeau,6,350.0
meeting_today,1,AndrewScheer,6,350.0
matter_people,6,JustinTrudeau,6,434.0
mass_immigration,6,MaximeBernier,6,368.0
make_real,2,AndrewScheer,6,361.0
make_real,2,JustinTrudeau,6,361.0
make_real,1,MaximeBernier,6,361.0
make_real,1,theJagmeetSingh,6,361.0
make_difference,6,theJagmeetSingh,6,374.0
loved_one,2,theJagmeetSingh,6,351.0
loved_one,2,AndrewScheer,6,351.0
loved_one,2,JustinTrudeau,6,351.0
live_justin_trudeau,6,AndrewScheer,6,367.0
live_chooseforward,6,JustinTrudeau,6,459.0
listen_local,6,JustinTrudeau,6,402.0
limit_spread,5,JustinTrudeau,6,376.0
limit_spread,1,AndrewScheer,6,376.0
like_trudeau,6,MaximeBernier,6,474.0
lets_make,2,theJagmeetSingh,6,463.0
lets_make,2,JustinTrudeau,6,463.0
lets_make,1,MaximeBernier,6,463.0
lets_make,1,AndrewScheer,6,463.0
leadersdebate2019_cdnpoli_elxn43,6,JustinTrudeau,6,414.0
leadersdebate2019_cdnpoli,6,JustinTrudeau,6,444.0
last_year,2,theJagmeetSingh,6,388.0
last_year,2,AndrewScheer,6,388.0
last_year,1,MaximeBernier,6,388.0
last_year,1,JustinTrudeau,6,388.0
last_four_years,3,AndrewScheer,6,460.0
last_four_years,2,JustinTrudeau,6,460.0
last_four_years,1,MaximeBernier,6,460.0
last_four,3,AndrewScheer,6,342.0
last_four,2,JustinTrudeau,6,342.0
last_four,1,MaximeBernier,6,342.0
keep_us,4,JustinTrudeau,6,398.0
keep_us,1,theJagmeetSingh,6,398.0
keep_us,1,AndrewScheer,6,398.0
keep_people_safe,6,JustinTrudeau,6,427.0
keep_money_pockets,6,AndrewScheer,6,371.0
justin_trudeaus_carbon,6,AndrewScheer,6,469.0
intellectually_corrupt,6,MaximeBernier,6,359.0
initforyou_elxn43,6,theJagmeetSingh,6,399.0
indigenous_communities,4,theJagmeetSingh,6,482.0
indigenous_communities,1,AndrewScheer,6,482.0
indigenous_communities,1,JustinTrudeau,6,482.0
immigration_system,4,AndrewScheer,6,439.0
immigration_system,2,MaximeBernier,6,439.0
im_speaking_rideau,6,JustinTrudeau,6,424.0
hold_justin_trudeau,6,AndrewScheer,6,386.0
hold_justin,6,AndrewScheer,6,355.0
help_need,3,AndrewScheer,6,380.0
help_need,2,JustinTrudeau,6,380.0
help_need,1,theJagmeetSingh,6,380.0
health_care_system,3,JustinTrudeau,6,417.0
health_care_system,1,MaximeBernier,6,417.0
health_care_system,1,theJagmeetSingh,6,417.0
health_care_system,1,ElizabethMay,6,417.0
gst_home_heating,6,AndrewScheer,6,345.0
gst_home,6,AndrewScheer,6,428.0
green_party,4,ElizabethMay,6,362.0
green_party,1,theJagmeetSingh,6,362.0
green_party,1,AndrewScheer,6,362.0
gpc_climate,6,ElizabethMay,6,349.0
government_put,4,AndrewScheer,6,418.0
government_put,1,theJagmeetSingh,6,418.0
government_put,1,JustinTrudeau,6,418.0
government_needs,5,theJagmeetSingh,6,449.0
government_needs,1,JustinTrudeau,6,449.0
good_meeting,6,JustinTrudeau,6,472.0
good_luck,3,JustinTrudeau,6,413.0
good_luck,2,MaximeBernier,6,413.0
good_luck,1,ElizabethMay,6,413.0
get_back,5,AndrewScheer,6,479.0
get_back,1,MaximeBernier,6,479.0
future_country,5,JustinTrudeau,6,382.0
future_country,1,MaximeBernier,6,382.0
forward_chooseforward,6,JustinTrudeau,6,383.0
five_years,4,MaximeBernier,6,394.0
five_years,1,AndrewScheer,6,394.0
five_years,1,JustinTrudeau,6,394.0
first_time,2,MaximeBernier,6,357.0
first_time,2,JustinTrudeau,6,357.0
first_time,1,theJagmeetSingh,6,357.0
first_time,1,AndrewScheer,6,357.0
first_responders,2,theJagmeetSingh,6,455.0
first_responders,2,AndrewScheer,6,455.0
first_responders,2,JustinTrudeau,6,455.0
families_get,3,JustinTrudeau,6,467.0
families_get,2,theJagmeetSingh,6,467.0
families_get,1,AndrewScheer,6,467.0
election_day,3,theJagmeetSingh,6,381.0
election_day,2,AndrewScheer,6,381.0
election_day,1,JustinTrudeau,6,381.0
dont_want,3,AndrewScheer,6,403.0
dont_want,2,theJagmeetSingh,6,403.0
dont_want,1,MaximeBernier,6,403.0
dental_care,6,theJagmeetSingh,6,344.0
deliver_canadians,6,theJagmeetSingh,6,356.0
cut_taxes_middle,6,JustinTrudeau,6,442.0
cult_diversity,6,MaximeBernier,6,363.0
credit_card,4,AndrewScheer,6,473.0
credit_card,2,theJagmeetSingh,6,473.0
country_forward,6,JustinTrudeau,6,366.0
council_seat,5,MaximeBernier,6,392.0
council_seat,1,AndrewScheer,6,392.0
cottage_covid19,6,JustinTrudeau,6,466.0
continue_stand,4,AndrewScheer,6,384.0
continue_stand,2,JustinTrudeau,6,384.0
conservatives_want,4,JustinTrudeau,6,420.0
conservatives_want,2,AndrewScheer,6,420.0
conservatives_stand,6,AndrewScheer,6,471.0
conservatives_plan,6,AndrewScheer,6,470.0
conservative_team,6,AndrewScheer,6,400.0
conservative_government_help,6,AndrewScheer,6,385.0
condolences_family,5,JustinTrudeau,6,375.0
condolences_family,1,ElizabethMay,6,375.0
come_back,5,theJagmeetSingh,6,360.0
come_back,1,JustinTrudeau,6,360.0
climateaction_chooseforward,6,JustinTrudeau,6,451.0
choice_make,6,JustinTrudeau,6,464.0
central_banks,6,MaximeBernier,6,346.0
care_system,3,JustinTrudeau,6,365.0
care_system,1,MaximeBernier,6,365.0
care_system,1,theJagmeetSingh,6,365.0
care_system,1,ElizabethMay,6,365.0
canadians_time,4,AndrewScheer,6,406.0
canadians_time,1,theJagmeetSingh,6,406.0
canadians_time,1,JustinTrudeau,6,406.0
canadians_safe,5,JustinTrudeau,6,454.0
canadians_safe,1,AndrewScheer,6,454.0
canadian_energy,6,AndrewScheer,6,401.0
canadian_armed_forces,5,AndrewScheer,6,452.0
canadian_armed_forces,1,JustinTrudeau,6,452.0
canadian_armed,5,AndrewScheer,6,391.0
canadian_armed,1,JustinTrudeau,6,391.0
billions_dollars,5,MaximeBernier,6,433.0
billions_dollars,1,AndrewScheer,6,433.0
youtube_channel,5,MaximeBernier,5,702.0
yesterday_spoke,3,JustinTrudeau,5,529.0
yesterday_spoke,1,theJagmeetSingh,5,529.0
yesterday_spoke,1,AndrewScheer,5,529.0
years_thats,3,JustinTrudeau,5,577.0
years_thats,1,MaximeBernier,5,577.0
years_thats,1,theJagmeetSingh,5,577.0
year_ago,3,MaximeBernier,5,540.0
year_ago,1,AndrewScheer,5,540.0
year_ago,1,JustinTrudeau,5,540.0
would_like,5,AndrewScheer,5,548.0
workers_families,2,theJagmeetSingh,5,631.0
workers_families,2,AndrewScheer,5,631.0
workers_families,1,JustinTrudeau,5,631.0
work_us,5,theJagmeetSingh,5,546.0
work_fighting,3,AndrewScheer,5,558.0
work_fighting,1,theJagmeetSingh,5,558.0
work_fighting,1,JustinTrudeau,5,558.0
womans_right_choose,4,JustinTrudeau,5,504.0
womans_right_choose,1,theJagmeetSingh,5,504.0
womans_right,4,JustinTrudeau,5,697.0
womans_right,1,theJagmeetSingh,5,697.0
wishing_happy,4,JustinTrudeau,5,595.0
wishing_happy,1,MaximeBernier,5,595.0
weve_got,2,theJagmeetSingh,5,489.0
weve_got,2,JustinTrudeau,5,489.0
weve_got,1,ElizabethMay,5,489.0
well_take,4,JustinTrudeau,5,574.0
well_take,1,theJagmeetSingh,5,574.0
wealthy_wellconnected,4,AndrewScheer,5,589.0
wealthy_wellconnected,1,theJagmeetSingh,5,589.0
way_life,3,MaximeBernier,5,539.0
way_life,1,AndrewScheer,5,539.0
way_life,1,JustinTrudeau,5,539.0
wash_hands,3,JustinTrudeau,5,708.0
wash_hands,2,AndrewScheer,5,708.0
warm_welcome,3,AndrewScheer,5,608.0
warm_welcome,1,MaximeBernier,5,608.0
warm_welcome,1,JustinTrudeau,5,608.0
want_see,2,MaximeBernier,5,720.0
want_see,2,AndrewScheer,5,720.0
want_see,1,JustinTrudeau,5,720.0
vote_money,5,MaximeBernier,5,611.0
voice_heard,4,JustinTrudeau,5,511.0
voice_heard,1,MaximeBernier,5,511.0
us_safe,2,AndrewScheer,5,592.0
us_safe,2,JustinTrudeau,5,592.0
us_safe,1,theJagmeetSingh,5,592.0
un_security_council,5,MaximeBernier,5,514.0
un_security,5,MaximeBernier,5,617.0
trudeaus_wasteful_spending,5,AndrewScheer,5,695.0
trudeaus_wasteful,5,AndrewScheer,5,622.0
trudeaus_policies,5,AndrewScheer,5,518.0
trudeau_liberal_government,3,theJagmeetSingh,5,644.0
trudeau_liberal_government,2,AndrewScheer,5,644.0
trudeau_account,5,AndrewScheer,5,562.0
town_hall,4,theJagmeetSingh,5,718.0
town_hall,1,JustinTrudeau,5,718.0
together_well,4,JustinTrudeau,5,642.0
together_well,1,theJagmeetSingh,5,642.0
together_fight,4,JustinTrudeau,5,587.0
together_fight,1,theJagmeetSingh,5,587.0
throne_speech,5,AndrewScheer,5,550.0
thoughts_family_friends,3,JustinTrudeau,5,690.0
thoughts_family_friends,2,theJagmeetSingh,5,690.0
thinking_everyone,3,AndrewScheer,5,647.0
thinking_everyone,2,JustinTrudeau,5,647.0
thats_going,4,JustinTrudeau,5,629.0
thats_going,1,theJagmeetSingh,5,629.0
thanks_meeting,5,JustinTrudeau,5,564.0
thank_everything,2,theJagmeetSingh,5,554.0
thank_everything,2,JustinTrudeau,5,554.0
thank_everything,1,AndrewScheer,5,554.0
ten_years,3,MaximeBernier,5,522.0
ten_years,2,JustinTrudeau,5,522.0
teck_frontier,4,AndrewScheer,5,656.0
teck_frontier,1,ElizabethMay,5,656.0
tax_hikes,5,AndrewScheer,5,670.0
tax_cut_everyone,5,AndrewScheer,5,692.0
support_families,4,JustinTrudeau,5,512.0
support_families,1,AndrewScheer,5,512.0
support_canadians,4,AndrewScheer,5,625.0
support_canadians,1,JustinTrudeau,5,625.0
summary_call,5,JustinTrudeau,5,712.0
subscribe_ppc_youtube,5,MaximeBernier,5,535.0
subscribe_ppc,5,MaximeBernier,5,704.0
stronger_gun_control,5,JustinTrudeau,5,500.0
stronger_gun,5,JustinTrudeau,5,683.0
steps_make,4,JustinTrudeau,5,528.0
steps_make,1,AndrewScheer,5,528.0
spoke_premier,5,JustinTrudeau,5,722.0
spoke_potus,5,JustinTrudeau,5,613.0
speaking_media,5,AndrewScheer,5,663.0
skyhigh_taxes,5,AndrewScheer,5,639.0
show_support,3,AndrewScheer,5,688.0
show_support,2,MaximeBernier,5,688.0
sector_back_work,5,AndrewScheer,5,645.0
sector_back,5,AndrewScheer,5,541.0
scheercuts_coming,5,JustinTrudeau,5,520.0
safety_canadians,3,AndrewScheer,5,619.0
safety_canadians,2,JustinTrudeau,5,619.0
safe_watch_live,5,JustinTrudeau,5,633.0
saddened_hear,3,AndrewScheer,5,492.0
saddened_hear,2,theJagmeetSingh,5,492.0
role_play,4,JustinTrudeau,5,521.0
role_play,1,AndrewScheer,5,521.0
right_choose,4,JustinTrudeau,5,685.0
right_choose,1,theJagmeetSingh,5,685.0
right_across_country,4,JustinTrudeau,5,628.0
right_across_country,1,theJagmeetSingh,5,628.0
right_across,4,JustinTrudeau,5,616.0
right_across,1,theJagmeetSingh,5,616.0
rest_peace,3,JustinTrudeau,5,590.0
rest_peace,1,theJagmeetSingh,5,590.0
rest_peace,1,AndrewScheer,5,590.0
reelected_liberal_government,5,JustinTrudeau,5,538.0
reelected_liberal,5,JustinTrudeau,5,674.0
red_tape,5,AndrewScheer,5,615.0
real_action,3,JustinTrudeau,5,576.0
real_action,2,theJagmeetSingh,5,576.0
ready_government,5,theJagmeetSingh,5,715.0
read_summary_call,5,JustinTrudeau,5,673.0
read_full_statement,3,JustinTrudeau,5,682.0
read_full_statement,2,AndrewScheer,5,682.0
read_full,3,JustinTrudeau,5,556.0
read_full,2,AndrewScheer,5,556.0
raise_taxes,5,AndrewScheer,5,636.0
quickly_possible,3,theJagmeetSingh,5,635.0
quickly_possible,1,MaximeBernier,5,635.0
quickly_possible,1,JustinTrudeau,5,635.0
quebec_city,2,theJagmeetSingh,5,681.0
quebec_city,1,ElizabethMay,5,681.0
quebec_city,1,AndrewScheer,5,681.0
quebec_city,1,JustinTrudeau,5,681.0
projects_built,5,AndrewScheer,5,700.0
principles_policies,5,MaximeBernier,5,578.0
prime_minister_ill,5,AndrewScheer,5,719.0
prevent_spread,3,AndrewScheer,5,648.0
prevent_spread,1,MaximeBernier,5,648.0
prevent_spread,1,JustinTrudeau,5,648.0
premier_francoislegault,5,JustinTrudeau,5,523.0
ppc_youtube_channel,5,MaximeBernier,5,537.0
ppc_youtube,5,MaximeBernier,5,707.0
ppc_government,5,MaximeBernier,5,649.0
potus_trump,5,JustinTrudeau,5,661.0
postsecondary_education,3,AndrewScheer,5,525.0
postsecondary_education,2,JustinTrudeau,5,525.0
politicians_break,5,AndrewScheer,5,533.0
plane_crash,5,JustinTrudeau,5,531.0
plan_fight,3,JustinTrudeau,5,637.0
plan_fight,1,theJagmeetSingh,5,637.0
plan_fight,1,AndrewScheer,5,637.0
people_quebec,3,theJagmeetSingh,5,496.0
people_quebec,2,JustinTrudeau,5,496.0
people_like,2,AndrewScheer,5,711.0
people_like,1,MaximeBernier,5,711.0
people_like,1,theJagmeetSingh,5,711.0
people_like,1,JustinTrudeau,5,711.0
people_first,4,theJagmeetSingh,5,501.0
people_first,1,JustinTrudeau,5,501.0
people_across_country,4,theJagmeetSingh,5,519.0
people_across_country,1,JustinTrudeau,5,519.0
pay_tribute,3,AndrewScheer,5,599.0
pay_tribute,2,JustinTrudeau,5,599.0
pay_bills,3,theJagmeetSingh,5,671.0
pay_bills,1,AndrewScheer,5,671.0
pay_bills,1,JustinTrudeau,5,671.0
oil_gas,3,AndrewScheer,5,651.0
oil_gas,2,MaximeBernier,5,651.0
next_steps,4,JustinTrudeau,5,497.0
next_steps,1,MaximeBernier,5,497.0
newest_mps,5,AndrewScheer,5,545.0
new_jobs,4,JustinTrudeau,5,652.0
new_jobs,1,theJagmeetSingh,5,652.0
new_cabinet,3,JustinTrudeau,5,664.0
new_cabinet,2,AndrewScheer,5,664.0
new_brunswick,3,theJagmeetSingh,5,669.0
new_brunswick,2,AndrewScheer,5,669.0
need_take,3,theJagmeetSingh,5,565.0
need_take,2,JustinTrudeau,5,565.0
need_government,4,AndrewScheer,5,655.0
need_government,1,MaximeBernier,5,655.0
