created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle,clean_tweet,break_tweet,polarity,subjectivity
Tue Sep 10 18:33:26 +0000 2019,1212,The @CanadianForces have been on the ground helping people out East recover from Hurricane Dorian. I got an update on the situation today and want to thank all of the women and men who are out there working hard. You’re making a big difference for so many communities here. https://t.co/gcN39hWmia,[],1171491889549209602,1171491889549209602,en,"[{'display_url': 'pic.twitter.com/gcN39hWmia', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1171491889549209602/photo/1', 'id': 1171491869475266562, 'media_url': 'http://pbs.twimg.com/media/EEH5pgFU4AI63l7.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEH5pgFU4AI63l7.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/gcN39hWmia'}, {'display_url': 'pic.twitter.com/gcN39hWmia', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1171491889549209602/photo/1', 'id': 1171491869487796227, 'media_url': 'http://pbs.twimg.com/media/EEH5pgIUEAMu9r0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEH5pgIUEAMu9r0.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/gcN39hWmia'}]",193.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 16708161, 'id_str': '16708161', 'name': 'Canadian Forces', 'screen_name': 'CanadianForces'}]",,,,2019-09-10 18:33:26+00:00,2019-09-10,2019-09-09,JustinTrudeau,canadianforces ground helping people east recover hurricane dorian got update situation today want thank women men working hard youre making big difference many communities,The @CanadianForces have been on the ground helping people o<br>ut East recover from Hurricane Dorian. I got an update on th<br>e situation today and want to thank all of the women and men<br> who are out there working hard. You’re making a big differe<br>nce for so many communities here. https://t.co/gcN39hWmi<br>,0.06944444444444443,0.38055555555555554
Tue Sep 10 17:33:00 +0000 2019,934,"#WSPD is about remembering those we’ve lost to suicide, and being there for people who are struggling. If you or someone you love needs it, know that there’s help. Reach out to these numbers: https://t.co/jCTHBlAopa",[{'text': 'WSPD'}],1171476680679903232,1171476680679903232,en,"[{'display_url': 'pic.twitter.com/jCTHBlAopa', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1171476680679903232/photo/1', 'id': 1171476669095268356, 'media_url': 'http://pbs.twimg.com/media/EEHr0uQU0AQwWaM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEHr0uQU0AQwWaM.jpg', 'sizes': {'medium': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/jCTHBlAopa'}]",369.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-10 17:33:00+00:00,2019-09-10,2019-09-09,JustinTrudeau,wspd remembering weve lost suicide people struggling someone love needs know theres help reach numbers,"#WSPD is about remembering those we’ve lost to suicide, and <br>being there for people who are struggling. If you or someone<br> you love needs it, know that there’s help. Reach out to the<br>se numbers: https://t.co/jCTHBlAop<br>",0.5,0.6
Tue Sep 10 01:57:37 +0000 2019,1029,.@VoteChris2019 is a hardworking community leader who knows what it takes to make life better for families in Carleton. I’m excited to have him on our team! #ChooseForward https://t.co/sIcCcUGqyT,[{'text': 'ChooseForward'}],1171241285774127104,1171241285774127104,en,,183.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/liberal_party/status/1171240127269670914', 'url': 'https://t.co/sIcCcUGqyT'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 2555150671, 'id_str': '2555150671', 'name': 'Chris Rodgers', 'screen_name': 'VoteChris2019'}]","{'created_at': 'Tue Sep 10 01:53:01 +0000 2019', 'favorite_count': 505, 'full_text': 'Packed room for @VoteChris2019 and @JustinTrudeau in Manotick tonight - #Carleton is ready to #ChooseForward 🇨🇦 https://t.co/PJFshXNUHL', 'hashtags': [{'text': 'Carleton'}, {'text': 'ChooseForward'}], 'id': 1171240127269670914, 'id_str': '1171240127269670914', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/PJFshXNUHL', 'expanded_url': 'https://twitter.com/liberal_party/status/1171240127269670914/photo/1', 'id': 1171240116146311171, 'media_url': 'http://pbs.twimg.com/media/EEEUrh2WkAMwRR0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEEUrh2WkAMwRR0.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/PJFshXNUHL'}, {'display_url': 'pic.twitter.com/PJFshXNUHL', 'expanded_url': 'https://twitter.com/liberal_party/status/1171240127269670914/photo/1', 'id': 1171240119933779973, 'media_url': 'http://pbs.twimg.com/media/EEEUrv9WwAU-b74.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEEUrv9WwAU-b74.jpg', 'sizes': {'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/PJFshXNUHL'}, {'display_url': 'pic.twitter.com/PJFshXNUHL', 'expanded_url': 'https://twitter.com/liberal_party/status/1171240127269670914/photo/1', 'id': 1171240117358530560, 'media_url': 'http://pbs.twimg.com/media/EEEUrmXXkAA-IDB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEEUrmXXkAA-IDB.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1364, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 799, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/PJFshXNUHL'}], 'retweet_count': 101, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [], 'user': {'id': 16397147, 'id_str': '16397147'}, 'user_mentions': [{'id': 2555150671, 'id_str': '2555150671', 'name': 'Chris Rodgers', 'screen_name': 'VoteChris2019'}, {'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]}",1.171240127269671e+18,1171240127269670914,2019-09-10 01:57:37+00:00,2019-09-10,2019-09-09,JustinTrudeau,votechris2019 hardworking community leader knows takes make life better families carleton im excited team chooseforward,.@VoteChris2019 is a hardworking community leader who knows <br>what it takes to make life better for families in Carleton. <br>I’m excited to have him on our team! #ChooseForward https://<br>t.co/sIcCcUGqy<br>,0.4375,0.625
Tue Sep 10 00:45:23 +0000 2019,1593,"Right now, cleanup crews, first responders, soldiers, &amp; volunteers are helping people in Eastern Canada after Hurricane Dorian. I visited the Government Operations Centre for a briefing on how things are going, and what support is still needed. https://t.co/RtIKQYXRVt",[],1171223107119525893,1171223107119525893,en,"[{'display_url': 'pic.twitter.com/RtIKQYXRVt', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1171223107119525893/photo/1', 'id': 1171223098970071041, 'media_url': 'http://pbs.twimg.com/media/EEEFM_7X4AEYsjn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEEFM_7X4AEYsjn.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/RtIKQYXRVt'}]",239.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-10 00:45:23+00:00,2019-09-10,2019-09-09,JustinTrudeau,right cleanup crews first responders soldiersvolunteers helping people eastern canada hurricane dorian visited government operations centre briefing things going support still needed,"Right now, cleanup crews, first responders, soldiers, &amp; <br>volunteers are helping people in Eastern Canada after Hurric<br>ane Dorian. I visited the Government Operations Centre for a<br> briefing on how things are going, and what support is still<br> needed. https://t.co/RtIKQYXRV<br>",0.26785714285714285,0.43452380952380953
Mon Sep 09 22:20:52 +0000 2019,630,"Thank you, @perrybellegarde. We’ve made a lot of progress together, and we’re going to keep working hard in close partnership with @AFN_Updates on First Nations priorities, just like we have these past four years. https://t.co/PKXS32PIn5",[],1171186737537855488,1171186737537855488,en,,136.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://twitter.com/perrybellegarde/status/1171061575899328512', 'url': 'https://t.co/PKXS32PIn5'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 2835719551, 'id_str': '2835719551', 'name': 'Perry Bellegarde', 'screen_name': 'perrybellegarde'}, {'id': 25125905, 'id_str': '25125905', 'name': 'AFN', 'screen_name': 'AFN_Updates'}]","{'created_at': 'Mon Sep 09 14:03:31 +0000 2019', 'favorite_count': 1328, 'full_text': 'Today, I unveiled an ambitious plan to ensure First Nations issues remain front and centre in this year’s election and to encourage political parties to build a plan that encourages prosperity for First Nations. Read “Honouring Promises” here - https://t.co/uJQ8zTHZYE #elxn43', 'hashtags': [{'text': 'elxn43'}], 'id': 1171061575899328512, 'id_str': '1171061575899328512', 'lang': 'en', 'retweet_count': 345, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://www.afn.ca/2019-federal-election/', 'url': 'https://t.co/uJQ8zTHZYE'}], 'user': {'id': 2835719551, 'id_str': '2835719551'}, 'user_mentions': []}",1.1710615758993285e+18,1171061575899328512,2019-09-09 22:20:52+00:00,2019-09-09,2019-09-09,JustinTrudeau,thank perrybellegarde weve made lot progress together going keep working hard close partnership afnupdates first nations priorities like past four years,"Thank you, @perrybellegarde. We’ve made a lot of progress to<br>gether, and we’re going to keep working hard in close partne<br>rship with @AFN_Updates on First Nations priorities, just li<br>ke we have these past four years. https://t.co/PKXS32PIn<br>",-0.09722222222222222,0.375
Mon Sep 09 21:48:41 +0000 2019,799,"Are you ready to #ChooseForward tonight, Carleton? I’ll see you and @VoteChris2019 soon! https://t.co/IUulxpMbBM",[{'text': 'ChooseForward'}],1171178639490260992,1171178639490260992,en,,133.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://twitter.com/VoteChris2019/status/1171111129373970432', 'url': 'https://t.co/IUulxpMbBM'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 2555150671, 'id_str': '2555150671', 'name': 'Chris Rodgers', 'screen_name': 'VoteChris2019'}]","{'created_at': 'Mon Sep 09 17:20:26 +0000 2019', 'favorite_count': 262, 'full_text': ""Great news, everyone! Thrilled to share that our very special guest tonight will be @JustinTrudeau! \n\nCan't wait to see you all tonight!\n#Cdnpoli #elxn43 #Carleton https://t.co/dU8HsfRr37"", 'hashtags': [{'text': 'Cdnpoli'}, {'text': 'elxn43'}, {'text': 'Carleton'}], 'id': 1171111129373970432, 'id_str': '1171111129373970432', 'lang': 'en', 'quoted_status_id': 1171081185155526656, 'quoted_status_id_str': '1171081185155526656', 'retweet_count': 64, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'https://twitter.com/VoteChris2019/status/1171081185155526656', 'url': 'https://t.co/dU8HsfRr37'}], 'user': {'id': 2555150671, 'id_str': '2555150671'}, 'user_mentions': [{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]}",1.1711111293739704e+18,1171111129373970432,2019-09-09 21:48:41+00:00,2019-09-09,2019-09-09,JustinTrudeau,ready chooseforward tonight carleton ill see votechris2019 soon,"Are you ready to #ChooseForward tonight, Carleton? I’ll see <br>you and @VoteChris2019 soon! https://t.co/IUulxpMbB<br>",-0.15,0.75
Sun Sep 08 22:18:50 +0000 2019,3695,To everyone dealing with the aftermath of Hurricane Dorian: Canadians are with you. I spoke with Premiers @dennyking &amp; @StephenMcNeil today to offer our government's continued support as you get through this. Thanks to the first responders who have been working hard on the ground,[],1170823836155166722,1170823836155166722,en,,563.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 1206179328, 'id_str': '1206179328', 'name': 'Dennis King', 'screen_name': 'dennyking'}, {'id': 19444027, 'id_str': '19444027', 'name': 'Stephen McNeil', 'screen_name': 'StephenMcNeil'}]",,,,2019-09-08 22:18:50+00:00,2019-09-08,2019-09-02,JustinTrudeau,everyone dealing aftermath hurricane dorian canadians spoke premiers dennykingstephenmcneil today offer governments continued support get thanks first responders working hard ground,To everyone dealing with the aftermath of Hurricane Dorian: <br>Canadians are with you. I spoke with Premiers @dennyking &am<br>p; @StephenMcNeil today to offer our government's continued <br>support as you get through this. Thanks to the first respond<br>ers who have been working hard on the groun<br>,0.05277777777777778,0.35833333333333334
Sun Sep 08 13:09:17 +0000 2019,1660,"Reading and writing are the building blocks that help people create a better future for themselves. On #InternationalLiteracyDay, we recognize everyone who works tirelessly to improve literacy &amp; access to education around the world: https://t.co/lnyuaZooFs",[{'text': 'InternationalLiteracyDay'}],1170685541161086978,1170685541161086978,en,,377.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/statements/2019/09/08/statement-prime-minister-international-literacy-day', 'url': 'https://t.co/lnyuaZooFs'}]","{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-09-08 13:09:17+00:00,2019-09-08,2019-09-02,JustinTrudeau,reading writing building blocks help people create better future internationalliteracyday recognize everyone works tirelessly improve literacyaccess education around world,"Reading and writing are the building blocks that help people<br> create a better future for themselves. On #InternationalLit<br>eracyDay, we recognize everyone who works tirelessly to impr<br>ove literacy &amp; access to education around the world: htt<br>ps://t.co/lnyuaZooF<br>",0.25,0.3125
Sat Sep 07 22:28:31 +0000 2019,36996,Congratulations @Bandreescu_! 🇨🇦 You’ve made history and made a whole country very proud. #SheTheNorth https://t.co/W98v1lUN9o,[{'text': 'SheTheNorth'}],1170463888007225344,1170463888007225344,en,,5184.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/TennisCanada/status/1170456506732601344', 'url': 'https://t.co/W98v1lUN9o'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 2752812749, 'id_str': '2752812749', 'name': 'Bianca', 'screen_name': 'Bandreescu_'}]","{'created_at': 'Sat Sep 07 21:59:11 +0000 2019', 'favorite_count': 28207, 'full_text': ""CANADIAN HISTORY. 🇨🇦\n\nBIANCA ANDREESCU is the #USOpen CHAMPION!\n\nThe 19-year-old brings her absolute best tennis to defeat Serena Williams 6-3, 7-5, becoming Canada's first-ever Grand Slam champion in singles. \n\n#SheTheNorth, indeed. 🍁 https://t.co/pjSgai8ak4"", 'hashtags': [{'text': 'USOpen'}, {'text': 'SheTheNorth'}], 'id': 1170456506732601344, 'id_str': '1170456506732601344', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/pjSgai8ak4', 'expanded_url': 'https://twitter.com/TennisCanada/status/1170456506732601344/photo/1', 'id': 1170455954766405632, 'media_url': 'http://pbs.twimg.com/media/ED5LfVEXoAA1yrA.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ED5LfVEXoAA1yrA.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/pjSgai8ak4'}], 'retweet_count': 6919, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'urls': [], 'user': {'id': 22178135, 'id_str': '22178135'}, 'user_mentions': []}",1.1704565067326013e+18,1170456506732601344,2019-09-07 22:28:31+00:00,2019-09-07,2019-09-02,JustinTrudeau,congratulations bandreescu youve made history made whole country proud shethenorth,Congratulations @Bandreescu_! 🇨🇦 You’ve made history and mad<br>e a whole country very proud. #SheTheNorth https://t.co/W98v<br>1lUN9<br>,0.5,0.7
Sat Sep 07 17:28:32 +0000 2019,1599,"Just received a briefing with @HarjitSajjan, @RalphGoodale and @CDS_Canada_CEMD about the latest information on Hurricane Dorian. The safety of Canadians is our number one priority and we’re ready to help Atlantic Canada through this storm.",[],1170388393391529984,1170388393391529984,en,,337.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 413802355, 'id_str': '413802355', 'name': 'Harjit Sajjan', 'screen_name': 'HarjitSajjan'}, {'id': 188359178, 'id_str': '188359178', 'name': 'Ralph Goodale', 'screen_name': 'RalphGoodale'}, {'id': 723208054699790336, 'id_str': '723208054699790336', 'name': 'General Jonathan Vance', 'screen_name': 'CDS_Canada_CEMD'}]",,,,2019-09-07 17:28:32+00:00,2019-09-07,2019-09-02,JustinTrudeau,received briefing harjitsajjan ralphgoodale cdscanadacemd latest information hurricane dorian safety canadians number one priority ready help atlantic canada storm,"Just received a briefing with @HarjitSajjan, @RalphGoodale a<br>nd @CDS_Canada_CEMD about the latest information on Hurrican<br>e Dorian. The safety of Canadians is our number one priority<br> and we’re ready to help Atlantic Canada through this storm<br>",0.35,0.7
