created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle,clean_tweet,break_tweet,polarity,subjectivity
Mon Sep 16 16:29:49 +0000 2019,90,That's what I have demanded - a Gomery type inquiry is needed. #GPC https://t.co/DkW7ZsshgG,[{'text': 'GPC'}],1173635107774783494,1173635107774783494,en,,36.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/nspector4/status/1173401265134428161', 'url': 'https://t.co/DkW7ZsshgG'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Mon Sep 16 01:00:37 +0000 2019', 'favorite_count': 376, 'full_text': ""If @AndrewScheer were wise, he'd promise to set up a Gomery type inquiry into the Trudeau government's actions re SNC-Lavalin--which could compel testimony and would allow @Puglaas and @janephilpott and 9 other witnesses to tell all they know #cdnpoli"", 'hashtags': [{'text': 'cdnpoli'}], 'id': 1173401265134428161, 'id_str': '1173401265134428161', 'lang': 'en', 'retweet_count': 142, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 232519990, 'id_str': '232519990'}, 'user_mentions': [{'id': 256360738, 'id_str': '256360738', 'name': 'Andrew Scheer', 'screen_name': 'AndrewScheer'}, {'id': 912988142, 'id_str': '912988142', 'name': 'Jody Wilson-Raybould 王州迪 Vancouver Granville', 'screen_name': 'Puglaas'}, {'id': 61638283, 'id_str': '61638283', 'name': 'Jane Philpott', 'screen_name': 'janephilpott'}]}",1.1734012651344282e+18,1.1734012651344282e+18,2019-09-16 16:29:49+00:00,2019-09-16,2019-09-16,ElizabethMay,thats demanded gomery type inquiry needed gpc,That's what I have demanded - a Gomery type inquiry is neede<br>d. #GPC https://t.co/DkW7Zsshg<br>,0.0,0.0
Mon Sep 16 15:55:30 +0000 2019,479,"Today, we launched our platform. I am so proud of the @CanadianGreens policies outlined in this document. We are dedicated to making life more affordable and secure for all Canadians. #MissionPossible #GPC #elxn43 #cdnpoli https://t.co/kgxm7xGJgb","[{'text': 'MissionPossible'}, {'text': 'GPC'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1173626472621400065,1173626472621400065,en,,259.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.greenparty.ca/en/platform', 'url': 'https://t.co/kgxm7xGJgb'}]","{'id': 16220555, 'id_str': '16220555'}","[{'id': 28370071, 'id_str': '28370071', 'name': 'Green Party Canada', 'screen_name': 'CanadianGreens'}]",,,,2019-09-16 15:55:30+00:00,2019-09-16,2019-09-16,ElizabethMay,today launched platform proud canadiangreens policies outlined document dedicated making life affordable secure canadians missionpossible gpc elxn43 cdnpoli,"Today, we launched our platform. I am so proud of the @Canad<br>ianGreens policies outlined in this document. We are dedicat<br>ed to making life more affordable and secure for all Canadia<br>ns. #MissionPossible #GPC #elxn43 #cdnpoli https://t.co/kgxm<br>7xGJg<br>",0.6000000000000001,0.8
Mon Sep 16 15:51:50 +0000 2019,183,Platform launch!  Comprehensive vision for the Canada we want. #GPC  https://t.co/iM5or5It0z,[{'text': 'GPC'}],1173625548528062464,1173625548528062464,en,,85.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://www.cbc.ca/news/politics/green-party-platform-2019-1.5284872', 'url': 'https://t.co/iM5or5It0z'}]","{'id': 16220555, 'id_str': '16220555'}",[],,,,2019-09-16 15:51:50+00:00,2019-09-16,2019-09-16,ElizabethMay,platform launch comprehensive vision canada want gpc,Platform launch!  Comprehensive vision for the Canada we wan<br>t. #GPC  https://t.co/iM5or5It0<br>,0.0,0.0
Mon Sep 16 00:19:29 +0000 2019,798,"Watching those in power fail to take real climate action has been painful. We’ve been given a clear deadline, and we have solutions available. With the right leadership and political courage, we can fix this. https://t.co/LAjHEhQO6d",[],1173390915983032325,1173390915983032325,en,,308.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.thestar.com/opinion/contributors/2019/09/03/elizabeth-may-we-have-had-decades-to-stop-the-climate-crisis-the-era-of-procrastination-must-end.html', 'url': 'https://t.co/LAjHEhQO6d'}]","{'id': 16220555, 'id_str': '16220555'}",[],,,,2019-09-16 00:19:29+00:00,2019-09-16,2019-09-16,ElizabethMay,watching power fail take real climate action painful weve given clear deadline solutions available right leadership political courage fix,"Watching those in power fail to take real climate action has<br> been painful. We’ve been given a clear deadline, and we hav<br>e solutions available. With the right leadership and politic<br>al courage, we can fix this. https://t.co/LAjHEhQO6<br>",-0.014285714285714277,0.3773809523809524
Sun Sep 15 04:59:18 +0000 2019,81,Also Jack Layton and Olivia Chow. https://t.co/hJiFMYcb60,[],1173098944110497792,1173098944110497792,en,,6.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/davidakin/status/1172929963277914113', 'url': 'https://t.co/hJiFMYcb60'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 14 17:47:49 +0000 2019', 'favorite_count': 14, 'full_text': 'Which reminds me Twitter: Last husband-wife team in the #HoC I can recall would be #CPC BC MPs Nina and Gurmant Grewal. Can’t recall any others off the top of my head. Anyone? https://t.co/KsLNQGfh0O', 'hashtags': [{'text': 'HoC'}, {'text': 'CPC'}], 'id': 1172929963277914113, 'id_str': '1172929963277914113', 'lang': 'en', 'quoted_status_id': 1172928789082304512, 'quoted_status_id_str': '1172928789082304512', 'retweet_count': 3, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'urls': [{'expanded_url': 'https://twitter.com/ElizabethMay/status/1172928789082304512', 'url': 'https://t.co/KsLNQGfh0O'}], 'user': {'id': 12034642, 'id_str': '12034642'}, 'user_mentions': []}",1.172929963277914e+18,1.172929963277914e+18,2019-09-15 04:59:18+00:00,2019-09-15,2019-09-09,ElizabethMay,also jack layton olivia chow,Also Jack Layton and Olivia Chow. https://t.co/hJiFMYcb60<br>,0.0,0.0
Sun Sep 15 04:58:31 +0000 2019,6,So happy for them. Their baby Ulysses is adorable. https://t.co/YXqBxhEnHw,[],1173098748345380864,1173098748345380864,en,,2.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/davidakin/status/1172938412883697669', 'url': 'https://t.co/YXqBxhEnHw'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 14 18:21:24 +0000 2019', 'favorite_count': 5, 'full_text': 'One staring me right in the face that I neglected in the Parliament just dissolved: BQ MPs @XBarsalouDuval and @GillMarilene got married and had their first child during the 42nd Parliament. Both are runnig for re-election to the 43rd Parliament. https://t.co/yUZYtLKpm6', 'hashtags': [], 'id': 1172938412883697669, 'id_str': '1172938412883697669', 'lang': 'en', 'quoted_status_id': 1172929963277914113, 'quoted_status_id_str': '1172929963277914113', 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'urls': [{'expanded_url': 'https://twitter.com/davidakin/status/1172929963277914113', 'url': 'https://t.co/yUZYtLKpm6'}], 'user': {'id': 12034642, 'id_str': '12034642'}, 'user_mentions': [{'id': 554809138, 'id_str': '554809138', 'name': 'XavierBarsalouDuval', 'screen_name': 'XBarsalouDuval'}, {'id': 3402128080, 'id_str': '3402128080', 'name': 'Marilène Gill', 'screen_name': 'GillMarilene'}]}",1.1729384128836977e+18,1.1729384128836977e+18,2019-09-15 04:58:31+00:00,2019-09-15,2019-09-09,ElizabethMay,happy baby ulysses adorable,So happy for them. Their baby Ulysses is adorable. https://t<br>.co/YXqBxhEnH<br>,0.65,1.0
Sun Sep 15 04:56:43 +0000 2019,30,Awesome event for Dana Taylor. West Vancouver-Sunshine Coast-Sea-to-Sky Country. We raised $20K+ in 20 minutes and we had a huge crowd! #elxn43 #GPC https://t.co/ntGoymhqK4,"[{'text': 'elxn43'}, {'text': 'GPC'}]",1173098297164042242,1173098297164042242,en,,10.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/davidakin/status/1173052564167962624', 'url': 'https://t.co/ntGoymhqK4'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sun Sep 15 01:55:00 +0000 2019', 'favorite_count': 13, 'full_text': '#NewsNOW in West Vancouver, BC: #GPC MP @ElizabethMay campaigns in support of the #GPC candidate in West Vancouver—Sunshine Coast—Sea-to-Sky #elxn43', 'hashtags': [{'text': 'NewsNOW'}, {'text': 'GPC'}, {'text': 'GPC'}, {'text': 'elxn43'}], 'id': 1173052564167962624, 'id_str': '1173052564167962624', 'lang': 'en', 'retweet_count': 4, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'urls': [], 'user': {'id': 12034642, 'id_str': '12034642'}, 'user_mentions': [{'id': 16220555, 'id_str': '16220555', 'name': 'Elizabeth May', 'screen_name': 'ElizabethMay'}]}",1.1730525641679626e+18,1.1730525641679626e+18,2019-09-15 04:56:43+00:00,2019-09-15,2019-09-09,ElizabethMay,awesome event dana taylor west vancouversunshine coastseatosky country raised 20k 20 minutes huge crowd elxn43 gpc,Awesome event for Dana Taylor. West Vancouver-Sunshine Coast<br>-Sea-to-Sky Country. We raised $20K+ in 20 minutes and we ha<br>d a huge crowd! #elxn43 #GPC https://t.co/ntGoymhqK<br>,0.7000000000000001,0.95
Sat Sep 14 23:23:57 +0000 2019,200,Jack Layton recruited Pierre Nantel. Jack Layton worked with him. Jagmeet Singh attacks me for working with him. Do NDP'rs now think Jack Layton had bad judgement? Does Singh?  #GPC https://t.co/khfdaJICAC,[{'text': 'GPC'}],1173014552675540992,1173014552675540992,en,,76.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/nspector4/status/1172864035080925191', 'url': 'https://t.co/khfdaJICAC'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 14 13:25:51 +0000 2019', 'favorite_count': 11, 'full_text': ""Yep. Lucien Bouchard was widely reported on by the press galery at the time. Pierre Nantel, not so much. Except now that he's running for @ElizabethMay. Strange. #cdnpoli #cdnmedia https://t.co/ejKICZah4l"", 'hashtags': [{'text': 'cdnpoli'}, {'text': 'cdnmedia'}], 'id': 1172864035080925191, 'id_str': '1172864035080925191', 'lang': 'en', 'quoted_status_id': 1172863503566290945, 'quoted_status_id_str': '1172863503566290945', 'retweet_count': 6, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'https://twitter.com/mrsinisterlefty/status/1172863503566290945', 'url': 'https://t.co/ejKICZah4l'}], 'user': {'id': 232519990, 'id_str': '232519990'}, 'user_mentions': [{'id': 16220555, 'id_str': '16220555', 'name': 'Elizabeth May', 'screen_name': 'ElizabethMay'}]}",1.1728640350809252e+18,1.1728640350809252e+18,2019-09-14 23:23:57+00:00,2019-09-14,2019-09-09,ElizabethMay,jack layton recruited pierre nantel jack layton worked jagmeet singh attacks working ndprs think jack layton bad judgement singh gpc,Jack Layton recruited Pierre Nantel. Jack Layton worked with<br> him. Jagmeet Singh attacks me for working with him. Do NDP'<br>rs now think Jack Layton had bad judgement? Does Singh?  #GP<br>C https://t.co/khfdaJICA<br>,-0.6999999999999998,0.6666666666666666
Sat Sep 14 23:15:43 +0000 2019,26,Thank you and Rebecca and all the school climate strikers for inspiring me! #GPC #ClimateCrisis #ClimateStrike https://t.co/81cokeUj7C,"[{'text': 'GPC'}, {'text': 'ClimateCrisis'}, {'text': 'ClimateStrike'}]",1173012482161631234,1173012482161631234,en,,15.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/EJburian/status/1173003931405836288', 'url': 'https://t.co/81cokeUj7C'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 14 22:41:45 +0000 2019', 'favorite_count': 13, 'full_text': 'Thank you @ElizabethMay for always inspiring me!! It’s going to be a great #elxn43 https://t.co/SXzOGnYSuV', 'hashtags': [{'text': 'elxn43'}], 'id': 1173003931405836288, 'id_str': '1173003931405836288', 'lang': 'en', 'retweet_count': 5, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://www.youtube.com/watch?v=uJw04s0Qu5E', 'url': 'https://t.co/SXzOGnYSuV'}], 'user': {'id': 1087148757727072262, 'id_str': '1087148757727072262'}, 'user_mentions': [{'id': 16220555, 'id_str': '16220555', 'name': 'Elizabeth May', 'screen_name': 'ElizabethMay'}]}",1.1730039314058363e+18,1.1730039314058363e+18,2019-09-14 23:15:43+00:00,2019-09-14,2019-09-09,ElizabethMay,thank rebecca school climate strikers inspiring gpc climatecrisis climatestrike,Thank you and Rebecca and all the school climate strikers fo<br>r inspiring me! #GPC #ClimateCrisis #ClimateStrike https://t<br>.co/81cokeUj7<br>,0.5,1.0
Sat Sep 14 23:12:10 +0000 2019,171,Vote Green to block Transmountain. #climate #MissionPossible #GPC https://t.co/ms0jbrJ1sk,"[{'text': 'climate'}, {'text': 'MissionPossible'}, {'text': 'GPC'}]",1173011585540984839,1173011585540984839,en,,73.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/standearth/status/1173003240297914368', 'url': 'https://t.co/ms0jbrJ1sk'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 14 22:39:00 +0000 2019', 'favorite_count': 117, 'full_text': ""So, the Trans Mountain Pipeline isn't going to pan out for investors or for taxpayers. It's definitely not going to pan out for the climate or the environment. Seems like a no brainer to us. @JustinTrudeau, are you still going to be stubborn about this?\n\nhttps://t.co/dzokrCAA6e"", 'hashtags': [], 'id': 1173003240297914368, 'id_str': '1173003240297914368', 'lang': 'en', 'retweet_count': 91, 'source': '<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>', 'urls': [{'expanded_url': 'https://www.thestar.com/vancouver/2019/09/11/construction-delays-could-put-public-investment-in-trans-mountain-pipeline-at-risk.html', 'url': 'https://t.co/dzokrCAA6e'}], 'user': {'id': 14180138, 'id_str': '14180138'}, 'user_mentions': [{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]}",1.1730032402979144e+18,1.1730032402979144e+18,2019-09-14 23:12:10+00:00,2019-09-14,2019-09-09,ElizabethMay,vote green block transmountain climate missionpossible gpc,Vote Green to block Transmountain. #climate #MissionPossible<br> #GPC https://t.co/ms0jbrJ1s<br>,-0.2,0.3
Sat Sep 14 23:07:41 +0000 2019,27,Yahoo! And Congratulations Sari! #GPC https://t.co/KeBA0MgT05,[{'text': 'GPC'}],1173010456895770624,1173010456895770624,en,,7.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/RAWnGreen/status/1173002764571619329', 'url': 'https://t.co/KeBA0MgT05'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 14 22:37:07 +0000 2019', 'favorite_count': 24, 'full_text': 'Congratulations! It is wonderful to see so many contested nominations this year. Green Democracy is rising! https://t.co/crEn3uDNZA', 'hashtags': [], 'id': 1173002764571619329, 'id_str': '1173002764571619329', 'lang': 'en', 'place': {'id': '182df90fac81f143', 'url': 'https://api.twitter.com/1.1/geo/id/182df90fac81f143.json', 'place_type': 'city', 'name': 'Annapolis, Subd. A', 'full_name': 'Annapolis, Subd. A, Nova Scotia', 'country_code': 'CA', 'country': 'Canada', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-66.0000385, 44.55513], [-65.286906, 44.55513], [-65.286906, 45.129758], [-66.0000385, 45.129758]]]}, 'attributes': {}}, 'quoted_status_id': 1172919277352939521, 'quoted_status_id_str': '1172919277352939521', 'retweet_count': 6, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://twitter.com/stevewardpoli/status/1172919277352939521', 'url': 'https://t.co/crEn3uDNZA'}], 'user': {'id': 291918098, 'id_str': '291918098'}, 'user_mentions': []}",1.1730027645716193e+18,1.1730027645716193e+18,2019-09-14 23:07:41+00:00,2019-09-14,2019-09-09,ElizabethMay,yahoo congratulations sari gpc,Yahoo! And Congratulations Sari! #GPC https://t.co/KeBA0MgT0<br><br>,0.0,0.0
Sat Sep 14 23:00:34 +0000 2019,71,"On behalf of Greens everywhere, deepest sympathy to anyone affected by this tragedy. The world needed these committed young scientists. Just heart-breaking. #GPC https://t.co/L2bk4wILhU",[{'text': 'GPC'}],1173008668922712064,1173008668922712064,en,,23.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/uvic/status/1172895174755856386', 'url': 'https://t.co/L2bk4wILhU'}]","{'id': 16220555, 'id_str': '16220555'}",[],"{'created_at': 'Sat Sep 14 15:29:35 +0000 2019', 'favorite_count': 405, 'full_text': 'We are deeply saddened by the death of two UVic students last night. Our heartfelt thoughts go out to the students’ families and loved ones, to whom we offer our sincerest condolences. The university is offering counselling and other supports. \n\nhttps://t.co/iTSP9Y5vcW', 'hashtags': [], 'id': 1172895174755856386, 'id_str': '1172895174755856386', 'lang': 'en', 'retweet_count': 152, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'https://www.uvic.ca/news/topics/notices/2019+notice-busincident+notice', 'url': 'https://t.co/iTSP9Y5vcW'}], 'user': {'id': 256735205, 'id_str': '256735205'}, 'user_mentions': []}",1.1728951747558564e+18,1.1728951747558564e+18,2019-09-14 23:00:34+00:00,2019-09-14,2019-09-09,ElizabethMay,behalf greens everywhere deepest sympathy anyone affected tragedy world needed committed young scientists heartbreaking gpc,"On behalf of Greens everywhere, deepest sympathy to anyone a<br>ffected by this tragedy. The world needed these committed yo<br>ung scientists. Just heart-breaking. #GPC https://t.co/L2bk4<br>wILh<br>",0.1,0.4
Fri Sep 13 18:04:16 +0000 2019,114,"Nathan,,, you served with @pierrenantel for 8 years. He has no interest in pursuing separation as a federal MP -Green or NDP. And national unity is core Green value. Thanks for letting me set the record straight. #GPC https://t.co/Zylj50s0pS",[{'text': 'GPC'}],1172571714754097153,1172571714754097153,en,,35.0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","[{'expanded_url': 'https://twitter.com/nathancullen/status/1172493713605611521', 'url': 'https://t.co/Zylj50s0pS'}]","{'id': 16220555, 'id_str': '16220555'}","[{'id': 275600932, 'id_str': '275600932', 'name': 'Pierre Nantel', 'screen_name': 'pierrenantel'}]","{'created_at': 'Fri Sep 13 12:54:19 +0000 2019', 'favorite_count': 123, 'full_text': 'So. To summarize. Greens welcome MP as candidate who now wants to use his seat to break up Canada. Greens say national unity ‘not core Green value’. Greens say it shows independent nature of party. Then May says he’s not a sovereignist. He insists he is. Wow. https://t.co/775K5FkoaE', 'hashtags': [], 'id': 1172493713605611521, 'id_str': '1172493713605611521', 'lang': 'en', 'quoted_status_id': 1172331950402486273, 'quoted_status_id_str': '1172331950402486273', 'retweet_count': 65, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://twitter.com/acoyne/status/1172331950402486273', 'url': 'https://t.co/775K5FkoaE'}], 'user': {'id': 16307818, 'id_str': '16307818'}, 'user_mentions': []}",1.1724937136056115e+18,1.1724937136056115e+18,2019-09-13 18:04:16+00:00,2019-09-13,2019-09-09,ElizabethMay,nathan served pierrenantel 8 years interest pursuing separation federal mp green ndp national unity core green value thanks letting set record straight gpc,"Nathan,,, you served with @pierrenantel for 8 years. He has <br>no interest in pursuing separation as a federal MP -Green or<br> NDP. And national unity is core Green value. Thanks for let<br>ting me set the record straight. #GPC https://t.co/Zylj50s0p<br><br>",0.0,0.30000000000000004
