created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Fri Oct 11 01:13:42 +0000 2019,1077,"Under our government, Canada has stepped up around the world. We know Canadians are safer and more prosperous when more of the world shares our values. @JustinTrudeau #debatdeschefs2019 #elxn43 #cdnpoli https://t.co/NjPEYTvHoI","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1182464256199086080,1182464256199086080,en,"[{'display_url': 'pic.twitter.com/NjPEYTvHoI', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182464256199086080/video/1', 'id': 1182464205980606464, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1182464205980606464/pu/img/4LFpTZiLIyOPKQBc.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1182464205980606464/pu/img/4LFpTZiLIyOPKQBc.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 674, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 674, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/NjPEYTvHoI', 'video_info': {'aspect_ratio': [600, 337], 'duration_millis': 7633, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1182464205980606464/pu/pl/g8tD_1-tb05FQ8Fs.m3u8?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1182464205980606464/pu/vid/480x270/mac-KWSs51Vsg4qY.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1182464205980606464/pu/vid/640x360/CEBvrPpOHfKZnIgr.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1182464205980606464/pu/vid/1200x674/GSMM-AUSU1fz41EE.mp4?tag=10'}]}}]",263.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:13:42+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:13:24 +0000 2019,131,"Sous le gouvernement de @JustinTrudeau, le Canada a  repris sa place dans le monde. Nous savons que les Canadiens sont plus en sécurité et plus prospères quand davantage de gens dans le monde partagent nos valeurs. #debatdeschefs2019 #elxn43 #polcan https://t.co/b9nnJLDEOU","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182464181448130561,1182464181448130561,fr,"[{'display_url': 'pic.twitter.com/b9nnJLDEOU', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182464181448130561/video/1', 'id': 1182464105216643079, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1182464105216643079/pu/img/ZFV5UiUeE2BBx2OD.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1182464105216643079/pu/img/ZFV5UiUeE2BBx2OD.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 674, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 674, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/b9nnJLDEOU', 'video_info': {'aspect_ratio': [600, 337], 'duration_millis': 7633, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1182464105216643079/pu/vid/640x360/aABeVipyVhF3PgEh.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1182464105216643079/pu/vid/1200x674/MA_QuyhizMJmtvJj.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1182464105216643079/pu/pl/BCXFK1dPI8fCXcIR.m3u8?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1182464105216643079/pu/vid/480x270/Glej0TaFZ6vKf1I7.mp4?tag=10'}]}}]",36.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:13:24+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:10:23 +0000 2019,475,A re-elected Liberal government will pass a law to make sure internet giants provide and promote more Canadian content. @JustinTrudeau #debatdeschefs2019 #elxn43 #cdnpoli https://t.co/mlFUGOJbID,"[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1182463421444476928,1182463421444476928,en,,176.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://2019.liberal.ca/our-platform/culture/', 'url': 'https://t.co/mlFUGOJbID'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:10:23+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:10:11 +0000 2019,81,"Si réélue, notre équipe libérale adoptera une loi qui fera que les géants du Web offriront et feront la promotion de plus de contenu canadien. @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan https://t.co/vpX5jTq8oG","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182463371205054464,1182463371205054464,fr,,27.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://2019.liberal.ca/fr/notre-plateforme/culture/', 'url': 'https://t.co/vpX5jTq8oG'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:10:11+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:08:16 +0000 2019,235,Canadians have legitimate concerns about privacy and new technologies - that's why @JustinTrudeau announced a new Digital Charter to meet the needs of Canadians in the digital age. #debatdeschefs2019 #elxn43 #cdnpoli https://t.co/Ge9wgRIlcE,"[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1182462889287925762,1182462889287925762,en,"[{'display_url': 'pic.twitter.com/Ge9wgRIlcE', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182462889287925762/photo/1', 'id': 1182462882476371970, 'media_url': 'http://pbs.twimg.com/media/EGjzugYWsAItONQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGjzugYWsAItONQ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1367, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 801, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/Ge9wgRIlcE'}]",85.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:08:16+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:07:52 +0000 2019,72,Les Canadiens ont des préoccupations légitimes à propos de la confidentialité et des nouvelles technologies. Voilà pourquoi @JustinTrudeau a annoncé une nouvelle charte numérique pour mieux répondre aux besoins des Canadiens à l’ère numérique. #debatdeschefs2019 #elxn43 #polcan https://t.co/PqUM3mTIfZ,"[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182462789165768705,1182462789165768705,fr,"[{'display_url': 'pic.twitter.com/PqUM3mTIfZ', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182462789165768705/photo/1', 'id': 1182462782777843712, 'media_url': 'http://pbs.twimg.com/media/EGjzos-X4AAM2so.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGjzos-X4AAM2so.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 801, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1367, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/PqUM3mTIfZ'}]",21.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:07:52+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:00:07 +0000 2019,107,"Depuis 2016, nous avons investi 2,7 G$ pour renforcer les systèmes d’aqueduc et d’égout des Premières Nations. Depuis, 87 avis à long terme sur la qualité de l’eau potable ont été levés et nous éliminerons tous les autres d’ici 2021. @JustinTrudeau #debatdeschefs2019 #elxn43 https://t.co/rVvsEm35cz","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}]",1182460837170204677,1182460837170204677,fr,"[{'display_url': 'pic.twitter.com/rVvsEm35cz', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182460837170204677/photo/1', 'id': 1182460831516315650, 'media_url': 'http://pbs.twimg.com/media/EGjx3H9X0AIje--.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGjx3H9X0AIje--.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/rVvsEm35cz'}]",40.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:00:07+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:56:52 +0000 2019,683,"Since 2015 @JustinTrudeau has:
✅Lifted 87 long-term drinking water advisories &amp; are on track to eliminate the rest by 2021
✅Co-developed a new funding model for First Nations K-12 education
✅Committed over $1B towards 16,100 new or renovated housing units on reserve",[],1182460018500788224,1182460018500788224,en,,204.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 00:56:52+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:56:44 +0000 2019,83,"Depuis 2015, @JustinTrudeau a :
✅ levé 87 avis à long terme sur l'eau potable &amp; éliminera les autres d'ici 2021
✅ co-développé un modèle de financement pour l’éducation des Premières Nations
✅ réservé 1 G$ à la construction/réno de 16 100 logis sur réserves
#debatdeschefs2019",[{'text': 'debatdeschefs2019'}],1182459984619167746,1182459984619167746,fr,,24.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 00:56:44+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:50:49 +0000 2019,376,"Linguistic minority communities across Canada keep our tradition of linguistic duality alive. We need to support them.
@JustinTrudeau #debatdeschefs2019 #elxn43 #polcan https://t.co/DBws6qUjI8","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182458497117671425,1182458497117671425,en,,107.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://2019.liberal.ca/our-platform/official-languages-and-bilingualism/', 'url': 'https://t.co/DBws6qUjI8'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 00:50:49+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:50:40 +0000 2019,113,"Partout au pays, des communautés linguistiques minoritaires perpétuent la tradition canadienne de dualité linguistique. Elles ont besoin de notre soutien. 
@JustinTrudeau #debatdeschefs2019 #elxn43 #polcan https://t.co/k9Z2vfYH5v","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182458458261602304,1182458458261602304,fr,,41.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://2019.liberal.ca/fr/notre-plateforme/langues-officielles-et-bilinguisme/', 'url': 'https://t.co/k9Z2vfYH5v'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 00:50:40+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:49:58 +0000 2019,101,"« On croit que l'important, c'est de pouvoir aider nos jeunes à trouver de bons emplois et aider les familles à pouvoir offrir des opportunités à leurs enfants. »
- @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182458283036200961,1182458283036200961,fr,,27.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 00:49:58+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:47:45 +0000 2019,181,"Les experts confirment : le plan de @JustinTrudeau est la meilleure manière de stimuler l'économie canadienne. #debatdeschefs2019 #elxn43 #polcan
https://t.co/2LuQ6bfyzA","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182457726896627712,1182457726896627712,fr,,61.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.lapresse.ca/elections-federales/201909/30/01-5243542-des-deficits-persistants-mais-pas-inquietants-disent-des-specialistes.php', 'url': 'https://t.co/2LuQ6bfyzA'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 00:47:45+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:43:28 +0000 2019,4178,"Looking for Andrew Scheer's platform? Us too... 🤔
#noplatformandy #debatdeschefs2019","[{'text': 'noplatformandy'}, {'text': 'debatdeschefs2019'}]",1182456646313885697,1182456646313885697,en,,899.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-11 00:43:28+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:43:10 +0000 2019,136,Vous cherchez la plateforme d'Andrew Scheer? Nous aussi. 🤔 #noplatformandy #debatdeschefs2019,"[{'text': 'noplatformandy'}, {'text': 'debatdeschefs2019'}]",1182456573337260033,1182456573337260033,fr,,43.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-11 00:43:10+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:40:53 +0000 2019,172,VÉRIFICATION DES FAITS : Scheer a TORT de dire que nous avons augmenté le $ de la vie pour la classe moyenne. Son plan = baisses d’impôts pour les plus riches et l’austérité pour tous les autres. Notre plan priorise la classe moyenne. @JustinTrudeau #debatdeschefs2019 #elxn43 https://t.co/QoH4GMCo7F,"[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}]",1182455997551534080,1182455997551534080,fr,"[{'display_url': 'pic.twitter.com/QoH4GMCo7F', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182455997551534080/photo/1', 'id': 1182455990828126209, 'media_url': 'http://pbs.twimg.com/media/EGjtdW_X0AEvmvs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGjtdW_X0AEvmvs.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/QoH4GMCo7F'}]",63.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 00:40:53+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:38:16 +0000 2019,97,.@JustinTrudeau a opté pour la transparence en publiant son cadre financier tôt dans la campagne afin que tous les Canadiens puissent juger. #debatdeschefs2019 #elxn43 #polcan https://t.co/W5L2z7KzgK,"[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182455338542551040,1182455338542551040,fr,,25.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://2019.liberal.ca/fr/notre-plateforme/un-plan-financier-responsable/', 'url': 'https://t.co/W5L2z7KzgK'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 00:38:16+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:36:21 +0000 2019,620,"With the Liberal plan: $1,500 more in your family's pocket.
@JustinTrudeau #debatdeschefs2019 #elxn43 #cdnpoli https://t.co/0Uu25CTwLU","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1182454858512846851,1182454858512846851,en,"[{'display_url': 'pic.twitter.com/0Uu25CTwLU', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182454858512846851/video/1', 'id': 1182454420434489345, 'media_url': 'http://pbs.twimg.com/media/EGjsLFBX0AATWXn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGjsLFBX0AATWXn.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/0Uu25CTwLU', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 16058, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1182454420434489345/pl/7sVHZQYsMgJZCgWw.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182454420434489345/vid/1280x720/YmEtAp1IIgafJw7d.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182454420434489345/vid/640x360/JcU0meXq5qVNakAQ.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182454420434489345/vid/480x270/krBho2OAJrKTAxWM.mp4?tag=13'}]}}]",180.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 00:36:21+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:36:06 +0000 2019,92,"Avec les baisses d'impots du plan Libéral: 1 500 $ de plus dans vos poches. 
@JustinTrudeau #debatdeschefs2019 #elxn43 #polcan https://t.co/L0LDL1Unmd","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182454793266180096,1182454793266180096,fr,"[{'display_url': 'pic.twitter.com/L0LDL1Unmd', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182454793266180096/video/1', 'id': 1182454535484248065, 'media_url': 'http://pbs.twimg.com/media/EGjsQiyX4AEhB_4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGjsQiyX4AEhB_4.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/L0LDL1Unmd', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 16058, 'variants': [{'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182454535484248065/vid/480x270/xpxx853xopug-DxU.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182454535484248065/vid/640x360/YTx4b63KYC8DgGE2.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1182454535484248065/vid/1280x720/YjmS52UUykMNvzoE.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1182454535484248065/pl/0FvEYRbOpWwRD7dF.m3u8?tag=13'}]}}]",29.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 00:36:06+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 00:30:37 +0000 2019,109,"« On sait que d'appuyer nos aînés, c'est essentiel dans une société riche et généreuse comme la nôtre. » 
— @JustinTrudeau 
#debatdeschefs2019 #elxn43 #polcan","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182453412975263744,1182453412975263744,fr,,38.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 00:30:37+00:00,2019-10-11,2019-10-07,JustinTrudeau
