created_at,favorite_count,full_text,hashtags,id,id_str,lang,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,source,urls,user,user_mentions,media,date_time,date,date_week,handle,favorited
Sun Mar 22 15:16:37 +0000 2020,1803,HAPPENING NOW: I’m giving an update from Rideau Cottage on the COVID-19 outbreak and what we’ll be focused on in the coming days and weeks to support you and keep you safe. Watch live for more info: https://t.co/EE00rplDEL,[],1241745604268744709,1241745604268744709,en,,,,309.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.cpac.ca/en/direct/cpac2/428825/pm-trudeau-provides-update-on-federal-response-to-covid-19-5/', 'url': 'https://t.co/EE00rplDEL'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-22 15:16:37+00:00,2020-03-22,2020-03-16,JustinTrudeau,
Sun Mar 22 01:18:45 +0000 2020,3920,"Are you a Canadian who’s abroad right now? If you’re looking to come home, please register with @TravelGoC so we can get you important information as quickly as possible. You can do this online at: https://t.co/VVNyhIcCKu",[],1241534748671033347,1241534748671033347,en,,,,1640.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://bit.ly/33DIJDh', 'url': 'https://t.co/VVNyhIcCKu'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 786937495, 'id_str': '786937495', 'name': 'Travel.gc.ca', 'screen_name': 'TravelGoC'}]",,2020-03-22 01:18:45+00:00,2020-03-22,2020-03-16,JustinTrudeau,
Sat Mar 21 22:26:11 +0000 2020,4072,"As we work to bring home Canadians stranded abroad, I want say thanks to the airport staff and @CanBorder personnel who will be greeting them when they land. Thank you for your professionalism, your dedication, and for always rising to the challenge.",[],1241491320268619781,1241491320268619781,en,,,,465.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 325703197, 'id_str': '325703197', 'name': 'Canada Border Services Agency', 'screen_name': 'CanBorder'}]",,2020-03-21 22:26:11+00:00,2020-03-21,2020-03-16,JustinTrudeau,
Sat Mar 21 20:09:31 +0000 2020,9187,"#SaturdayThoughts: 

Do your part to help slow the spread of #COVID19 and #PlankTheCurve:

Wash your hands 🧼👏
Cough into your elbow 🗣💪
Practice social distancing and #StayAtHome 🛋️🏠","[{'text': 'SaturdayThoughts'}, {'text': 'COVID19'}, {'text': 'PlankTheCurve'}, {'text': 'StayAtHome'}]",1241456926548004872,1241456926548004872,en,,,,2163.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-21 20:09:31+00:00,2020-03-21,2020-03-16,JustinTrudeau,
Sat Mar 21 18:28:26 +0000 2020,3643,"Today is the International Day for the Elimination of Racial Discrimination, and as we continue to deal with COVID-19, it’s more important than ever that we fight the spread of fear, misinformation, and stigma - and instead promote diversity and inclusion. https://t.co/IwlGXVFwL0",[],1241431487892815873,1241431487892815873,en,,,,907.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/statements/2020/03/21/statement-prime-minister-international-day-elimination-racial', 'url': 'https://t.co/IwlGXVFwL0'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-21 18:28:26+00:00,2020-03-21,2020-03-16,JustinTrudeau,
Sat Mar 21 16:24:59 +0000 2020,9279,"Whether you’re here at home or currently abroad, we’re doing everything we can to support you and keep you safe. To those who are stranded abroad, we’re working with Canadian airlines to bring you home. And we’re doing our best to reach as many of you as we can.",[],1241400422939734016,1241400422939734016,en,,,,1074.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-21 16:24:59+00:00,2020-03-21,2020-03-16,JustinTrudeau,
Sat Mar 21 15:15:59 +0000 2020,904,HAPPENING NOW: I’m giving an update on our plans to help Canadians who are stranded abroad come home. Tune in here: https://t.co/VbJXhN8LR3,[],1241383059754287104,1241383059754287104,en,,,,187.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.cpac.ca/en/direct/cpac2/428161/pm-trudeau-provides-update-on-federal-response-to-covid-19-4/', 'url': 'https://t.co/VbJXhN8LR3'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-21 15:15:59+00:00,2020-03-21,2020-03-16,JustinTrudeau,
Sat Mar 21 01:39:48 +0000 2020,14963,"At midnight tonight, we’re restricting all non-essential travel across the Canada-US border to slow the spread of COVID-19 and keep you safe. But we’ll preserve supply chains so food, fuel, and life-saving medicines can continue to reach people on both sides of the border.",[],1241177660501430273,1241177660501430273,en,,,,2328.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-21 01:39:48+00:00,2020-03-21,2020-03-16,JustinTrudeau,
Sat Mar 21 00:02:06 +0000 2020,8361,"To deal with COVID-19, we need everyone to do their part - this needs to be a Team Canada effort. That’s why we’re helping businesses right across the country produce supplies that will keep you safe. Watch this video and click this link for more info: https://t.co/HgSQPAcgUb https://t.co/oQLS9gagdN",[],1241153073311035392,1241153073311035392,en,,,,1991.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'https://bit.ly/2UoQBUP', 'url': 'https://t.co/HgSQPAcgUb'}]","{'id': 14260960, 'id_str': '14260960'}",[],"[{'display_url': 'pic.twitter.com/oQLS9gagdN', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1241153073311035392/video/1', 'id': 1241114475828318219, 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1241114475828318219/img/z8OeMY12H3T5ruNd.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1241114475828318219/img/z8OeMY12H3T5ruNd.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/oQLS9gagdN', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 76660, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1241114475828318219/pl/clU8agetZbbNOjgr.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1241114475828318219/vid/480x270/ixkZFLzqXxHnY7Hn.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1241114475828318219/vid/1280x720/2iMOx43sGjJ0eEpr.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1241114475828318219/vid/640x360/axLO5Elqv6QnHDuS.mp4?tag=13'}]}}]",2020-03-21 00:02:06+00:00,2020-03-21,2020-03-16,JustinTrudeau,
Fri Mar 20 23:36:44 +0000 2020,617,"COVID-19 is an evolving global challenge, and yesterday I spoke with @SwedishPM Löfven about the need for international coordination. We also talked about the measures we're both taking to keep people safe and protect our economies. More on our call: https://t.co/Ut60deG5xK",[],1241146688158552065,1241146688158552065,en,,,,103.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/readouts/2020/03/20/prime-minister-justin-trudeau-speaks-prime-minister-sweden-stefan-lofven', 'url': 'https://t.co/Ut60deG5xK'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 747426555417198592, 'id_str': '747426555417198592', 'name': 'SwedishPM', 'screen_name': 'SwedishPM'}]",,2020-03-20 23:36:44+00:00,2020-03-20,2020-03-16,JustinTrudeau,
Fri Mar 20 20:37:01 +0000 2020,1472,"We’re working with public health officials across the country to keep you and your family safe. And as the COVID-19 situation continues to evolve, I encourage you to follow Dr. Theresa Tam (@CPHO_Canada) and @GovCanHealth for the latest updates and advice. #FF",[{'text': 'FF'}],1241101461783826433,1241101461783826433,en,,,,282.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 2314087860, 'id_str': '2314087860', 'name': 'Dr. Theresa Tam', 'screen_name': 'CPHO_Canada'}, {'id': 36375825, 'id_str': '36375825', 'name': 'Health Canada and PHAC', 'screen_name': 'GovCanHealth'}]",,2020-03-20 20:37:01+00:00,2020-03-20,2020-03-16,JustinTrudeau,
Fri Mar 20 19:28:58 +0000 2020,7479,"Last night, many communities across Canada and around the world celebrated Nowruz - but a bit differently than normal. We’ll get through this tough time though, and then we’ll all be able to celebrate together. Until then, stay home and stay safe - and have a happy New Year. https://t.co/9zzV7qyBHv",[],1241084333785579522,1241084333785579522,en,,,,1410.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],"[{'display_url': 'pic.twitter.com/9zzV7qyBHv', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1241084333785579522/video/1', 'id': 1241081429502701569, 'media_url': 'http://pbs.twimg.com/media/ETk2f_AXYAQ3GaK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ETk2f_AXYAQ3GaK.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 377, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 666, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1137, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/9zzV7qyBHv', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 79788, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1241081429502701569/pl/eA0fGp27aldi-Xza.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1241081429502701569/vid/1280x720/LU_s5I7AFGTEQ1gX.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1241081429502701569/vid/480x270/akRhag5DbCIrQLye.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1241081429502701569/vid/640x360/07M9hW-4Jx1Kliur.mp4?tag=13'}]}}]",2020-03-20 19:28:58+00:00,2020-03-20,2020-03-16,JustinTrudeau,
Fri Mar 20 17:35:35 +0000 2020,591,"Spoke with President Kenyatta of Kenya today about the strong measures being taken in both our countries to keep people safe from COVID-19, as well as the need for coordinated international action to change the trajectory of the virus. More on our call: https://t.co/qzV6FGi3Z3",[],1241055800996573187,1241055800996573187,en,,,,81.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/readouts/2020/03/20/prime-minister-justin-trudeau-speaks-president-kenya-uhuru-kenyatta', 'url': 'https://t.co/qzV6FGi3Z3'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-20 17:35:35+00:00,2020-03-20,2020-03-16,JustinTrudeau,
Fri Mar 20 15:38:27 +0000 2020,7600,"As the COVID-19 situation continues to evolve, more and more of you are stepping up to help your neighbours. And across the country, businesses small and large are offering their services. So today, we launched an initiative to help them produce the things we need - quickly. ⤵️",[],1241026325541990401,1241026325541990401,en,,,,1244.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-20 15:38:27+00:00,2020-03-20,2020-03-16,JustinTrudeau,
Fri Mar 20 15:16:21 +0000 2020,625,WATCH LIVE: I’m announcing a new initiative that will help Canadian companies produce the things we need to keep each other safe and slow the spread of COVID-19. Tune in here: https://t.co/bOYeXqb5EW,[],1241020763584503810,1241020763584503810,en,,,,170.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://www.cpac.ca/en/direct/cpac2/427800/pm-trudeau-provides-update-on-federal-covid-19-response/', 'url': 'https://t.co/bOYeXqb5EW'}]","{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-20 15:16:21+00:00,2020-03-20,2020-03-16,JustinTrudeau,
Fri Mar 20 01:30:37 +0000 2020,2876,"If you have to stay home but don’t have paid sick leave, our new Emergency Care Benefit can help you out. If you’re facing unemployment, look for the Emergency Support Benefit. And if you’re worried about laying off workers, we’re offering a wage subsidy so you can avoid that. https://t.co/n2r7VGRWdy https://t.co/f6uyEFfvBI",[],1240812961628934151,1240812961628934151,en,"{'created_at': 'Wed Mar 18 17:59:35 +0000 2020', 'favorite_count': 4137, 'full_text': 'The spread of COVID-19 is forcing all of us to change our ways, and we know it’s a big adjustment. But we have your back, and together we will get through this. For more details on this $82-billion economic plan and how it will help you, click here: https://t.co/Ef0YLK5PBO', 'hashtags': [], 'id': 1240337064677253121, 'id_str': '1240337064677253121', 'in_reply_to_screen_name': 'JustinTrudeau', 'in_reply_to_status_id': 1240337063234469891, 'in_reply_to_user_id': 14260960, 'lang': 'en', 'retweet_count': 1231, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [{'expanded_url': 'https://pm.gc.ca/en/news/news-releases/2020/03/18/prime-minister-announces-more-support-workers-and-businesses-through', 'url': 'https://t.co/Ef0YLK5PBO'}], 'user': {'id': 14260960, 'id_str': '14260960'}, 'user_mentions': []}",1.240337064677253e+18,1240337064677253121,865.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/JustinTrudeau/status/1240337064677253121', 'url': 'https://t.co/n2r7VGRWdy'}]","{'id': 14260960, 'id_str': '14260960'}",[],"[{'display_url': 'pic.twitter.com/f6uyEFfvBI', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1240812961628934151/photo/1', 'id': 1240812954750267394, 'media_url': 'http://pbs.twimg.com/media/EThAzuiXsAI8JmN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EThAzuiXsAI8JmN.jpg', 'sizes': {'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/f6uyEFfvBI'}]",2020-03-20 01:30:37+00:00,2020-03-20,2020-03-16,JustinTrudeau,
Fri Mar 20 00:22:10 +0000 2020,6034,"Normally, families would be gathering around the haft-seen table today to celebrate Nowruz. It’s a time to look forward with hope and optimism, and also to reflect on the year that is ending. But I know the celebrations will be a little different in these uncertain times.",[],1240795733038694401,1240795733038694401,en,,,,743.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,2020-03-20 00:22:10+00:00,2020-03-20,2020-03-16,JustinTrudeau,
Thu Mar 19 23:51:41 +0000 2020,2384,"To our incredibly hard working public servants at @GovCanHealth, @FinanceCanada, @TravelGoC, @GAC_Corporate, @GCIndigenous, @Transport_GC, @Safety_Canada, @ISED_CA, @TBS_Canada, @ESDC_GC, @PSPC_SPAC, @ServiceCanada_E, @PrivyCouncilCA, and so many other departments… ⤵️",[],1240788063200129032,1240788063200129032,en,,,,315.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 36375825, 'id_str': '36375825', 'name': 'Health Canada and PHAC', 'screen_name': 'GovCanHealth'}, {'id': 16364684, 'id_str': '16364684', 'name': 'FinanceCanada', 'screen_name': 'FinanceCanada'}, {'id': 786937495, 'id_str': '786937495', 'name': 'Travel.gc.ca', 'screen_name': 'TravelGoC'}, {'id': 1003664684455792640, 'id_str': '1003664684455792640', 'name': 'Global Affairs Canada', 'screen_name': 'GAC_Corporate'}, {'id': 140924167, 'id_str': '140924167', 'name': 'GCIndigenous', 'screen_name': 'GCIndigenous'}, {'id': 124190867, 'id_str': '124190867', 'name': 'Transport Canada', 'screen_name': 'Transport_gc'}, {'id': 259861738, 'id_str': '259861738', 'name': 'Public Safety Canada', 'screen_name': 'Safety_Canada'}, {'id': 135553041, 'id_str': '135553041', 'name': 'ISED', 'screen_name': 'ISED_CA'}, {'id': 429080410, 'id_str': '429080410', 'name': 'TBS Canada', 'screen_name': 'TBS_Canada'}, {'id': 17032646, 'id_str': '17032646', 'name': 'Employment and Social Development Canada', 'screen_name': 'ESDC_GC'}, {'id': 245601025, 'id_str': '245601025', 'name': 'Public Services', 'screen_name': 'PSPC_SPAC'}, {'id': 41353531, 'id_str': '41353531', 'name': 'Service Canada', 'screen_name': 'ServiceCanada_E'}, {'id': 117414115, 'id_str': '117414115', 'name': 'Privy Council Office', 'screen_name': 'PrivyCouncilCA'}]",,2020-03-19 23:51:41+00:00,2020-03-19,2020-03-16,JustinTrudeau,
Thu Mar 19 20:01:23 +0000 2020,776,I spoke with President @ZelenskyyUa today about the importance of coordinating international responses to COVID-19 to slow its spread. We also talked about the investigation into Flight 752 and the need for families to have accountability and justice: https://t.co/oZQPgCI2om,[],1240730103702831107,1240730103702831107,en,,,,145.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://pm.gc.ca/en/news/readouts/2020/03/19/prime-minister-justin-trudeau-speaks-president-ukraine-volodymyr-zelenskyy', 'url': 'https://t.co/oZQPgCI2om'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 1120633726478823425, 'id_str': '1120633726478823425', 'name': 'Володимир Зеленський', 'screen_name': 'ZelenskyyUa'}]",,2020-03-19 20:01:23+00:00,2020-03-19,2020-03-16,JustinTrudeau,
