created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Sun Oct 20 21:57:46 +0000 2019,2145,This new video says it all. Let’s keep going. #ChooseForward https://t.co/LLo8n3asQC,[{'text': 'ChooseForward'}],1186038828638838785,1186038828638838785,en,"[{'display_url': 'pic.twitter.com/LLo8n3asQC', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186038828638838785/video/1', 'id': 1186013742091374592, 'media_url': 'http://pbs.twimg.com/media/EHWRqBoXYAA__lj.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHWRqBoXYAA__lj.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/LLo8n3asQC', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 64398, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186013742091374592/vid/640x360/D_4Ge7ryRMofcT3B.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1186013742091374592/pl/TIa0iprXIx7NfwnF.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186013742091374592/vid/1280x720/hoe57BXZYnOCVcc7.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186013742091374592/vid/480x270/Gdul1wKPLbPOsAjQ.mp4?tag=13'}]}}]",768,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:57:46+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:57:25 +0000 2019,391,Cette nouvelle vidéo dit tout. Continuons le travail. #ChoisirDAvancer https://t.co/DR7MjOvcep,[{'text': 'ChoisirDAvancer'}],1186038736909492226,1186038736909492226,fr,"[{'display_url': 'pic.twitter.com/DR7MjOvcep', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186038736909492226/video/1', 'id': 1186014277242634241, 'media_url': 'http://pbs.twimg.com/media/EHWSEK3X4AA7n0X.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHWSEK3X4AA7n0X.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/DR7MjOvcep', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 60560, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186014277242634241/vid/640x360/JScdFRwoIPQSPjFo.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1186014277242634241/pl/9nT5jRx3RlIjKtbQ.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186014277242634241/vid/480x270/pBVddNb26JQHUbSA.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186014277242634241/vid/1280x720/bU4_gICn7vSYeMIh.mp4?tag=13'}]}}]",148,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:57:25+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:51:07 +0000 2019,1105,"For real, progressive policies that help Canadians. #ChooseForward",[{'text': 'ChooseForward'}],1186037151613497345,1186037151613497345,en,,319,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:51:07+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:51:04 +0000 2019,234,Pour des politiques réellement progressistes qui aident les Canadiens. #ChoisirDAvancer,[{'text': 'ChoisirDAvancer'}],1186037140641255424,1186037140641255424,fr,,94,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:51:04+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:32:04 +0000 2019,6371,Conservatives have nothing to offer Canadians except $53 billion in cuts. Liberals will keep investing in YOU. The choice tomorrow is clear. Vote Liberal. #ChooseForward https://t.co/4Op8b4VFBZ,[{'text': 'ChooseForward'}],1186032358824304641,1186032358824304641,en,"[{'display_url': 'pic.twitter.com/4Op8b4VFBZ', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186032358824304641/video/1', 'id': 1185687298056347652, 'media_url': 'http://pbs.twimg.com/media/EHRqSUtX0AEevzE.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHRqSUtX0AEevzE.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/4Op8b4VFBZ', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 62333, 'variants': [{'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1185687298056347652/vid/320x320/H62bbr3i9hWRXuqj.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1185687298056347652/vid/480x480/2o7B1P0MDr1ykioA.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1185687298056347652/pl/uxXkOdH9T6O8zGdH.m3u8?tag=13'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1185687298056347652/vid/720x720/bJY5webR2D0UZcDb.mp4?tag=13'}]}}]",1934,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:32:04+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:31:47 +0000 2019,363,"Les conservateurs n’ont rien à offrir aux Canadiens outre des coupes de 53 milliards $. Les libéraux vont continuer d’investir dans VOUS. Demain, le choix est clair. Votez libéral. #ChoisirDAvancer https://t.co/HogCkWUZTh",[{'text': 'ChoisirDAvancer'}],1186032289261768707,1186032289261768707,fr,"[{'display_url': 'pic.twitter.com/HogCkWUZTh', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186032289261768707/video/1', 'id': 1185694406680158208, 'media_url': 'http://pbs.twimg.com/media/EHRvRkfWwAU6kJi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHRvRkfWwAU6kJi.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/HogCkWUZTh', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 62333, 'variants': [{'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1185694406680158208/vid/720x720/KUxR8mJmZsDgTMnm.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1185694406680158208/pl/Jo1UooA-CZT7NJ7d.m3u8?tag=13'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1185694406680158208/vid/320x320/jslTDPGsZWw5lQEm.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1185694406680158208/vid/480x480/rcafg5FIG-7_DxC-.mp4?tag=13'}]}}]",104,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:31:47+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:25:42 +0000 2019,775,For more money for students. #ChooseForward,[{'text': 'ChooseForward'}],1186030758185652224,1186030758185652224,en,,218,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:25:42+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:25:38 +0000 2019,213,Pour davantage d’argent pour les étudiants. #ChoisirDAvancer,[{'text': 'ChoisirDAvancer'}],1186030738992500736,1186030738992500736,fr,,80,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:25:38+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:17:21 +0000 2019,973,"Gun violence in Canada is rising, and we’re doing something about it. We’ll strengthen gun control by banning military-style assault rifles that have no place in our communities. Vote Liberal. #ChooseForward https://t.co/0r9GUnBGoX",[{'text': 'ChooseForward'}],1186028657476853760,1186028657476853760,en,"[{'display_url': 'pic.twitter.com/0r9GUnBGoX', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186028657476853760/photo/1', 'id': 1186028652447850496, 'media_url': 'http://pbs.twimg.com/media/EHWexoqW4AAm1RX.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHWexoqW4AAm1RX.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/0r9GUnBGoX'}]",272,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:17:21+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:17:08 +0000 2019,163,"La violence par armes à feu est en hausse au Canada. On prend donc des mesures concrètes pour renforcer le contrôle des armes à feu, comme d’interdire les armes d’assaut de style militaire - elles n’ont pas leur place dans nos communautés. Votez libéral. #ChoisirDAvancer https://t.co/ghE8IG9WFy",[{'text': 'ChoisirDAvancer'}],1186028602900520966,1186028602900520966,fr,"[{'display_url': 'pic.twitter.com/ghE8IG9WFy', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186028602900520966/photo/1', 'id': 1186028599071203328, 'media_url': 'http://pbs.twimg.com/media/EHWeuh0X4AA836o.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHWeuh0X4AA836o.jpg', 'sizes': {'medium': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ghE8IG9WFy'}]",34,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:17:08+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:13:46 +0000 2019,1553,For stronger gun control. #ChooseForward,[{'text': 'ChooseForward'}],1186027751968559104,1186027751968559104,en,,342,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:13:46+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:13:42 +0000 2019,204,Pour un contrôle des armes à feu renforcé. #ChoisirDAvancer,[{'text': 'ChoisirDAvancer'}],1186027735036104708,1186027735036104708,fr,,66,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:13:42+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:08:47 +0000 2019,1840,For a cleaner planet. #ChooseForward,[{'text': 'ChooseForward'}],1186026501482909698,1186026501482909698,en,,433,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:08:47+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:08:42 +0000 2019,266,Pour une planète plus propre. #ChoisirDAvancer,[{'text': 'ChoisirDAvancer'}],1186026480675049473,1186026480675049473,fr,,83,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:08:42+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:06:11 +0000 2019,982,For a better future for our kids. #ChooseForward,[{'text': 'ChooseForward'}],1186025846466863104,1186025846466863104,en,,282,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:06:11+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 21:06:04 +0000 2019,222,Pour un avenir meilleur pour nos enfants. #ChoisirDAvancer,[{'text': 'ChoisirDAvancer'}],1186025816326594562,1186025816326594562,fr,,87,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 21:06:04+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 20:57:29 +0000 2019,2303,"Met a lot of kids on this campaign. They can’t vote yet, but this election is really about their future. #ChooseForward https://t.co/LMS3CC1LNa",[{'text': 'ChooseForward'}],1186023654246752256,1186023654246752256,en,"[{'display_url': 'pic.twitter.com/LMS3CC1LNa', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186023654246752256/video/1', 'id': 1186010715913621505, 'media_url': 'http://pbs.twimg.com/media/EHWPAnxWwAcTxdU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHWPAnxWwAcTxdU.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/LMS3CC1LNa', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 30030, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186010715913621505/vid/640x360/hE3BtxyUofN9fCaT.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186010715913621505/vid/480x270/xZJukFVKZ6aXjt0L.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1186010715913621505/pl/MIVbInJEOlhuy_N5.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186010715913621505/vid/1280x720/V7w7xsuerNt1ZmUJ.mp4?tag=13'}]}}]",626,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 20:57:29+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 20:56:50 +0000 2019,343,"J'ai rencontré beaucoup d'enfants lors de cette campagne. Ils ne peuvent pas encore voter, mais cette élection porte sur leur avenir. #ChoisirDAvancer https://t.co/0mW2FTl7O8",[{'text': 'ChoisirDAvancer'}],1186023494326345729,1186023494326345729,fr,"[{'display_url': 'pic.twitter.com/0mW2FTl7O8', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186023494326345729/video/1', 'id': 1186010289440985089, 'media_url': 'http://pbs.twimg.com/media/EHWOYB8XkAE3DMG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHWOYB8XkAE3DMG.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/0mW2FTl7O8', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 25901, 'variants': [{'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186010289440985089/vid/480x270/y17xidMuljOuSlqj.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186010289440985089/vid/640x360/KXbAz1Kt9EDFR1F2.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186010289440985089/vid/1280x720/ri3wj4grQ0pLgj4S.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1186010289440985089/pl/yTCPf12F1ivdTnRu.m3u8?tag=13'}]}}]",123,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 20:56:50+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 19:11:56 +0000 2019,914,A little rain can’t stop us! Port Moody’s ready to #ChooseForward. https://t.co/95jxqTqNAM,[{'text': 'ChooseForward'}],1185997092852060161,1185997092852060161,en,"[{'display_url': 'pic.twitter.com/95jxqTqNAM', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1185997092852060161/photo/1', 'id': 1185997081263181824, 'media_url': 'http://pbs.twimg.com/media/EHWCD81XkAAjMKh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHWCD81XkAAjMKh.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/95jxqTqNAM'}]",210,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 19:11:56+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 19:11:47 +0000 2019,207,Quelques gouttes de pluie ne vont certainement pas nous arrêter! Les gens de Port Moody sont prêts à #ChoisirDAvancer. https://t.co/kAc8GCCaDx,[{'text': 'ChoisirDAvancer'}],1185997054134358017,1185997054134358017,fr,"[{'display_url': 'pic.twitter.com/kAc8GCCaDx', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1185997054134358017/photo/1', 'id': 1185997043002683392, 'media_url': 'http://pbs.twimg.com/media/EHWCBuTWsAA4MRv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHWCBuTWsAA4MRv.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/kAc8GCCaDx'}]",42,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 19:11:47+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 18:53:41 +0000 2019,497,Got some GOTV packages ready with @PatrickBWeiler and his team this morning. Can’t wait to see pics from teams working hard all across the country - keep it up! #ChooseForward https://t.co/n25R2fntAg https://t.co/g57dnnrprw,[{'text': 'ChooseForward'}],1185992500093296641,1185992500093296641,en,"[{'display_url': 'pic.twitter.com/g57dnnrprw', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1185992500093296641/video/1', 'id': 1185992355133964293, 'media_url': 'http://pbs.twimg.com/media/EHV-GRkXkAI_0ML.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHV-GRkXkAI_0ML.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/g57dnnrprw', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 25400, 'variants': [{'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1185992355133964293/pu/vid/480x270/EfRZ_SeZZEbAvzwr.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1185992355133964293/pu/vid/1280x720/r9U-KXz5Q1WqjAWd.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1185992355133964293/pu/vid/640x360/vtqImEdV41eqwjLX.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1185992355133964293/pu/pl/-nh23Sj8_Ex7v9Ct.m3u8?tag=10'}]}}]",131,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://twitter.com/liberal_party/status/1185974988505014272', 'url': 'https://t.co/n25R2fntAg'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 1162219997977960449, 'id_str': '1162219997977960449', 'name': 'Patrick Weiler', 'screen_name': 'PatrickBWeiler'}]","{'created_at': 'Sun Oct 20 17:44:06 +0000 2019', 'favorite_count': 311, 'full_text': '👋👋👋 Hey Liberals! Out canvassing today? (obviously).\n\nSnap a selfie and tweet it with #ChooseForward - and keep up the hope and hard work!', 'hashtags': [{'text': 'ChooseForward'}], 'id': 1185974988505014272, 'id_str': '1185974988505014272', 'lang': 'en', 'retweet_count': 76, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'urls': [], 'user': {'id': 16397147, 'id_str': '16397147'}, 'user_mentions': []}",1.1859749885050143e+18,1185974988505014272,2019-10-20 18:53:41+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 18:52:45 +0000 2019,199,"Ce matin, j’ai préparé quelques trousses de sortie de vote avec @PatrickBWeiler et son équipe. J’ai bien hâte de voir les photos des équipes de partout au pays qui travaillent fort ⎼ continuez! #ChoisirDAvancer https://t.co/TssZuDyZyA https://t.co/c1VVmOpUxJ",[{'text': 'ChoisirDAvancer'}],1185992265203888128,1185992265203888128,fr,"[{'display_url': 'pic.twitter.com/c1VVmOpUxJ', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1185992265203888128/video/1', 'id': 1185992140486258688, 'media_url': 'http://pbs.twimg.com/media/EHV93ROX0AEEGke.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHV93ROX0AEEGke.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/c1VVmOpUxJ', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 25400, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1185992140486258688/pu/vid/640x360/LRK-Hb6qHdZ1Sz3a.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1185992140486258688/pu/pl/ePXGZDSynxtY-mc-.m3u8?tag=10'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1185992140486258688/pu/vid/480x270/1scMUc2v7AMZpeFs.mp4?tag=10'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1185992140486258688/pu/vid/1280x720/6uOmnAIIXWyKa7Va.mp4?tag=10'}]}}]",45,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://twitter.com/parti_liberal/status/1185974950383017984', 'url': 'https://t.co/TssZuDyZyA'}]","{'id': 14260960, 'id_str': '14260960'}","[{'id': 1162219997977960449, 'id_str': '1162219997977960449', 'name': 'Patrick Weiler', 'screen_name': 'PatrickBWeiler'}]","{'created_at': 'Sun Oct 20 17:43:57 +0000 2019', 'favorite_count': 23, 'full_text': '👋👋👋 Hey les libéraux! Faites-vous du porte-à-porte aujourd’hui? (Évidemment!)\n\nPrenez une photo et utilisez le mot-clic #ChoisirDAvancer - et continuez votre travail incroyable!', 'hashtags': [{'text': 'ChoisirDAvancer'}], 'id': 1185974950383017984, 'id_str': '1185974950383017984', 'lang': 'fr', 'retweet_count': 7, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'urls': [], 'user': {'id': 16397838, 'id_str': '16397838'}, 'user_mentions': []}",1.185974950383018e+18,1185974950383017984,2019-10-20 18:52:45+00:00,2019-10-20,2019-10-14,JustinTrudeau
